Time, x, y, z
4.9748711586,-0.526886,-9.54068,-0.38511658
4.98424100876,-0.507843,-9.552582,-0.24229431
5.00485897064,-0.4340515,-9.547821,-0.32798767
5.030823946,-0.5197449,-9.60733,-0.31132507
5.04102110863,-0.59591675,-9.635895,-0.23991394
5.05303502083,-0.5935364,-9.631134,-0.22563171
5.06180500984,-0.68637085,-9.650177,-0.24943542
5.06876707077,-0.6506653,-9.633514,-0.25419617
5.07555198669,-0.66256714,-9.571625,-0.36369324
5.08424901962,-0.6340027,-9.566864,-0.31132507
5.09121012688,-0.591156,-9.547821,-0.3755951
5.0982811451,-0.56973267,-9.590668,-0.4160614
5.10550999641,-0.5364075,-9.566864,-0.2589569
5.11375713348,-0.5744934,-9.578766,-0.2684784
5.12058901787,-0.62924194,-9.638275,-0.31370544
5.12837505341,-0.6482849,-9.60495,-0.3327484
5.14566493034,-0.62924194,-9.559723,-0.35179138
5.1540851593,-0.655426,-9.559723,-0.29704285
5.16012406349,-0.58639526,-9.585907,-0.45414734
5.16900801659,-0.5744934,-9.566864,-0.38511658
5.17684197426,-0.610199,-9.60733,-0.33988953
5.18324112892,-0.6006775,-9.650177,-0.3589325
5.19032812119,-0.49594116,-9.60733,-0.36369324
5.19941115379,-0.5316467,-9.595428,-0.3922577
5.20610594749,-0.65304565,-9.631134,-0.23991394
5.21255207062,-0.7292175,-9.631134,-0.3256073
5.22752809525,-0.7982483,-9.54068,-0.5565033
5.2343609333,-0.5744934,-9.574005,-0.48747253
5.24140310287,-0.55307007,-9.6716,-0.285141
5.25051903725,-0.53878784,-9.662079,-0.15898132
5.25745916367,-0.59591675,-9.564484,-0.23277283
5.26533198357,-0.7887268,-9.535919,-0.4398651
5.27320408821,-0.8791809,-9.566864,-0.46366882
5.28432297707,-0.96725464,-9.645416,-0.38035583
5.2936770916,-0.90060425,-9.6596985,-0.3422699
5.30113005638,-0.6839905,-9.528778,-0.3184662
5.30915307999,-0.61972046,-9.547821,-0.24943542
5.32344603539,-0.5578308,-9.547821,-0.37083435
5.33247208595,-0.5316467,-9.628754,-0.46366882
5.34303808212,-0.5840149,-9.633514,-0.3184662
5.35414004326,-0.5768738,-9.628754,-0.30418396
5.36322402954,-0.6839905,-9.585907,-0.2351532
5.3727581501,-0.85061646,-9.483551,-0.29942322
5.38238811493,-0.8887024,-9.509735,-0.30418396
5.3927731514,-0.9315491,-9.647797,-0.20420837
5.40827608109,-0.9196472,-9.578766,-0.29704285
5.42039299011,-0.8458557,-9.593048,-0.23753357
5.43134212494,-0.8244324,-9.581146,-0.201828
5.44272708893,-0.83395386,-9.626373,-0.33512878
5.45418310165,-0.7720642,-9.528778,-0.08042908
5.46590709686,-0.9529724,-9.516876,-0.28752136
5.47764205933,-1.0553284,-9.54306,-0.4398651
5.48942399025,-0.88394165,-9.838226,-0.5136566
5.50082993507,-0.3293152,-9.54306,-0.3755951
5.5107319355,-0.18411255,-9.495453,-0.1280365
5.51918101311,-0.6316223,-9.431183,-0.15422058
5.53147912025,-0.9791565,-9.550201,-0.45176697
5.54311203957,-1.033905,-9.552582,-0.4565277
5.55529713631,-0.84347534,-9.638275,-0.40177917
5.564909935,-0.65304565,-9.673981,-0.45414734
5.57924604416,-0.6387634,-9.66922,-0.45176697
5.66901612282,-0.52926636,-9.593048,-0.33988953
5.68606305122,-0.57211304,-9.609711,-0.38511658
5.69964194298,-0.66018677,-9.631134,-0.285141
5.71216011047,-0.7339783,-9.550201,-0.47080994
5.72457814217,-0.66018677,-9.547821,-0.46128845
5.7385571003,-0.54592896,-9.643036,-0.31608582
5.75217294693,-0.57211304,-9.678741,-0.26609802
5.76471495628,-0.75302124,-9.545441,-0.24229431
5.7745950222,-0.8958435,-9.526398,-0.25657654
5.78190898895,-0.90774536,-9.559723,-0.27799988
5.79167103767,-0.95059204,-9.528778,-0.26371765
5.7988910675,-0.98391724,-9.590668,-0.28038025
5.80621910095,-0.98153687,-9.566864,-0.23753357
5.81320905685,-1.0101013,-9.566864,-0.21134949
5.82395601273,-0.9934387,-9.574005,-0.2589569
5.83193612099,-1.0267639,-9.562103,-0.22087097
5.83931994438,-0.988678,-9.47403,-0.3589325
5.84751796722,-0.91012573,-9.431183,-0.33036804
5.85806393623,-0.7149353,-9.4930725,-0.4565277
5.86837911606,-0.55545044,-9.60257,-0.38035583
5.87707495689,-0.50546265,-9.60733,-0.3922577
5.88452315331,-0.39596558,-9.643036,-0.40415955
5.89147496223,-0.38168335,-9.693024,-0.31132507
5.89995503426,-0.43167114,-9.676361,-0.5303192
5.90689611435,-0.49832153,-9.704926,-0.54460144
5.91439294815,-0.5673523,-9.635895,-0.5398407
5.92188715935,-0.57211304,-9.593048,-0.5374603
5.9299621582,-0.6506653,-9.564484,-0.5374603
5.93735003471,-0.62924194,-9.54306,-0.5398407
5.94569206238,-0.66018677,-9.569244,-0.48747253
5.95777511597,-0.5816345,-9.519257,-0.48747253
5.96642398834,-0.5578308,-9.581146,-0.34465027
5.97454309464,-0.55545044,-9.559723,-0.33750916
5.98212504387,-0.507843,-9.593048,-0.50413513
5.98933911324,-0.55307007,-9.60257,-0.41844177
6.00020909309,-0.49118042,-9.531158,-0.3827362
6.01001000404,-0.5197449,-9.545441,-0.41844177
6.01723694801,-0.5102234,-9.5383,-0.28752136
6.02598404884,-0.5197449,-9.569244,-0.3184662
6.03389596939,-0.5007019,-9.562103,-0.26371765
6.05179595947,-0.6839905,-9.693024,-0.285141
6.06184697151,-0.7792053,-9.66922,-0.28752136
6.06986999512,-0.8458557,-9.643036,-0.2756195
6.07813501358,-0.91012573,-9.609711,-0.23753357
6.08527708054,-0.92678833,-9.583527,-0.23753357
6.09320211411,-1.007721,-9.533539,-0.22801208
6.10088706017,-1.0124817,-9.514496,-0.24467468
6.11098194122,-0.98391724,-9.535919,-0.14707947
6.12128400803,-0.988678,-9.597809,-0.3018036
6.13772511482,-0.9125061,-9.633514,-0.2351532
6.14728212357,-0.90774536,-9.621613,-0.27799988
6.15572214127,-0.90774536,-9.590668,-0.24705505
6.18378210068,-0.886322,-9.585907,-0.22801208
6.19269108772,-0.8958435,-9.583527,-0.24705505
6.19936013222,-0.8958435,-9.600189,-0.33036804
6.20597410202,-0.87442017,-9.60733,-0.35655212
6.21441316605,-0.87680054,-9.597809,-0.2518158
6.22130894661,-0.86013794,-9.643036,-0.18278503
6.22868108749,-0.9934387,-9.564484,-0.28276062
