Time, x, y, z
4.93505501747,0.8680115,-9.707306,-0.29942322
4.94708013535,0.88705444,-9.716827,-0.33750916
4.96348118782,0.84420776,-9.635895,-0.41844177
4.97847008705,0.8346863,-9.60257,-0.4089203
4.98933315277,0.8918152,-9.616852,-0.42796326
5.00141716003,0.7918396,-9.5763855,-0.44224548
5.01291704178,0.8013611,-9.5763855,-0.3922577
5.02451205254,0.75613403,-9.574005,-0.4089203
5.03578209877,0.67996216,-9.559723,-0.31132507
5.05679821968,0.82754517,-9.664459,-0.46128845
5.06709814072,0.7989807,-9.647797,-0.4565277
5.08089113235,0.82040405,-9.631134,-0.5541229
5.09480214119,0.82754517,-9.574005,-0.43034363
5.10699510574,0.77279663,-9.614471,-0.516037
5.1154282093,0.85372925,-9.566864,-0.3589325
5.12614417076,0.8656311,-9.585907,-0.4089203
5.13556909561,0.87039185,-9.664459,-0.40415955
5.15665006638,0.8822937,-9.564484,-0.39701843
5.16649413109,0.87039185,-9.5763855,-0.3660736
5.17535018921,0.9465637,-9.578766,-0.47080994
5.1835091114,0.9156189,-9.593048,-0.349411
5.19163823128,0.92276,-9.557343,-0.43034363
5.19913721085,0.9560852,-9.552582,-0.42082214
5.20611310005,0.90133667,-9.531158,-0.51841736
5.21725702286,0.92752075,-9.590668,-0.37083435
5.22829413414,1.0013123,-9.597809,-0.41368103
5.2419822216,1.0536804,-9.676361,-0.47080994
5.25063419342,1.0822449,-9.657318,-0.49223328
5.25814008713,1.0370178,-9.600189,-0.48033142
5.26631116867,1.0203552,-9.54068,-0.4565277
5.27522015572,0.9584656,-9.495453,-0.38511658
5.28346300125,0.9489441,-9.507355,-0.38511658
5.29342603683,0.9084778,-9.466888,-0.40177917
5.30189323425,0.9084778,-9.519257,-0.35417175
5.31055212021,0.88705444,-9.521637,-0.36131287
5.31911611557,0.8727722,-9.509735,-0.38511658
5.32780122757,0.8751526,-9.5383,-0.44700623
5.33626317978,0.9084778,-9.547821,-0.28752136
5.34521508217,0.8656311,-9.631134,-0.3993988
5.353703022,0.8251648,-9.619232,-0.4160614
5.36889910698,0.72280884,-9.60257,-0.50175476
5.37724709511,0.7251892,-9.593048,-0.5398407
5.38526105881,0.75613403,-9.535919,-0.55888367
5.39291715622,0.80374146,-9.528778,-0.5469818
5.40076422691,0.9251404,-9.497833,-0.432724
5.41075921059,1.006073,-9.47879,-0.4232025
5.4268860817,1.256012,-9.395477,-0.35655212
5.43734502792,1.2702942,-9.41214,-0.25419617
5.44416713715,1.2536316,-9.452606,-0.30418396
5.45422315598,1.1822205,-9.464508,-0.20896912
5.46395921707,1.2155457,-9.445465,-0.12327576
5.4801402092,1.1012878,-9.431183,-0.13041687
5.49249601364,1.108429,-9.471649,-0.0947113
5.50192809105,1.1655579,-9.509735,-0.15898132
5.51196217537,1.134613,-9.552582,-0.24229431
5.5219180584,1.1131897,-9.457367,-0.29704285
5.53234815598,1.1322327,-9.438324,-0.30656433
5.54609012604,1.1441345,-9.454987,-0.28038025
5.55839920044,1.0989075,-9.459747,-0.32084656
5.57443022728,1.0513,-9.550201,-0.24705505
5.58741521835,0.9822693,-9.635895,-0.2684784
5.60403418541,0.8656311,-9.616852,-0.32084656
5.61642122269,0.82992554,-9.619232,-0.28276062
5.62393403053,0.82040405,-9.557343,-0.22801208
5.63842105865,0.7846985,-9.547821,-0.2589569
5.64514017105,0.7823181,-9.547821,-0.2756195
5.65181422234,0.77993774,-9.554962,-0.22563171
5.65836906433,0.75613403,-9.559723,-0.12327576
