Time, x, y, z
4.81356692314,None,None,None
4.81876111031,None,None,None
4.8242931366,None,None,None
4.8295879364,None,None,None
4.83454394341,None,None,None
4.83919501305,None,None,None
4.84328508377,None,None,None
4.84734606743,None,None,None
4.8513879776,None,None,None
4.85574507713,None,None,None
4.86005592346,None,None,None
4.86505198479,None,None,None
4.86941695213,None,None,None
4.87416195869,None,None,None
4.87862992287,None,None,None
4.88338899612,None,None,None
4.88788104057,None,None,None
4.89269304276,None,None,None
4.8970720768,None,None,None
4.9019241333,None,None,None
4.90636992455,None,None,None
4.91095113754,None,None,None
4.91593599319,None,None,None
4.92126011848,None,None,None
4.92691493034,None,None,None
4.93145394325,None,None,None
4.93712902069,None,None,None
4.94268202782,None,None,None
4.94682693481,None,None,None
4.95186400414,None,None,None
4.95639514923,None,None,None
4.96149301529,None,None,None
4.96609807014,None,None,None
4.97104096413,None,None,None
4.97610092163,None,None,None
4.9803519249,None,None,None
4.98458600044,None,None,None
4.98941206932,None,None,None
4.99441814423,None,None,None
4.99981713295,None,None,None
5.00471496582,None,None,None
5.00950908661,None,None,None
5.01411700249,None,None,None
5.01835894585,None,None,None
5.02207112312,None,None,None
5.02630615234,None,None,None
5.02992105484,None,None,None
5.03415107727,None,None,None
5.03806400299,None,None,None
5.04245996475,None,None,None
5.04617214203,6.668976,-6.636627,0.8836212
5.049669981,6.676117,-6.6628113,0.8955231
5.05347204208,6.649933,-6.6390076,0.8907623
5.05810499191,6.649933,-6.6390076,0.8907623
5.0629761219,6.6594543,-6.6009216,0.83125305
5.06667304039,6.6356506,-6.634247,0.8907623
5.07023000717,6.6665955,-6.6080627,0.8764801
5.07386398315,6.649933,-6.617584,0.7788849
5.07778215408,6.649933,-6.617584,0.7788849
5.08139204979,6.707062,-6.572357,0.8169708
5.08521509171,6.714203,-6.6271057,0.8526764
5.0895049572,6.688019,-6.558075,0.9002838
5.09315013885,6.657074,-6.5914,0.8455353
5.096804142,6.657074,-6.5914,0.8455353
5.10046696663,6.7380066,-6.5985413,0.82411194
5.10402202606,6.728485,-6.5794983,0.88124084
5.10785007477,6.664215,-6.610443,0.81459045
5.1114821434,6.664215,-6.610443,0.81459045
5.11619710922,6.7189636,-6.58902,0.7717438
5.12063694,6.652313,-6.629486,0.7717438
5.12511205673,6.6808777,-6.58902,0.7693634
5.12944102287,6.714203,-6.5818787,0.81459045
5.13379502296,6.7046814,-6.615204,0.80506897
5.13830208778,6.6808777,-6.5675964,0.8526764
5.14267110825,6.6808777,-6.5675964,0.8526764
5.1471991539,6.6665955,-6.610443,0.8788605
5.15270900726,6.668976,-6.5914,0.8526764
5.16092705727,6.6427917,-6.629486,0.80744934
5.16580915451,6.6784973,-6.6318665,0.8264923
5.17143797874,6.702301,-6.615204,0.8193512
5.17661213875,6.6975403,-6.5675964,0.77412415
5.18330001831,6.702301,-6.6580505,0.7622223
5.18818306923,6.69516,-6.5937805,0.77412415
5.19312596321,6.6999207,-6.610443,0.8764801
5.19826197624,6.645172,-6.5866394,0.8526764
5.20316004753,6.676117,-6.6271057,0.82411194
5.20850110054,6.733246,-6.584259,0.8098297
5.21347403526,6.702301,-6.5866394,0.7717438
5.21913504601,6.7165833,-6.615204,0.85743713
5.22402691841,6.6999207,-6.6056824,0.8669586
5.22880196571,6.664215,-6.622345,0.8122101
5.23342013359,6.688019,-6.5985413,0.7955475
5.23828601837,6.6737366,-6.546173,0.850296
5.24408507347,6.6618347,-6.5794983,0.88124084
5.24874210358,6.6808777,-6.622345,0.8360138
5.25360393524,6.671356,-6.6199646,0.7717438
5.25801610947,6.702301,-6.577118,0.80744934
5.26175308228,6.688019,-6.58902,0.73127747
5.26785206795,6.6856384,-6.596161,0.75746155
5.27234196663,6.671356,-6.6056824,0.79078674
5.27927207947,6.6856384,-6.6009216,0.77412415
5.2837729454,6.6665955,-6.6247253,0.82173157
5.28882408142,6.690399,-6.6247253,0.8193512
5.29425501823,6.6427917,-6.634247,0.850296
5.30019712448,6.6618347,-6.615204,0.7431793
5.30611300468,6.668976,-6.6056824,0.88124084
5.31160092354,6.618988,-6.6461487,0.77412415
5.31886196136,6.6618347,-6.58902,0.869339
5.32476305962,6.6784973,-6.6080627,0.82411194
5.32851195335,6.6594543,-6.6080627,0.7431793
5.33225798607,6.668976,-6.610443,0.73127747
5.33667898178,6.668976,-6.615204,0.75032043
5.34122014046,6.6618347,-6.6580505,0.76460266
5.34639501572,6.6737366,-6.6271057,0.78126526
5.35072207451,6.6999207,-6.622345,0.8336334
5.35533595085,6.6999207,-6.622345,0.8336334
5.35964894295,6.7165833,-6.603302,0.84077454
5.36498999596,6.7380066,-6.6509094,0.74079895
5.36926102638,6.6927795,-6.629486,0.6955719
5.37348914146,6.7118225,-6.6699524,0.73365784
5.37774395943,6.683258,-6.6390076,0.8360138
5.38203811646,6.657074,-6.5794983,0.6979523
5.38660097122,6.6594543,-6.615204,0.82411194
5.39092803001,6.6618347,-6.5914,0.77412415
5.39522910118,6.6594543,-6.610443,0.7384186
5.39999914169,6.6594543,-6.610443,0.7384186
5.4046690464,6.6594543,-6.610443,0.7384186
5.40933012962,6.645172,-6.6199646,0.80506897
5.41400194168,6.6665955,-6.6509094,0.84791565
5.41864609718,6.6285095,-6.629486,0.74079895
5.42321515083,6.688019,-6.660431,0.74794006
5.4277920723,6.721344,-6.6199646,0.7265167
5.43237900734,6.6927795,-6.641388,0.8264923
5.43914198875,6.6856384,-6.648529,0.74794006
5.44356203079,6.7189636,-6.596161,0.6884308
5.44808006287,6.728485,-6.641388,0.8264923
5.45248699188,6.6737366,-6.5937805,0.78126526
5.45725297928,6.7189636,-6.596161,0.8122101
5.46164011955,6.688019,-6.577118,0.8026886
5.46744894981,6.7118225,-6.5818787,0.7622223
5.47187805176,6.6784973,-6.5342712,0.74079895
5.47649002075,6.645172,-6.617584,0.79078674
5.48087215424,6.664215,-6.584259,0.8431549
5.48521399498,6.676117,-6.5818787,0.80506897
5.48958706856,6.668976,-6.5818787,0.8598175
5.4938890934,6.63089,-6.6271057,0.7598419
5.49824094772,6.63089,-6.6271057,0.7598419
5.5033891201,6.6285095,-6.6128235,0.76460266
5.50842094421,6.6665955,-6.65329,0.68367004
5.51359009743,6.652313,-6.6628113,0.82411194
5.51906013489,6.664215,-6.648529,0.7931671
5.52421092987,6.702301,-6.660431,0.82173157
5.52986097336,6.6975403,-6.660431,0.7931671
5.53543710709,6.7118225,-6.65329,0.8026886
5.54108309746,6.6784973,-6.6390076,0.83125305
5.54693698883,6.6856384,-6.6770935,0.8169708
5.55139613152,6.707062,-6.674713,0.78364563
5.55706095695,6.671356,-6.6271057,0.87409973
5.56154513359,6.6784973,-6.6628113,0.8431549
5.56645607948,6.664215,-6.6461487,0.82173157
5.57071614265,6.702301,-6.65567,0.80744934
5.67401599884,6.7689514,-6.577118,0.7360382
5.67864394188,6.752289,-6.58902,0.8169708
5.68301796913,6.7618103,-6.5914,0.76460266
5.68842792511,6.747528,-6.58902,0.7527008
5.69416213036,6.7308655,-6.58902,0.68367004
5.69882512093,6.7046814,-6.5866394,0.7765045
5.70416092873,6.714203,-6.5628357,0.78126526
5.70862412453,6.7237244,-6.596161,0.7455597
5.71203398705,6.6999207,-6.6247253,0.7527008
5.71553206444,6.714203,-6.569977,0.7265167
5.72113394737,6.714203,-6.569977,0.7265167
5.72575306892,6.721344,-6.5747375,0.7598419
5.73030996323,6.771332,-6.5485535,0.71699524
5.73549699783,6.7499084,-6.5437927,0.72413635
5.74002408981,6.7499084,-6.5437927,0.72413635
5.7449901104,6.747528,-6.617584,0.74079895
5.7497780323,6.7380066,-6.5866394,0.73365784
5.75472211838,6.7499084,-6.5818787,0.8122101
5.75988292694,6.785614,-6.550934,0.65034485
5.76498413086,6.792755,-6.5866394,0.721756
5.76935505867,6.752289,-6.569977,0.7360382
5.77481913567,6.75943,-6.5747375,0.76698303
5.77967810631,6.778473,-6.5747375,0.74079895
5.7851099968,6.792755,-6.539032,0.7455597
5.78947710991,6.728485,-6.569977,0.7122345
5.79411196709,6.728485,-6.5414124,0.72413635
5.80342292786,6.7879944,-6.553314,0.7693634
5.81158804893,6.797516,-6.546173,0.71699524
5.81858491898,6.8070374,-6.5437927,0.77412415
5.82342004776,6.735626,-6.519989,0.8003082
5.83198213577,6.7165833,-6.5295105,0.73365784
5.8375890255,6.735626,-6.546173,0.76698303
5.84214401245,6.7308655,-6.5223694,0.7122345
5.84769201279,6.7427673,-6.577118,0.7765045
5.85223293304,6.75943,-6.569977,0.80506897
5.85775494576,6.690399,-6.572357,0.7598419
5.86221599579,6.7451477,-6.584259,0.7765045
5.86922097206,6.7046814,-6.577118,0.8003082
5.87999296188,6.714203,-6.6128235,0.74079895
5.88877701759,6.7165833,-6.6080627,0.7122345
5.89754414558,6.676117,-6.6080627,0.7265167
