Time, x, y, z
4.86976408958,None,None,None
4.87411808968,None,None,None
4.87827014923,None,None,None
4.88254117966,None,None,None
4.88683605194,None,None,None
4.89093804359,None,None,None
4.89505505562,None,None,None
4.89915704727,None,None,None
4.90324211121,None,None,None
4.90774607658,None,None,None
4.91184711456,None,None,None
4.91609311104,None,None,None
4.92020606995,None,None,None
4.92439818382,None,None,None
4.92861199379,None,None,None
4.93276309967,None,None,None
4.93689513206,None,None,None
4.9409430027,None,None,None
4.94556999207,None,None,None
4.95065999031,None,None,None
4.95523405075,None,None,None
4.95952606201,None,None,None
4.96366810799,None,None,None
4.96830320358,None,None,None
4.97243404388,None,None,None
4.97648000717,None,None,None
4.98047113419,None,None,None
4.98470401764,None,None,None
4.98882913589,None,None,None
4.99287104607,None,None,None
4.9971241951,None,None,None
5.00117015839,None,None,None
5.00528216362,None,None,None
5.00944399834,None,None,None
5.01355004311,None,None,None
5.01781511307,None,None,None
5.02191114426,None,None,None
5.02603316307,None,None,None
5.03015899658,None,None,None
5.03468108177,None,None,None
5.03879714012,None,None,None
5.04291605949,None,None,None
5.04700899124,None,None,None
5.05110502243,None,None,None
5.05517101288,None,None,None
5.05927109718,None,None,None
5.06333899498,None,None,None
5.06743502617,None,None,None
5.07151603699,None,None,None
5.07601809502,None,None,None
5.08008217812,None,None,None
5.0842051506,None,None,None
5.08853912354,-0.7792053,-9.557343,0.3004303
5.09303808212,-0.81967163,-9.547821,0.30281067
5.09773921967,-0.85061646,-9.60733,0.324234
5.10212302208,-0.80062866,-9.562103,0.26472473
5.10661816597,-0.841095,-9.564484,0.24092102
5.11113619804,-0.886322,-9.595428,0.2766266
5.11606812477,-0.8387146,-9.609711,0.20759583
5.12000513077,-0.8387146,-9.609711,0.20759583
5.12483811378,-0.92678833,-9.635895,0.1933136
5.12989211082,-0.8720398,-9.554962,0.22187805
5.13467907906,-0.8720398,-9.554962,0.22187805
5.13921809196,-0.8458557,-9.583527,0.176651
5.14406704903,-0.88394165,-9.5763855,0.176651
5.14863705635,-0.80300903,-9.564484,0.19569397
5.1531560421,-0.80300903,-9.564484,0.1599884
5.15770721436,-0.79348755,-9.612091,0.16712952
5.16218304634,-0.80300903,-9.578766,0.19093323
5.16671013832,-0.8149109,-9.638275,0.18855286
5.17119121552,-0.80062866,-9.569244,0.2337799
5.1759250164,-0.7958679,-9.609711,0.18141174
5.18045711517,-0.7244568,-9.571625,0.16950989
5.18858003616,-0.7244568,-9.571625,0.16950989
5.19357419014,-0.7815857,-9.647797,0.17189026
5.19905614853,-0.75064087,-9.585907,0.15284729
5.20445299149,-0.79348755,-9.588287,0.17427063
5.20895218849,-0.80300903,-9.612091,0.13142395
5.21345615387,-0.78396606,-9.5383,0.1028595
5.21803021431,-0.7720642,-9.578766,0.12666321
5.22250199318,-0.77682495,-9.562103,0.14808655
5.22696018219,-0.77682495,-9.600189,0.2337799
5.23132109642,-0.7911072,-9.585907,0.23854065
5.23610520363,-0.8053894,-9.614471,0.19807434
5.24059510231,-0.7792053,-9.609711,0.13618469
5.24506211281,-0.81015015,-9.593048,0.25520325
5.2495059967,-0.81015015,-9.593048,0.25520325
5.25393414497,-0.7911072,-9.564484,0.2266388
5.25834608078,-0.80300903,-9.552582,0.20283508
5.26281118393,-0.7887268,-9.554962,0.21473694
5.26762914658,-0.7720642,-9.585907,0.21949768
5.27206420898,-0.8553772,-9.583527,0.1599884
5.27695322037,-0.8720398,-9.595428,0.20283508
5.28522515297,-0.86727905,-9.585907,0.15046692
5.29451704025,-0.85061646,-9.623993,0.12904358
5.29965209961,-0.85775757,-9.583527,0.098098755
5.3055961132,-0.8648987,-9.550201,0.15760803
5.31049919128,-0.8244324,-9.5763855,0.23139954
5.31542515755,-0.81967163,-9.581146,0.176651
5.32023715973,-0.8315735,-9.526398,0.18141174
5.32523107529,-0.8315735,-9.524017,0.21235657
5.33005619049,-0.8553772,-9.562103,0.21473694
5.33492422104,-0.83395386,-9.578766,0.32899475
5.33976817131,-0.87680054,-9.583527,0.22187805
5.34450411797,-0.8958435,-9.569244,0.2266388
5.34926509857,-0.8958435,-9.569244,0.2266388
5.35468411446,-0.8625183,-9.619232,0.19093323
5.36077618599,-0.8887024,-9.581146,0.2504425
5.36728811264,-0.8982239,-9.54306,0.176651
5.37249898911,-0.89346313,-9.578766,0.176651
5.37887215614,-0.87442017,-9.554962,0.1933136
5.38399910927,-0.905365,-9.562103,0.22425842
5.38829112053,-0.92678833,-9.5763855,0.24568176
5.39377498627,-0.8815613,-9.497833,0.22187805
5.3989200592,-0.8696594,-9.578766,0.25758362
5.40325498581,-0.89346313,-9.526398,0.2099762
5.4079182148,-0.86013794,-9.578766,0.20283508
