Time, x, y, z
4.85903596878,None,None,None
4.86554694176,None,None,None
4.8716878891,None,None,None
4.87779188156,None,None,None
4.88382101059,None,None,None
4.88998484612,None,None,None
4.89609384537,None,None,None
4.9012389183,None,None,None
4.90534996986,None,None,None
4.90945291519,None,None,None
4.91399383545,None,None,None
4.91859292984,None,None,None
4.92308187485,None,None,None
4.92839193344,None,None,None
4.93256688118,None,None,None
4.93671584129,None,None,None
4.9409840107,None,None,None
4.9450879097,None,None,None
4.94953894615,None,None,None
4.95363378525,None,None,None
4.95776200294,None,None,None
4.96185994148,None,None,None
4.96595597267,None,None,None
4.9700949192,None,None,None
4.97420597076,None,None,None
4.97861886024,None,None,None
4.9826259613,None,None,None
4.98662495613,None,None,None
4.99083399773,None,None,None
4.9949388504,None,None,None
4.99910378456,None,None,None
5.00326991081,None,None,None
5.00757694244,None,None,None
5.01170778275,None,None,None
5.01575088501,None,None,None
5.02054190636,None,None,None
5.02644896507,None,None,None
5.03182792664,None,None,None
5.03788590431,None,None,None
5.04281377792,None,None,None
5.04881691933,None,None,None
5.05486297607,None,None,None
5.06018400192,None,None,None
5.06600689888,None,None,None
5.07120490074,None,None,None
5.0768969059,None,None,None
5.08356285095,None,None,None
5.08859181404,0.15866089,-9.5763855,0.24330139
5.0938129425,0.17294312,-9.557343,0.23854065
5.10070896149,0.17770386,-9.581146,0.25282288
5.11645889282,0.22293091,-9.564484,0.19807434
5.12353396416,0.28720093,-9.562103,0.1933136
5.12976384163,0.29196167,-9.557343,0.22187805
5.13497686386,0.313385,-9.578766,0.21473694
5.14016890526,0.34194946,-9.628754,0.14094543
5.14533996582,0.32528687,-9.593048,0.19807434
5.15049600601,0.30862427,-9.597809,0.20045471
5.15735197067,0.2895813,-9.583527,0.27186584
5.16455698013,0.2824402,-9.583527,0.1028595
5.17036485672,0.25863647,-9.578766,0.16474915
5.17554283142,0.24673462,-9.583527,0.23616028
5.18164300919,0.20388794,-9.597809,0.21235657
5.18884587288,0.21817017,-9.585907,0.1933136
5.19356584549,0.16342163,-9.578766,0.22187805
5.1982820034,0.15151978,-9.631134,0.16950989
5.2031018734,0.14675903,-9.588287,0.1933136
5.208081007,0.1491394,-9.60733,0.20045471
5.21292090416,0.17294312,-9.574005,0.20521545
5.21800684929,0.13009644,-9.583527,0.19093323
5.22269892693,0.19198608,-9.581146,0.1933136
5.22745490074,0.15628052,-9.569244,0.20759583
5.23227190971,0.19198608,-9.60495,0.20759583
5.23706793785,0.18722534,-9.557343,0.1933136
5.24189090729,0.20388794,-9.571625,0.1433258
5.24660086632,0.18722534,-9.60257,0.20521545
5.25166988373,0.19436646,-9.626373,0.29804993
5.25644683838,0.12057495,-9.60495,0.22425842
5.26123094559,0.12771606,-9.593048,0.24806213
5.26595783234,0.1324768,-9.593048,0.259964
5.27071785927,0.16818237,-9.588287,0.25758362
5.27514481544,0.12057495,-9.583527,0.24330139
5.28006887436,0.17770386,-9.569244,0.26472473
5.28481388092,0.165802,-9.616852,0.21949768
5.29115796089,0.17056274,-9.590668,0.3337555
5.2963848114,0.16104126,-9.562103,0.259964
5.30141186714,0.17056274,-9.581146,0.2266388
5.30779099464,0.18960571,-9.566864,0.25282288
5.31263184547,0.23483276,-9.557343,0.22187805
5.31733083725,0.1991272,-9.574005,0.28852844
5.32221484184,0.25387573,-9.581146,0.34565735
5.32699084282,0.22531128,-9.531158,0.27186584
5.33194684982,0.18722534,-9.60257,0.30281067
5.33665394783,0.20388794,-9.590668,0.27900696
5.34145498276,0.19674683,-9.612091,0.176651
5.34613585472,0.19436646,-9.585907,0.22187805
5.35100197792,0.17056274,-9.619232,0.27424622
5.35577297211,0.17294312,-9.631134,0.22187805
5.36056995392,0.18008423,-9.531158,0.24330139
5.36530995369,0.16818237,-9.566864,0.27424622
5.3701748848,0.11581421,-9.54306,0.1599884
5.37456583977,0.16342163,-9.519257,0.2099762
5.38003087044,0.12295532,-9.54306,0.2671051
5.3844628334,0.1253357,-9.574005,0.17189026
5.38917279243,0.18008423,-9.574005,0.18855286
5.39392495155,0.20626831,-9.554962,0.21473694
5.39856386185,0.19674683,-9.578766,0.19807434
5.40321993828,0.18008423,-9.612091,0.20521545
5.40924096107,0.18008423,-9.612091,0.20521545
5.41498184204,0.1991272,-9.60733,0.21711731
5.42104887962,0.24435425,-9.612091,0.22425842
5.42708492279,0.26815796,-9.626373,0.18379211
5.43331694603,0.2395935,-9.60495,0.19093323
5.44011092186,0.19198608,-9.614471,0.23139954
5.44583678246,0.17294312,-9.566864,0.29566956
5.45170283318,0.1824646,-9.578766,0.2504425
5.45771884918,0.1491394,-9.559723,0.2504425
5.46380186081,0.11581421,-9.600189,0.23616028
5.47547888756,0.108673096,-9.562103,0.22425842
5.48061680794,0.106292725,-9.593048,0.2337799
5.48675179482,0.046783447,-9.566864,0.25758362
5.49162888527,0.046783447,-9.566864,0.25758362
5.49650597572,0.087249756,-9.535919,0.28852844
5.50148677826,0.106292725,-9.535919,0.25758362
5.50623583794,0.14437866,-9.545441,0.27900696
5.51110291481,0.13485718,-9.574005,0.30995178
5.5158457756,0.17532349,-9.588287,0.23139954
5.52077484131,0.18484497,-9.60257,0.31233215
5.52552986145,0.17532349,-9.631134,0.30519104
5.53026580811,0.13009644,-9.619232,0.2504425
5.53503894806,0.165802,-9.578766,0.21949768
5.53984999657,0.15628052,-9.647797,0.3004303
5.5447268486,0.10391235,-9.595428,0.18617249
5.54996681213,0.10391235,-9.564484,0.2766266
5.55474281311,0.05154419,-9.595428,0.2266388
5.55954289436,0.07058716,-9.595428,0.19807434
5.56429100037,0.09677124,-9.5383,0.21949768
5.56912684441,0.11819458,-9.597809,0.25282288
5.5735077858,0.11105347,-9.60733,0.27424622
5.57883191109,0.14199829,-9.612091,0.24568176
