Time, x, y, z
5.56215810776,-0.94107056,-9.6596985,-0.3827362
5.62928300858,-0.94107056,-9.559723,-0.38511658
5.63824087143,-0.94821167,-9.566864,-0.40415955
5.65535193443,-0.98153687,-9.588287,-0.4493866
5.6629510498,-0.95059204,-9.593048,-0.46842957
5.67048007011,-0.9363098,-9.595428,-0.45176697
5.68006688118,-0.9862976,-9.581146,-0.37797546
5.68786889076,-0.9624939,-9.616852,-0.4493866
5.6963389492,-0.9767761,-9.609711,-0.39463806
5.70387893677,-0.99105835,-9.590668,-0.42082214
5.7104368782,-0.94107056,-9.5763855,-0.3922577
5.71777897835,-0.95773315,-9.554962,-0.43748474
5.72454601288,-0.95059204,-9.574005,-0.3827362
5.73110586166,-0.95773315,-9.569244,-0.3993988
5.73764401436,-0.9624939,-9.559723,-0.41368103
5.7480209446,-0.969635,-9.528778,-0.349411
5.75458198547,-0.98391724,-9.557343,-0.432724
5.76117402077,-1.0172424,-9.578766,-0.3827362
5.76947408676,-1.0220032,-9.5763855,-0.4089203
5.777263937,-1.0220032,-9.595428,-0.3922577
5.78446894646,-0.9934387,-9.595428,-0.36845398
5.79124885559,-0.99105835,-9.614471,-0.3827362
5.8011339283,-1.0053406,-9.619232,-0.4089203
5.81987291336,-0.98391724,-9.60257,-0.4255829
5.83350497246,-1.0053406,-9.554962,-0.45890808
5.8445928669,-0.9720154,-9.545441,-0.43748474
5.85129290581,-1.0124817,-9.535919,-0.4160614
5.85790306091,-1.0005798,-9.528778,-0.43034363
5.86457401276,-1.0481873,-9.609711,-0.432724
5.87219601631,-1.052948,-9.578766,-0.3422699
5.8787918663,-1.0101013,-9.552582,-0.4660492
5.88551002502,-0.98153687,-9.623993,-0.432724
5.8930450058,-0.9148865,-9.623993,-0.3993988
5.89959507942,-0.97439575,-9.626373,-0.43034363
5.91128498077,-0.9458313,-9.616852,-0.36845398
5.91811305046,-0.96725464,-9.590668,-0.49223328
5.9246838665,-0.9767761,-9.60495,-0.45176697
5.9323449707,-1.0005798,-9.588287,-0.46842957
5.93911295891,-1.0124817,-9.595428,-0.46366882
5.94602304459,-0.96725464,-9.578766,-0.5231781
5.95377999306,-0.97439575,-9.597809,-0.44700623
5.9604919529,-0.9601135,-9.554962,-0.40653992
5.9674640274,-0.95773315,-9.562103,-0.39701843
5.97552591324,-1.0101013,-9.559723,-0.40415955
5.98227506638,-1.0362854,-9.5383,-0.41130066
5.98894101143,-1.0148621,-9.535919,-0.4493866
6.0049570179,-0.9148865,-9.550201,-0.4993744
6.01426702499,-0.94821167,-9.588287,-0.4160614
6.0211260891,-1.007721,-9.612091,-0.42796326
6.02761202812,-1.007721,-9.650177,-0.4255829
6.03535705566,-1.0172424,-9.676361,-0.38749695
6.04235106468,-1.0124817,-9.6406555,-0.44462585
6.04902201653,-1.0196228,-9.600189,-0.5065155
6.0563350296,-0.9934387,-9.609711,-0.47557068
6.06316596031,-1.0124817,-9.590668,-0.4089203
6.06975894928,-1.0267639,-9.557343,-0.45176697
6.07765990257,-0.9791565,-9.528778,-0.4398651
6.08427697182,-0.9958191,-9.597809,-0.46842957
6.09457903862,-0.99105835,-9.535919,-0.46128845
6.10160904884,-0.9529724,-9.524017,-0.44700623
6.10811191559,-0.96725464,-9.550201,-0.43510437
6.11580496788,-1.0029602,-9.550201,-0.46366882
6.1225128746,-0.99819946,-9.60495,-0.43748474
6.19864690781,-1.0196228,-9.652557,-0.38987732
6.20460093498,-1.0029602,-9.5763855,-0.37083435
6.21212995529,-1.0315247,-9.638275,-0.40415955
6.2343908596,-1.0386658,-9.578766,-0.37083435
6.24618304253,-0.9934387,-9.571625,-0.38035583
6.25603092194,-1.007721,-9.581146,-0.41844177
6.2682958889,-0.99105835,-9.585907,-0.4089203
6.27820790291,-1.0291443,-9.550201,-0.43034363
6.28738987923,-1.0362854,-9.564484,-0.46366882
6.29554188728,-1.052948,-9.557343,-0.43510437
6.30689704895,-0.98391724,-9.593048,-0.4160614
6.31747401237,-0.9624939,-9.623993,-0.35655212
6.32524884224,-0.93392944,-9.60733,-0.45414734
6.3320509243,-0.9458313,-9.566864,-0.4160614
6.36301482201,-1.007721,-9.571625,-0.4493866
6.3698250103,-1.0101013,-9.585907,-0.44462585
6.37894285202,-1.0291443,-9.590668,-0.432724
6.38795793533,-0.9934387,-9.583527,-0.41130066
6.39602983475,-1.0172424,-9.621613,-0.40415955
6.40496695518,-0.96725464,-9.60733,-0.3660736
6.41378105164,-0.9363098,-9.612091,-0.41368103
6.421410923,-0.9196472,-9.590668,-0.3922577
6.43098700523,-0.9315491,-9.647797,-0.33988953
6.44072092056,-0.96487427,-9.60257,-0.432724
6.44871986389,-0.9934387,-9.574005,-0.4232025
6.4577080059,-0.988678,-9.545441,-0.43510437
6.47109997749,-1.0291443,-9.581146,-0.39701843
6.48115504265,-1.0172424,-9.595428,-0.47557068
6.49141681671,-0.97439575,-9.583527,-0.3755951
6.50028884888,-1.0053406,-9.583527,-0.4160614
6.50826490402,-0.9767761,-9.521637,-0.31370544
6.52065003395,-0.9862976,-9.588287,-0.3993988
6.53113687515,-1.0172424,-9.590668,-0.36369324
6.54346502304,-1.0005798,-9.5763855,-0.3755951
6.55658305168,-1.0220032,-9.569244,-0.33036804
6.5637849617,-1.0053406,-9.595428,-0.32322693
6.57124603271,-1.0124817,-9.574005,-0.4089203
6.57888687134,-1.0029602,-9.590668,-0.36845398
6.58672702789,-0.95773315,-9.5763855,-0.38749695
6.59399092674,-0.99819946,-9.60733,-0.3660736
6.60090291977,-0.92678833,-9.583527,-0.3589325
6.60881984711,-1.0243835,-9.623993,-0.3755951
6.61598599434,-1.0220032,-9.554962,-0.31370544
6.62315881729,-1.0243835,-9.60733,-0.3922577
6.63037288666,-1.0362854,-9.581146,-0.41368103
6.63716400146,-1.0124817,-9.550201,-0.49699402
6.64791095734,-0.9934387,-9.566864,-0.4232025
6.65594900131,-1.0196228,-9.528778,-0.3660736
6.6659890461,-1.0101013,-9.545441,-0.38511658
6.67355382919,-0.9958191,-9.588287,-0.3993988
6.68122685432,-0.98391724,-9.609711,-0.34465027
6.69179785728,-0.95059204,-9.647797,-0.40177917
6.70002282143,-0.9720154,-9.66684,-0.38987732
6.70944083214,-0.98391724,-9.707306,-0.40415955
6.71735704422,-1.0029602,-9.638275,-0.41368103
6.72606194496,-0.9601135,-9.60257,-0.42082214
6.73498595238,-1.007721,-9.566864,-0.39463806
6.74403298378,-0.969635,-9.545441,-0.45890808
6.75284183502,-0.91726685,-9.526398,-0.35417175
6.76284087181,-0.9862976,-9.574005,-0.35655212
6.77303588867,-0.969635,-9.60733,-0.4255829
6.78339994431,-1.007721,-9.628754,-0.40177917
6.79189098358,-0.99819946,-9.621613,-0.36369324
6.79897392273,-0.9363098,-9.614471,-0.4089203
6.80622089386,-0.9363098,-9.557343,-0.35179138
6.81313384056,-0.9196472,-9.638275,-0.36131287
6.82064688683,-0.969635,-9.578766,-0.46128845
6.82841098785,-0.9529724,-9.574005,-0.45176697
6.83904183388,-0.9553528,-9.550201,-0.41130066
6.84910595894,-1.0101013,-9.566864,-0.3422699
6.85676301002,-0.9767761,-9.557343,-0.432724
6.86649287224,-0.99819946,-9.60257,-0.43510437
6.87626588821,-0.99819946,-9.60495,-0.35179138
6.88731992722,-0.97439575,-9.600189,-0.39463806
6.89717782021,-0.92678833,-9.564484,-0.33750916
6.90802395821,-0.9624939,-9.588287,-0.38035583
6.91759002686,-0.9862976,-9.583527,-0.3993988
6.92650688171,-0.99819946,-9.600189,-0.38987732
6.93512905121,-0.9958191,-9.631134,-0.36845398
6.94486582756,-1.0005798,-9.638275,-0.41844177
6.95270503044,-1.0267639,-9.557343,-0.37321472
6.95946205139,-1.0101013,-9.597809,-0.3755951
6.96679795265,-0.9862976,-9.619232,-0.3827362
6.97334087372,-0.9291687,-9.569244,-0.40177917
6.98005688667,-0.93392944,-9.585907,-0.40653992
6.98710692406,-0.9220276,-9.550201,-0.46128845
6.9935790348,-0.9553528,-9.585907,-0.40177917
7.00032485008,-0.94821167,-9.585907,-0.37321472
7.00718296051,-0.9458313,-9.557343,-0.4089203
7.01397502899,-1.0243835,-9.597809,-0.41130066
7.02176297188,-0.9624939,-9.581146,-0.4565277
7.02973402023,-0.99105835,-9.585907,-0.3589325
7.03707588196,-1.0148621,-9.631134,-0.37083435
7.04364598274,-0.99105835,-9.619232,-0.41368103
7.05036104202,-0.98153687,-9.643036,-0.36369324
7.05789292335,-0.9529724,-9.593048,-0.35417175
7.06458390236,-0.9553528,-9.628754,-0.38987732
7.07127202034,-0.969635,-9.578766,-0.44700623
7.08697903633,-0.95059204,-9.545441,-0.48509216
7.09614098549,-0.93392944,-9.531158,-0.44462585
7.10421383858,-0.97439575,-9.54306,-0.38749695
7.11141288757,-0.99105835,-9.54306,-0.33988953
7.12171900749,-0.9601135,-9.566864,-0.35655212
7.13139403343,-0.9958191,-9.643036,-0.3256073
7.1413799572,-0.9458313,-9.635895,-0.37797546
7.14926803589,-0.9363098,-9.633514,-0.33036804
7.15616691589,-0.96487427,-9.616852,-0.43034363
7.17176282883,-0.9791565,-9.585907,-0.33750916
7.18124282837,-0.9767761,-9.559723,-0.4089203
7.19054782867,-0.93392944,-9.571625,-0.38511658
7.24949300766,-0.9529724,-9.571625,-0.38749695
7.26174700737,-0.96487427,-9.609711,-0.3256073
7.272141819,-1.0053406,-9.5763855,-0.37797546
7.28124297142,-1.0005798,-9.5763855,-0.44224548
7.28843391418,-0.9767761,-9.554962,-0.37797546
7.29545891762,-1.0386658,-9.590668,-0.40177917
7.30253184319,-1.0243835,-9.566864,-0.39701843
7.30987895012,-1.0172424,-9.574005,-0.3327484
7.31863797188,-1.033905,-9.600189,-0.349411
7.32715285301,-1.007721,-9.593048,-0.40177917
7.33434784889,-0.9386902,-9.60733,-0.44224548
7.34242403984,-1.0267639,-9.569244,-0.40177917
7.34948885918,-0.97439575,-9.554962,-0.32322693
7.35658085823,-0.9934387,-9.562103,-0.4089203
7.36985505104,-0.99819946,-9.578766,-0.3589325
7.38021481514,-1.0267639,-9.583527,-0.38987732
7.38698304176,-1.0458069,-9.569244,-0.34703064
7.39357603073,-1.0172424,-9.569244,-0.3422699
7.4025880146,-0.95773315,-9.60257,-0.4089203
7.41103399277,-0.92678833,-9.552582,-0.40415955
7.41775501251,-0.93392944,-9.5383,-0.38511658
7.42432082176,-0.9458313,-9.531158,-0.34465027
7.4318579483,-0.94107056,-9.559723,-0.31132507
7.43849099159,-0.98153687,-9.612091,-0.4160614
7.44841802597,-1.0124817,-9.597809,-0.29942322
7.45542586327,-1.0196228,-9.600189,-0.28276062
7.46206987381,-1.0124817,-9.585907,-0.35417175
7.47052205086,-1.0315247,-9.612091,-0.33988953
7.47747290611,-1.0577087,-9.621613,-0.33750916
7.48425901413,-1.0291443,-9.616852,-0.3184662
7.49178398132,-1.0196228,-9.6406555,-0.28038025
7.4986299324,-0.9624939,-9.626373,-0.33750916
7.50545585632,-0.96487427,-9.547821,-0.28990173
7.51359689712,-0.9720154,-9.547821,-0.27085876
7.52762783051,-0.97439575,-9.60257,-0.31132507
7.53428090095,-0.97439575,-9.619232,-0.38987732
7.54194581985,-0.988678,-9.600189,-0.3660736
7.54878795624,-1.0053406,-9.600189,-0.36131287
7.55546892166,-0.94107056,-9.626373,-0.33988953
7.562929039,-1.0005798,-9.574005,-0.3256073
7.56983697891,-0.9601135,-9.593048,-0.30656433
7.57711494446,-0.9767761,-9.623993,-0.35417175
7.58420503616,-0.96725464,-9.526398,-0.3827362
7.59107983589,-0.9363098,-9.54068,-0.349411
7.5978030014,-1.0101013,-9.559723,-0.38749695
7.6152309227,-1.0291443,-9.612091,-0.40177917
7.62666190147,-1.0005798,-9.590668,-0.4398651
7.63326395035,-0.99819946,-9.595428,-0.33988953
7.642611866,-0.9601135,-9.545441,-0.41844177
7.64964783668,-0.9767761,-9.526398,-0.35417175
7.6573399353,-1.0101013,-9.574005,-0.39463806
7.66495693207,-1.0267639,-9.545441,-0.36369324
7.67352498054,-1.0148621,-9.566864,-0.4232025
7.68012702942,-1.007721,-9.612091,-0.432724
7.687117939,-0.9767761,-9.614471,-0.37797546
7.70102394104,-0.969635,-9.595428,-0.31608582
7.70837891579,-1.0053406,-9.60257,-0.3256073
7.71494782448,-1.007721,-9.614471,-0.3827362
7.72150004387,-0.9862976,-9.614471,-0.35417175
7.72855890274,-0.98391724,-9.654938,-0.41368103
7.73511684418,-0.99819946,-9.574005,-0.43510437
7.74180901527,-0.98153687,-9.547821,-0.47795105
7.79847991943,-0.91726685,-9.554962,-0.44462585
7.80522501945,-1.0029602,-9.578766,-0.4160614
7.81179702759,-1.1005554,-9.612091,-0.37321472
7.81838191032,-1.033905,-9.588287,-0.36369324
7.82522690773,-1.0553284,-9.590668,-0.35179138
7.8329030323,-1.0029602,-9.614471,-0.432724
7.8395208168,-1.0410461,-9.554962,-0.38035583
7.84627902985,-1.0386658,-9.564484,-0.4232025
7.85327303886,-1.0053406,-9.550201,-0.35655212
7.85984099388,-0.9934387,-9.547821,-0.31370544
7.86655581474,-1.0005798,-9.557343,-0.35655212
7.87465203285,-1.0481873,-9.554962,-0.4160614
7.88166797638,-1.0481873,-9.554962,-0.4160614
7.89187396049,-1.0148621,-9.545441,-0.33988953
7.89884698868,-0.9934387,-9.552582,-0.45414734
7.90593994141,-1.007721,-9.583527,-0.45176697
7.91367996216,-0.9958191,-9.535919,-0.38035583
7.92082584381,-1.0101013,-9.516876,-0.38035583
7.93291604996,-1.0362854,-9.562103,-0.37083435
7.93994987488,-1.0743713,-9.595428,-0.3184662
7.9467488575,-1.0577087,-9.54306,-0.3327484
7.9534000206,-1.0934143,-9.600189,-0.33512878
7.96026790619,-1.0886536,-9.619232,-0.3827362
7.96706092834,-1.0957947,-9.60495,-0.38987732
7.97379196167,-1.0315247,-9.547821,-0.31132507
7.98186481476,-1.0029602,-9.528778,-0.32084656
7.98864591598,-0.99105835,-9.554962,-0.28752136
7.99534881592,-0.97439575,-9.490692,-0.36369324
8.00282896042,-1.0481873,-9.535919,-0.2922821
8.00955904007,-1.0053406,-9.514496,-0.43034363
8.01640403748,-1.0553284,-9.583527,-0.32084656
8.02413285255,-1.1219788,-9.585907,-0.39463806
8.03079498291,-1.0957947,-9.6406555,-0.35655212
8.03745592117,-1.0934143,-9.60733,-0.33036804
8.04496300697,-1.1005554,-9.616852,-0.45176697
8.05156982422,-1.0505676,-9.60733,-0.38035583
8.0582848835,-1.052948,-9.60733,-0.36369324
8.06519186974,-1.0743713,-9.566864,-0.38035583
8.07214081764,-1.0838928,-9.552582,-0.36369324
8.07875192642,-1.0886536,-9.514496,-0.33512878
8.08564603806,-1.098175,-9.54068,-0.3993988
8.09306204796,-1.1124573,-9.4930725,-0.35417175
8.09981287003,-1.0838928,-9.5121155,-0.36845398
8.10636985779,-1.1315002,-9.535919,-0.4160614
8.11413300514,-1.1148376,-9.533539,-0.38987732
8.12073386192,-1.1386414,-9.571625,-0.27799988
8.12736905098,-1.0434265,-9.578766,-0.3018036
8.13469493866,-1.0696106,-9.631134,-0.31370544
8.1413928318,-1.1005554,-9.5763855,-0.35417175
8.14724100113,-1.1148376,-9.562103,-0.36369324
8.15375388145,-1.0767517,-9.5121155,-0.3184662
8.16062486649,-1.071991,-9.526398,-0.28752136
8.16649401665,-1.0743713,-9.500214,-0.2756195
8.17310584068,-1.071991,-9.502594,-0.38749695
8.18113101006,-1.1624451,-9.535919,-0.38749695
8.18780482292,-1.1410217,-9.535919,-0.29466248
8.19437897682,-1.1695862,-9.4930725,-0.38511658
8.20221293449,-1.1672058,-9.47641,-0.31132507
8.22066700935,-1.1672058,-9.557343,-0.31608582
8.22749293327,-1.1005554,-9.54068,-0.3327484
8.24354184151,-1.0743713,-9.526398,-0.34465027
8.25170100212,-1.0672302,-9.509735,-0.30418396
8.25881493568,-1.1005554,-9.497833,-0.34703064
8.2694238472,-1.117218,-9.54068,-0.37083435
8.27851498604,-1.1243591,-9.5763855,-0.3589325
8.2882069397,-1.117218,-9.578766,-0.34465027
8.29811800003,-1.1434021,-9.562103,-0.3256073
8.4171838665,-1.0243835,-9.60495,-0.37797546
8.42622493744,-0.96487427,-9.581146,-0.44224548
8.43342184067,-0.96487427,-9.507355,-0.4993744
8.44352697372,-0.95059204,-9.566864,-0.47080994
8.45276783943,-0.9315491,-9.545441,-0.44224548
8.46055983543,-0.9196472,-9.547821,-0.46842957
8.46855901718,-0.92678833,-9.485931,-0.5065155
8.47899888992,-0.9553528,-9.514496,-0.42796326
8.48835586548,-0.8982239,-9.519257,-0.48509216
8.50545095444,-1.0410461,-9.583527,-0.47795105
8.51645206451,-0.9791565,-9.626373,-0.4731903
8.52807401657,-0.99819946,-9.60495,-0.46366882
8.53955387115,-1.0196228,-9.619232,-0.44462585
8.55650805473,-1.0648499,-9.514496,-0.432724
8.5686280632,-1.0862732,-9.578766,-0.4160614
8.58017086029,-0.9958191,-9.500214,-0.54222107
8.59451793671,-0.96725464,-9.521637,-0.57554626
8.6060800457,-0.89346313,-9.54306,-0.5398407
8.61748599052,-0.8625183,-9.562103,-0.746933
8.62931584358,-0.8458557,-9.488312,-0.6064911
8.64174603462,-0.89346313,-9.47641,-0.6802826
8.64893292427,-0.9029846,-9.54306,-0.6398163
8.65555786133,-1.0005798,-9.524017,-0.7302704
8.66903184891,-0.8149109,-9.564484,-0.58506775
8.68278502464,-0.8529968,-9.688263,-0.47080994
8.68994497299,-0.84347534,-9.657318,-0.40177917
8.69829892158,-0.9434509,-9.600189,-0.28038025
8.70571803093,-1.0172424,-9.519257,-0.37083435
8.71252202034,-1.0957947,-9.533539,-0.49461365
8.71946286201,-1.1005554,-9.500214,-0.47557068
8.727596035,-1.098175,-9.419281,-0.4493866
8.73442386627,-1.0743713,-9.393097,-0.6540985
8.74099992752,-0.9315491,-9.307404,-0.6731415
8.74812888145,-0.83395386,-9.293121,-0.6779022
8.75622605324,-0.89108276,-9.181244,-0.7136078
8.76951383591,-1.1386414,-9.233612,-0.5731659
8.77640890121,-1.5099792,-9.378815,-0.54460144
8.78333996773,-1.5504456,-9.445465,-0.5731659
8.79000305176,-1.6123352,-9.526398,-0.44462585
8.79705499649,-1.7170715,-9.490692,-0.644577
8.80375789642,-1.6456604,-9.378815,-0.6779022
8.81056093216,-1.7932434,-9.324066,-0.75645447
8.81855987549,-1.8170471,-9.395477,-0.87309265
8.82559799194,-1.912262,-9.583527,-0.78263855
8.83257102013,-1.9670105,-9.657318,-0.73979187
8.84033202171,-1.9455872,-9.6596985,-0.78977966
8.84894989967,-1.8813171,-9.707306,-0.6326752
8.85555886269,-1.7170715,-9.569244,-0.22325134
8.86388801575,-1.7004089,-9.566864,0.36946106
8.87182806969,-1.7123108,-9.588287,0.2766266
8.879772892,-1.4480896,-9.319305,0.42182922
8.88851284027,-1.2790833,-9.231232,0.69081116
8.89538191795,-0.66256714,-9.124115,1.0240631
8.9022300148,-0.4840393,-9.062225,1.0240631
8.91014288902,-0.40786743,-9.162201,1.4834747
8.99217485428,-0.42453003,-9.288361,1.5334625
8.99906705856,-2.8215637,-9.647797,-0.5231781
9.00659107208,-2.5549622,-9.616852,-0.35179138
9.01423787117,-2.0503235,-9.240753,-0.15422058
9.02165483475,-1.6932678,-9.207428,0.13856506
9.02860402107,-1.1481628,-8.77182,0.24806213
9.0354249382,-1.0029602,-8.571869,0.16712952
9.04239605904,-0.87442017,-8.471893,0.23139954
9.04867385864,-0.7458801,-8.70517,0.076675415
9.05581687927,-0.75064087,-8.852753,0.06239319
9.0729410553,-0.76730347,-9.255035,-0.27085876
9.08488606453,-0.76730347,-9.34787,-0.19706726
9.09892891884,-0.8125305,-9.433563,-0.27799988
9.11114095688,-1.1767273,-9.362152,-0.16612244
9.12219499588,-1.431427,-9.402618,-0.3089447
9.13670705795,-1.7408752,-9.435944,-0.3922577
9.14848183632,-1.9979553,-9.34787,-0.38987732
9.1553149128,-1.9670105,-9.34787,-0.41844177
9.1673519516,-2.1907654,-9.693024,-0.42082214
9.1746408844,-2.2169495,-9.835846,-0.50413513
9.18272589683,-2.2883606,-10.238129,-0.33988953
9.19141386986,-2.3454895,-10.547577,-0.27085876
9.20169400215,-2.438324,-11.054596,0.38612366
9.21169589996,-2.3788147,-11.071259,0.49324036
9.22019599914,-2.2359924,-11.135529,0.7455597
9.23311900139,-2.1098328,-10.95224,0.9002838
9.24447702408,-2.1360168,-11.040314,1.1168976
9.25581406593,-2.1550598,-10.992706,1.3216095
9.26432394028,-2.2407532,-10.699921,1.4525299
9.27470993042,-2.5502014,-10.580902,1.5025177
9.2839760685,-2.7572937,-10.490448,1.4215851
9.29205988884,-2.983429,-10.623749,1.5310822
9.3000528717,-3.1548157,-10.642792,1.6572418
9.30738185883,-3.2071838,-10.576141,1.83815
9.32121204376,-3.2000427,-10.266693,2.2761383
9.32934307098,-3.035797,-9.995331,2.5165558
9.33909892082,-2.9358215,-9.869171,2.6355743
9.34697293281,-2.5954285,-9.571625,2.79982
9.35493802071,-2.2931213,-9.654938,2.8807526
9.36758994102,-2.3383484,-9.876312,2.8236237
9.37696193695,-2.8049011,-10.238129,2.242813
9.38736485481,-3.233368,-10.82132,1.5406036
9.40196298599,-3.2904968,-11.247406,1.2501984
9.4167539978,-2.131256,-11.556854,1.90242
9.42715906143,-1.0148621,-11.366425,1.4763336
9.43700193405,0.544281,-11.411652,2.1095123
9.44366096497,2.1843567,-12.178131,2.6641388
9.45032786369,2.988922,-12.661346,2.376114
9.45709704399,3.3935852,-12.961273,1.9476471
9.46435998917,3.3912048,-13.742035,1.6810455
9.47197007179,3.4126282,-14.258575,1.2763824
9.48200701713,3.1841125,-14.922699,0.7288971
9.51096390724,3.2817078,-14.998871,-0.16374207
9.52036785126,-1.9194031,-12.663727,-2.927353
9.52819894791,-4.0117493,-11.230743,-1.6681366
9.54035591125,-4.7139587,-10.557098,-0.83262634
9.54709791183,-4.9115295,-10.140533,-0.016159058
9.55381392479,-4.247406,-9.771576,0.30281067
9.56072496414,-3.9760437,-9.554962,0.30995178
9.5674769783,-2.9120178,-8.767059,-0.5231781
9.57547401428,-2.8953552,-8.57901,-0.23277283
9.58225392342,-2.9524841,-8.31955,-0.17564392
9.58896206856,-2.4883118,-7.7363586,-0.025680542
9.59580086708,-2.4668884,-7.5625916,-0.22801208
9.60237406731,-2.0503235,-7.219818,-0.62553406
9.61019896507,-1.7551575,-6.9389343,-0.644577
9.62099884987,-1.1219788,-6.1319885,-0.73265076
9.6276440525,-0.9196472,-5.8891907,-0.7969208
9.63448690414,-0.7649231,-5.7082825,-0.83262634
9.6411080265,-0.091278076,-5.4773865,-0.21372986
9.64893387794,-0.12698364,-5.4464417,-0.38987732
9.6555189991,-0.043670654,-5.5273743,-0.65171814
9.66240285873,0.5180969,-5.532135,-0.55888367
9.66899298668,0.8489685,-5.5797424,-0.3018036
9.67578100204,1.0846252,-5.6511536,-0.1446991
9.68362688065,1.5202332,-5.7654114,0.0861969
9.6905739212,1.6083069,-5.88443,0.32661438
9.69739102364,1.513092,-6.2486267,0.4980011
9.70494197845,1.5273743,-6.410492,0.85743713
9.71166991234,1.6392517,-6.8294373,1.1359406
9.71827792168,1.7368469,-6.9913025,1.5834503
9.72650693893,1.9510803,-7.1127014,2.2880402
9.73478602409,2.27005,-7.0222473,3.0354767
9.74210690498,2.4033508,-6.917511,3.2449493
9.75419901848,2.584259,-6.660431,3.4568024
9.76196383476,2.33432,-6.4771423,4.013809
9.76951598167,2.096283,-6.493805,4.0542755
9.77752303123,1.8701477,-6.448578,3.5139313
9.78427289963,1.7868347,-6.4128723,2.614151
9.79084586143,1.7011414,-6.4604797,2.1833038
9.79766987801,1.7796936,-6.410492,1.9476471
9.80757688522,1.891571,-6.4652405,1.58107
9.81395005226,2.224823,-6.5366516,1.5929718
9.82041191101,2.1962585,-6.705658,1.6572418
9.82719396591,2.0248718,-6.981781,1.8809967
9.83384489059,1.8844299,-7.4411926,2.5022736
9.84152983665,1.7320862,-7.7363586,2.9521637
