Time, x, y, z,,,
4.982812166,-0.9529724,-9.519257,-0.432724,,,
4.994194984,-0.92440796,-9.528778,-0.4731903,,,
5.004271984,-0.93392944,-9.545441,-0.4565277,,,
5.012573957,-0.9601135,-9.533539,-0.46842957,,,
5.02267313,-1.0124817,-9.550201,-0.48509216,,,
5.030850172,-0.9315491,-9.583527,-0.44700623,,,
5.040323019,-0.96725464,-9.600189,-0.4398651,,,
5.048763037,-0.96487427,-9.626373,-0.4565277,,,
5.058187008,-0.93392944,-9.631134,-0.4160614,,Lap1,Lap2
5.067039967,-0.9386902,-9.60495,-0.4089203,,10.38,19.96
5.073934078,-0.92440796,-9.562103,-0.432724,,wait,33
5.080741167,-0.9148865,-9.616852,-0.4660492,,,
5.089442015,-0.9553528,-9.531158,-0.46366882,,Total,
5.098330021,-0.94821167,-9.550201,-0.33750916,,33,
5.105937958,-0.96725464,-9.562103,-0.43748474,,,
5.112725973,-0.95773315,-9.569244,-0.46366882,,step_count,
5.126821041,-0.98153687,-9.597809,-0.46842957,,38,
5.136855125,-0.99105835,-9.562103,-0.4398651,,,
5.152122021,-0.9553528,-9.609711,-0.37321472,,,
5.161236048,-0.9458313,-9.533539,-0.32798767,,,
5.171066999,-0.9291687,-9.559723,-0.3922577,,,
5.182062149,-1.0410461,-9.581146,-0.47795105,,,
5.192804098,-1.0267639,-9.626373,-0.41130066,,,
5.207856178,-1.0410461,-9.609711,-0.41844177,,,
5.218331099,-0.988678,-9.60495,-0.38987732,,,
5.226652145,-0.9767761,-9.585907,-0.36369324,,,
5.234915018,-0.9458313,-9.550201,-0.3993988,,,
5.241909981,-0.9720154,-9.569244,-0.32322693,,,
5.248979092,-0.9434509,-9.581146,-0.39701843,,,
5.255910158,-0.9624939,-9.569244,-0.4160614,,,
5.264845133,-1.0053406,-9.564484,-0.35179138,,,
5.271803141,-0.98391724,-9.60495,-0.41844177,,,
5.27889514,-1.007721,-9.619232,-0.4160614,,,
5.287286043,-1.0101013,-9.631134,-0.36845398,,,
5.296178102,-0.95059204,-9.600189,-0.40177917,,,
5.302936077,-0.94107056,-9.60257,-0.43510437,,,
5.309859037,-0.9196472,-9.5763855,-0.41844177,,,
5.316684961,-0.9458313,-9.562103,-0.44700623,,,
5.324540138,-0.9553528,-9.559723,-0.3922577,,,
5.332957983,-0.9720154,-9.585907,-0.41844177,,,
5.340888023,-1.0172424,-9.583527,-0.432724,,,
5.349518061,-1.007721,-9.571625,-0.38987732,,,
5.357444048,-1.0172424,-9.60257,-0.4731903,,,
5.364279032,-0.988678,-9.609711,-0.3827362,,,
5.37093997,-0.9624939,-9.595428,-0.3993988,,,
5.380463123,-0.8982239,-9.581146,-0.3327484,,,
5.387401104,-0.9196472,-9.585907,-0.43748474,,,
5.394189119,-0.8982239,-9.54306,-0.40177917,,,
5.401071072,-0.93392944,-9.574005,-0.36845398,,,
5.407809019,-0.9529724,-9.552582,-0.47795105,,,
5.414618969,-0.91012573,-9.535919,-0.51841736,,,
5.42129302,-0.92678833,-9.554962,-0.3993988,,,
5.428846121,-0.98391724,-9.581146,-0.4089203,,,
5.435669184,-1.0362854,-9.616852,-0.3755951,,,
5.442348003,-0.9958191,-9.631134,-0.43034363,,,
5.448970079,-1.0148621,-9.593048,-0.43510437,,,
5.45601511,-0.988678,-9.597809,-0.36845398,,,
5.462881088,-1.0291443,-9.595428,-0.41844177,,,
5.469500065,-0.97439575,-9.550201,-0.40653992,,,
5.477274179,-0.94821167,-9.60257,-0.3993988,,,
5.484003067,-0.93392944,-9.609711,-0.4232025,,,
5.490679979,-0.95773315,-9.569244,-0.42796326,,,
5.498129129,-0.94821167,-9.562103,-0.35655212,,,
5.50515008,-0.9363098,-9.554962,-0.43748474,,,
5.512004137,-0.95059204,-9.559723,-0.42082214,,,
5.520035982,-1.007721,-9.569244,-0.41368103,,,
5.528023958,-0.9767761,-9.566864,-0.3755951,,,
5.536174059,-0.98153687,-9.578766,-0.41368103,,,
5.552690983,-0.9624939,-9.597809,-0.33750916,,,
5.562158108,-0.94107056,-9.6596985,-0.3827362,,,
5.629283009,-0.94107056,-9.559723,-0.38511658,,,
5.638240871,-0.94821167,-9.566864,-0.40415955,,,
5.655351934,-0.98153687,-9.588287,-0.4493866,,,
5.66295105,-0.95059204,-9.593048,-0.46842957,,,
5.67048007,-0.9363098,-9.595428,-0.45176697,,,
5.680066881,-0.9862976,-9.581146,-0.37797546,,,
5.687868891,-0.9624939,-9.616852,-0.4493866,,,
