time,ax,ay,az,gx,gy,gz,mx,my,mz
1.4666245814322788E18,-0.9394684,2.2413788,9.004395,-3.2043457E-4,-0.07040405,-0.10360718,-7.2309494,-27.471352,-53.188705
1.4666245814524206E18,-0.8518982,2.2630768,9.020874,-0.02168274,0.005432129,-0.10360718,-7.3171616,-27.300262,-52.937317
1.4666245814725622E18,-0.9744873,2.370102,8.941681,-0.033432007,0.019317627,-0.108947754,-7.3171616,-26.958084,-53.02105
1.4666245814927037E18,-1.2341461,2.3825073,8.846313,-0.08576965,0.028930664,-0.08224487,-7.403183,-27.043724,-53.02105
1.4666245815128453E18,-1.1051025,2.4432373,9.129791,-0.10606384,0.06845093,-0.035247803,-7.489395,-27.129173,-53.188515
1.466624581532987E18,-0.98902893,2.5094604,9.017441,-0.11994934,0.11437988,-0.023498535,-7.74765,-27.129173,-53.439903
1.4666245815531284E18,-0.9587555,2.5286102,9.039093,-0.18083191,0.14428711,-0.0074768066,-7.661438,-27.043724,-53.60756
1.4666245815783055E18,-0.9147644,2.485794,9.502518,-0.1519928,0.06951904,-0.034179688,-7.8336716,-27.043724,-53.35617
1.4666245815934116E18,-0.95111084,2.3842773,9.636627,-0.07936096,-0.01272583,-0.017089844,-7.919693,-27.214813,-53.523636
1.4666245816135534E18,-0.8204651,2.3603668,9.658188,0.02104187,-0.054382324,-0.02456665,-7.6612473,-26.958084,-53.523636
1.466624581633695E18,-0.8629608,2.4136658,9.360245,0.03919983,-0.09069824,-0.013885498,-7.575035,-27.300262,-53.35598
1.4666245816538365E18,-0.84887695,2.3945007,9.152985,0.017837524,-0.03302002,0.008544922,-7.7472687,-27.300262,-53.10459
1.466624581673978E18,-0.6421509,2.3854218,9.174805,0.017837524,-0.015930176,-0.0032043457,-7.9195023,-27.129173,-53.02086
1.4666245816941197E18,-0.6368561,2.3715515,9.100189,0.031723022,-0.052246094,-0.025634766,-7.7472687,-27.129173,-53.02086
1.4666245817142612E18,-0.7211609,2.3407593,9.084778,0.032791138,-0.07254028,-0.04272461,-7.919693,-27.043533,-52.853203
1.4666245817344028E18,-0.8054962,2.2969208,8.983475,0.008224487,-0.03302002,-0.027770996,-7.4890137,-26.957893,-53.10459
1.4666245817545444E18,-0.75775146,2.2795563,8.96608,0.0039520264,-0.049041748,-0.008544922,-7.31678,-26.530075,-52.937126
1.4666245817746862E18,-0.70970154,2.2871094,8.946915,-0.0035247803,-0.026611328,-0.019226074,-7.31678,-26.615715,-52.937126
1.4666245817948278E18,-0.7786865,2.2565613,9.004395,-0.016342163,-0.018066406,-0.021362305,-7.575226,-26.444626,-52.853394
1.4666245818149693E18,-0.8730316,2.2694855,9.042709,-0.030227661,-0.045837402,-0.004272461,-7.4892044,-26.273537,-52.937126
1.466624581835111E18,-0.8331146,2.2924805,9.078812,-0.02809143,-0.03942871,0.010681152,-7.4029922,-26.273537,-52.937126
1.4666245818552525E18,-0.7908325,2.2795563,9.072052,-0.045181274,-0.019134521,0.011749268,-7.4892044,-26.102448,-52.937126
1.4666245818804296E18,-0.7863312,2.2412415,9.239838,-0.05479431,-0.034088135,0.021362305,-7.661438,-26.273537,-53.02086
1.4666245818955356E18,-0.82673645,2.2603912,9.308853,-0.049453735,-0.016998291,0.033111572,-7.8336716,-26.444626,-53.10459
1.4666245819156774E18,-0.75790405,2.2940674,9.262741,-0.038772583,9.1552734E-5,0.035247803,-7.8336716,-26.359177,-53.272057
1.466624581935819E18,-0.6522217,2.3303223,9.214188,-0.033432007,0.012908936,0.0074768066,-8.178329,-26.444626,-53.35579
1.4666245819559606E18,-0.794281,2.3088226,9.212952,-0.04197693,0.0022277832,-0.0064086914,-8.436775,-26.359177,-53.272057
1.4666245819761021E18,-0.921051,2.2412415,9.252869,-0.009933472,-0.019134521,0.025634766,-8.436775,-26.359177,-53.523445
1.4666245819962437E18,-0.84381104,2.2714386,9.176819,-0.013137817,-0.004180908,0.05340576,-8.522987,-26.188087,-53.774834
1.4666245820163853E18,-0.8054962,2.2765656,9.116379,-0.047317505,-0.0020446777,0.04272461,-8.695221,-26.102638,-53.774834
1.4666245820365268E18,-0.74801636,2.2976532,9.235352,-0.05265808,-9.765625E-4,0.048065186,-8.609009,-25.93155,-53.858757
1.4666245820566684E18,-0.84381104,2.2375183,9.288071,-0.036636353,-0.014862061,0.05340576,-8.609009,-25.76046,-53.775024
1.4666245820768102E18,-0.7355499,2.2666168,9.189758,-0.045181274,-0.0020446777,0.061950684,-8.953667,-26.016998,-53.60756
1.4666245820969518E18,-0.68247986,2.2603912,9.242371,-0.05265808,0.005432129,0.058746338,-8.781242,-25.67482,-53.523827
1.4666245821170934E18,-0.68000793,2.2220764,9.340637,-0.0398407,0.006500244,0.059814453,-8.522797,-25.58918,-53.60756
1.466624582137235E18,-0.59169006,2.2109528,9.261505,-0.051589966,0.03213501,0.04272461,-8.781242,-25.76027,-53.272438
1.4666245821573765E18,-0.6713867,2.1646118,9.226898,-0.04411316,0.028930664,0.04699707,-8.781242,-25.58918,-53.02105
1.466624582177518E18,-0.632782,2.1261292,9.387558,0.0039520264,-0.019134521,0.054473877,-8.69503,-25.58918,-52.937126
1.4666245821976596E18,-0.5643158,2.104309,9.26416,0.011428833,0.019317627,0.06942749,-8.69503,-25.76027,-52.853203
1.4666245822178012E18,-0.46881104,2.2029266,9.160339,0.0018157959,0.03213501,0.0491333,-8.781242,-25.58918,-52.685547
1.466624582237943E18,-0.5448303,2.1799774,9.034897,-0.017410278,-0.0020446777,0.029907227,-8.522797,-25.332642,-52.853012
1.4666245822580846E18,-0.4704895,2.077591,9.272614,-0.018478394,0.0022277832,0.005340576,-8.436775,-25.58937,-53.020668
1.4666245822782262E18,-0.46064758,2.0769653,9.228989,-0.029159546,0.013977051,-0.005340576,-8.609009,-25.503922,-53.1044
1.4666245822983677E18,-0.61390686,2.114975,9.379715,-0.014205933,0.025726318,0.0010681152,-8.350563,-25.503922,-53.271866
1.4666245823235448E18,-0.6574707,2.107132,9.311539,0.009292603,0.018249512,0.043792725,-8.264351,-25.67501,-53.69091
1.466624582338651E18,-0.4973297,2.1678925,9.274261,0.0018157959,0.008636475,0.032043457,-8.178329,-25.67501,-53.774834
1.4666245823587924E18,-0.5115509,2.2220764,9.225922,0.008224487,-0.0020446777,0.0074768066,-8.264542,-25.418472,-53.94249
1.4666245823789343E18,-0.645401,2.1892548,9.2534485,0.015701294,0.001159668,0.027770996,-8.350563,-25.675201,-54.110146
1.4666245823990758E18,-0.52005005,2.2220764,9.136597,-0.008865356,0.0075683594,0.028839111,-8.609009,-25.76065,-54.19407
1.4666245824192174E18,-0.3648529,2.2483063,9.132477,-0.017410278,0.00970459,-0.0021362305,-8.436775,-25.76065,-54.110146
1.466624582439359E18,-0.5337372,2.2563782,9.126923,-0.045181274,0.010772705,-0.035247803,-8.350563,-25.8461,-54.445457
1.4666245824595005E18,-0.7441559,2.210556,9.18457,-0.09111023,0.013977051,-0.02456665,-8.436584,-25.58937,-54.696846
1.466624582479642E18,-0.72961426,2.1461792,9.327133,-0.06440735,0.008636475,0.018157959,-8.522797,-25.503922,-54.52919
1.4666245824997837E18,-0.47979736,2.017868,9.387558,-0.06654358,-0.023406982,0.013885498,-8.608818,-25.503922,-54.445267
1.4666245825199252E18,-0.42500305,2.045044,9.34198,-0.07829285,-0.008453369,-0.009613037,-8.522606,-25.58937,-54.361534
1.466624582540067E18,-0.7921295,1.8585205,9.440582,-0.060134888,0.001159668,0.013885498,-8.350372,-25.418282,-54.445267
1.4666245825602086E18,-0.43136597,2.125183,9.167801,-0.07722473,0.012908936,0.041656494,-8.26416,-25.418282,-54.109955
1.4666245825803502E18,-0.42233276,1.9479828,9.146866,-0.09538269,0.05883789,0.043792725,-8.26416,-25.247192,-54.19388
1.4666245826004918E18,-0.43400574,2.049652,9.249268,-0.067611694,0.021453857,0.029907227,-8.178139,-25.161743,-53.94249
1.4666245826256689E18,-0.4555664,2.107132,9.2331085,-0.002456665,-0.0020446777,0.0064086914,-8.092117,-25.247383,-53.60737
1.466624582640775E18,-0.46955872,2.1262817,9.083267,-0.006729126,-0.004180908,0.0,-8.005905,-25.332832,-53.35598
1.4666245826609165E18,-0.5805054,2.1454468,9.104645,-0.02809143,-0.021270752,0.0074768066,-8.005905,-25.332832,-53.523636
1.4666245826810583E18,-0.5879059,2.107132,9.289795,-0.030227661,-0.03515625,0.0021362305,-8.178139,-25.161743,-53.60737
1.4666245827012E18,-0.5947571,2.1212769,9.426712,0.0028839111,-0.025543213,-0.0074768066,-8.522797,-24.990654,-53.523636
1.4666245827213414E18,-0.61151123,2.077179,9.385162,-0.0035247803,-0.009521484,-0.004272461,-8.264351,-24.990654,-53.60756
1.466624582741483E18,-0.62590027,2.0616302,9.442703,-0.002456665,0.0022277832,-0.0064086914,-8.522606,-25.076103,-53.60756
1.4666245827616246E18,-0.70970154,2.0576172,9.398758,0.008224487,0.017181396,0.013885498,-8.350372,-25.076103,-53.60756
1.4666245827817661E18,-0.6482239,2.0674744,9.327423,7.4768066E-4,0.031066895,0.02670288,-8.436394,-24.905014,-54.19407
1.4666245828019077E18,-0.44148254,2.0841064,9.330093,-0.009933472,0.02999878,-0.0021362305,-8.436394,-24.733925,-54.2778
1.4666245828220493E18,-0.52471924,2.0815277,9.368408,0.017837524,0.041748047,-0.02456665,-8.350372,-24.819374,-54.110146
1.466624582842191E18,-0.6512604,2.0688171,9.201508,0.022109985,0.027862549,-0.017089844,-8.092117,-24.733925,-53.94249
1.4666245828623327E18,-0.6713867,2.1164398,9.166992,0.032791138,0.017181396,-0.0032043457,-7.919693,-24.990463,-53.858566
1.4666245828824742E18,-0.51130676,2.1341553,9.066345,0.015701294,0.015045166,-0.017089844,-7.919693,-24.733925,-54.193687
1.4666245829026158E18,-0.5723877,2.1454468,9.050171,0.0028839111,0.005432129,-0.036315918,-7.8336716,-24.733925,-54.109764
1.4666245829227574E18,-0.6713867,2.1068268,9.138809,-0.02168274,-0.014862061,-0.030975342,-7.919693,-24.733925,-53.94211
1.466624582942899E18,-0.66285706,1.9950256,9.357788,-0.018478394,-9.765625E-4,-0.02029419,-7.7474594,-24.733925,-53.523254
1.4666245829630405E18,-0.6330719,1.9921875,9.373795,-0.002456665,-9.765625E-4,-0.029907227,-7.661438,-24.819565,-53.43952
1.466624582983182E18,-0.7466278,2.0290985,9.271225,0.0050201416,-9.765625E-4,-0.010681152,-7.4892044,-24.819565,-53.607178
1.466624583003324E18,-0.70970154,2.0399323,9.205704,-0.014205933,0.01184082,0.012817383,-7.575226,-24.905014,-53.774834
1.4666245830234655E18,-0.5419464,2.0463715,9.283844,-0.009933472,0.001159668,0.008544922,-7.9198837,-24.819565,-53.6911
1.466624583043607E18,-0.60643005,2.0379791,9.376785,0.009292603,-0.003112793,-0.013885498,-8.092117,-25.247192,-53.6911
1.466624583068784E18,-0.63783264,2.0784607,9.22464,-0.002456665,0.010772705,0.018157959,-8.005905,-25.076103,-53.775024
1.4666245830838902E18,-0.6292114,2.107132,9.293716,-0.0045928955,0.035339355,0.013885498,-8.178139,-25.076103,-53.69129
1.4666245831040317E18,-0.56669617,2.140976,9.30069,-0.017410278,0.031066895,-0.0032043457,-8.264351,-25.076103,-53.60737
1.4666245831241733E18,-0.6395111,2.1262817,9.329956,0.017837524,0.019317627,-0.008544922,-8.350372,-25.247192,-53.6911
1.4666245831443151E18,-0.6522217,2.0865936,9.159042,0.0050201416,0.021453857,0.016021729,-8.608627,-25.418282,-53.774834
1.4666245831644567E18,-0.54685974,2.1358643,9.215134,-0.011001587,0.020385742,0.0032043457,-8.608627,-25.67501,-53.523445
1.4666245831845983E18,-0.5975189,2.1454468,9.310928,-0.007797241,0.005432129,-0.011749268,-8.177948,-25.503922,-53.607178
1.4666245832047398E18,-0.66052246,2.0605164,9.272614,0.0028839111,0.005432129,-0.0074768066,-8.091927,-25.161743,-53.35579
1.4666245832248814E18,-0.57484436,2.0503998,9.273376,0.0018157959,0.012908936,0.0,-8.178139,-25.161743,-53.188133
1.466624583245023E18,-0.5947571,2.081131,9.371826,-0.0045928955,0.026794434,-0.014953613,-7.9198837,-25.247192,-53.43952
1.4666245832651645E18,-0.6522217,2.1011353,9.209152,0.031723022,0.013977051,-0.004272461,-7.8336716,-25.161552,-53.43952
1.466624583285306E18,-0.64753723,2.1118164,9.069107,0.012496948,0.015045166,-0.004272461,-7.74765,-24.990463,-53.35579
1.466624583305448E18,-0.70080566,2.1173859,9.041351,-0.0056610107,0.008636475,-0.005340576,-7.6616287,-24.819374,-53.020668
1.4666245833255895E18,-0.64682007,2.0688171,9.05365,-0.02809143,-0.0063171387,-0.0074768066,-7.5756073,-24.562645,-53.1044
1.466624583345731E18,-0.5450592,2.0418854,9.222916,-0.0398407,0.025726318,-0.030975342,-7.747841,-24.819183,-53.188324
1.466624583370908E18,-0.6905365,2.0356903,9.415482,-0.02168274,0.008636475,-0.037384033,-7.6616287,-24.819183,-53.188324
1.4666245833860142E18,-0.7815857,2.028122,9.248703,-0.014205933,0.008636475,-0.014953613,-7.74765,-24.904823,-53.188324
1.4666245834061558E18,-0.6183777,2.0786133,9.143417,-0.024887085,0.022521973,-0.0074768066,-7.9198837,-24.819374,-52.936935
1.4666245834262973E18,-0.30389404,2.133255,9.148987,-0.038772583,0.0385437,-0.066223145,-8.006096,-25.247192,-53.02086
1.466624583446439E18,-0.29960632,2.169693,9.22023,-0.020614624,0.025726318,-0.10467529,-8.178329,-25.332642,-53.10459
1.4666245834665807E18,-0.6545868,2.1262817,9.191299,-0.009933472,0.019317627,-0.10360718,-8.092117,-25.247192,-53.188324
1.4666245834867223E18,-0.66841125,2.1262817,9.103165,-0.04411316,0.028930664,-0.0630188,-8.092117,-25.161743,-53.35598
1.4666245835118991E18,-0.5480652,2.1412506,9.295975,-0.060134888,0.024658203,-0.055541992,-8.005905,-24.990654,-53.272057
1.4666245835270054E18,-0.520813,2.105774,9.350601,-0.0398407,0.0032958984,-0.0630188,-8.264351,-24.990654,-53.35579
1.466624583547147E18,-0.5947571,2.0799408,9.38356,-0.04411316,0.012908936,-0.05126953,-8.178329,-24.990654,-53.607178
1.4666245835672886E18,-0.5690613,2.1075592,9.394104,-0.024887085,0.021453857,-0.029907227,-8.178329,-24.905014,-53.9423
1.4666245835874301E18,-0.42601013,2.1646118,9.326035,-0.014205933,0.013977051,-0.03845215,-8.006096,-24.562836,-53.858376
1.4666245836126072E18,-0.4008789,2.2220764,9.23201,-0.034500122,0.033203125,-0.06088257,-7.8338623,-24.391747,-53.774643
1.4666245836277135E18,-0.47122192,2.181778,9.351242,-0.047317505,0.05670166,-0.07156372,-7.9200745,-24.220657,-53.774643
1.466624583647855E18,-0.44587708,2.1145172,9.402344,-0.0259552,0.073791504,-0.0630188,-8.006096,-24.477196,-53.69091
1.4666245836679967E18,-0.3834381,2.1837616,9.291779,0.0039520264,0.0524292,-0.058746338,-8.006096,-24.562836,-53.69091
1.4666245836881382E18,-0.3513794,2.2220764,9.274719,0.0231781,0.027862549,-0.05126953,-7.8338623,-24.648476,-53.69091
1.4666245837082798E18,-0.39782715,2.2082672,9.138504,0.009292603,0.03640747,-0.032043457,-8.006096,-24.562836,-53.523254
1.4666245837284214E18,-0.35746765,2.2751617,9.073639,-3.2043457E-4,0.025726318,-0.014953613,-7.9198837,-24.733925,-53.188133
1.466624583748563E18,-0.26905823,2.3273163,8.937485,-0.013137817,0.013977051,-0.02029419,-7.9198837,-24.648285,-53.35579
1.4666245837687048E18,-0.3474884,2.3457031,8.938248,-0.035568237,0.012908936,-0.023498535,-7.8336716,-24.733925,-53.523445
1.4666245837888463E18,-0.5608673,2.3021545,8.9626465,-0.06440735,0.021453857,-0.008544922,-7.8336716,-24.990463,-53.60737
1.4666245838140232E18,-0.66690063,2.2795563,9.042709,-0.07295227,0.035339355,0.030975342,-7.9198837,-24.733925,-53.523445
1.4666245838291295E18,-0.63664246,2.2394562,9.096634,-0.071884155,0.031066895,0.027770996,-7.6616287,-24.819374,-53.439713
1.466624583849271E18,-0.7140198,2.2412415,9.057571,-0.060134888,0.022521973,0.0491333,-7.74765,-24.648285,-53.523636
1.4666245838694126E18,-0.72257996,2.2540894,8.96608,-0.094314575,0.049224854,0.0491333,-7.403183,-24.562836,-53.775024
1.4666245838895542E18,-0.8102722,2.1981506,9.042709,-0.092178345,0.031066895,0.07369995,-7.3171616,-24.391747,-54.026413
1.466624583909696E18,-0.78334045,2.1948395,9.061874,-0.09324646,0.031066895,0.108947754,-7.403183,-24.391747,-53.858757
1.4666245839298376E18,-0.60313416,2.2136993,9.102615,-0.08576965,0.027862549,0.108947754,-7.5754166,-24.135017,-53.774834
1.4666245839499791E18,-0.5029297,2.2144775,9.215469,7.4768066E-4,-0.076812744,0.057678223,-7.661438,-23.79284,-53.69091
1.4666245839701207E18,-0.6912842,2.2603912,9.117859,0.08192444,-0.17507935,0.048065186,-7.575226,-23.62175,-53.69091
1.4666245839902623E18,-0.64242554,2.4103851,8.818909,0.04560852,-0.10244751,0.050201416,-7.833481,-23.365211,-53.9423
1.4666245840104038E18,-0.73287964,2.3695526,9.027573,-0.0035247803,-0.07254028,0.050201416,-7.833481,-23.365211,-53.606987
1.4666245840305454E18,-1.0737152,2.36026,9.368408,0.11930847,-0.31713867,0.12176514,-8.26416,-23.45066,-53.43952
1.466624584050687E18,-0.7176361,2.4418488,9.020279,0.2058258,-0.25411987,0.14953613,-8.522415,-23.5363,-53.43952
1.4666245840708288E18,-0.7355652,2.5330658,8.499588,0.17164612,0.06524658,0.13778687,-8.780861,-23.62194,-53.35579
1.4666245840909704E18,-1.2059784,2.9945831,7.944519,0.12037659,0.17312622,0.09933472,-8.867073,-23.70758,-53.35579
1.4666245841161472E18,-1.8066406,3.2757874,7.2560883,-0.094314575,0.1506958,0.07369995,-9.125519,-23.70758,-53.439713
1.4666245841312535E18,-1.8571167,3.1695862,7.4650574,-0.31861877,0.15710449,0.066223145,-9.470177,-23.87867,-53.439713
1.466624584151395E18,-1.79245,2.6540375,8.193314,-0.61235046,0.20944214,0.0491333,-9.470177,-23.536491,-53.35598
1.4666245841715366E18,-1.6358795,2.2209778,9.524414,-0.756546,0.21478271,0.034179688,-9.642601,-23.279762,-53.775024
1.4666245841916782E18,-1.7048492,1.8219452,10.49765,-0.68284607,0.1923523,0.034179688,-9.728622,-22.766495,-53.775024
1.4666245842118198E18,-1.8088531,1.735321,10.81665,-0.53437805,0.098358154,0.10040283,-9.728622,-22.253227,-53.775024
1.4666245842319616E18,-1.7515411,1.8461914,10.630966,-0.33891296,-0.020202637,0.23605347,-9.64241,-21.73996,-54.19407
1.4666245842521032E18,-1.3478851,2.054062,10.117126,-0.20005798,0.098358154,0.370636,-9.556198,-21.312141,-54.52938
1.4666245842722447E18,-0.9682312,2.3256989,9.262711,-0.14772034,0.28741455,0.4550171,-9.470177,-21.055603,-54.78077
1.4666245842923863E18,-0.7406006,2.7467651,8.660156,-0.074020386,0.25430298,0.48065186,-9.211731,-20.371056,-55.032158
1.466624584312528E18,-0.6716919,3.0326996,8.097977,-0.006729126,0.096221924,0.45928955,-9.297943,-20.285416,-55.199623
1.4666245843326694E18,-0.5003052,3.3497314,7.7399445,0.014633179,-0.07147217,0.39520264,-9.297943,-19.943237,-55.199623
1.466624584352811E18,-0.21931458,3.5093842,7.8014374,0.026382446,-0.17507935,0.25527954,-9.211922,-19.943237,-55.199623
1.4666245843729528E18,-0.22918701,3.6834412,7.769806,-0.011001587,-0.17080688,0.095062256,-9.470367,-19.857597,-55.199623
1.4666245843930944E18,-0.6759949,3.7547455,7.9242706,-0.04411316,-0.19110107,-0.014953613,-9.815025,-19.600868,-55.283356
1.4666245844182712E18,-1.0573883,3.75206,8.415985,-0.18083191,-0.23809814,-0.034179688,-9.98745,-19.34414,-55.36709
1.4666245844333775E18,-0.9396057,3.771347,9.049011,-0.2011261,-0.255188,-0.036315918,-10.245705,-19.17305,-55.45082
1.466624584453519E18,-0.7619934,3.7547455,9.708069,-0.1242218,-0.255188,-0.07797241,-10.590172,-19.00196,-55.70221
1.4666245844736607E18,-0.94763184,3.8733978,9.824509,-0.11140442,-0.23596191,-0.10147095,-10.848618,-18.659782,-55.786133
1.4666245844938022E18,-1.2211456,3.7842255,10.14357,-0.09751892,-0.29257202,-0.07797241,-11.106873,-18.403053,-56.204987
1.4666245845139438E18,-1.1928253,3.824295,10.202225,-0.13917542,-0.32141113,-0.04699707,-11.45134,-18.060875,-56.87523
1.4666245845340856E18,-0.8629608,3.800476,10.472168,-0.21180725,-0.22528076,-0.068359375,-11.882019,-17.804146,-57.54547
1.4666245845542272E18,-1.1018677,3.7581177,11.107254,-0.24385071,-0.07574463,-0.108947754,-12.140274,-17.718506,-57.79686
1.4666245845743688E18,-1.5364838,3.5823212,11.35643,-0.10392761,-0.17401123,-0.088653564,-12.484741,-17.547417,-58.04825
1.4666245845945103E18,-1.3490143,3.4824982,11.368927,-0.04411316,-0.23596191,-0.035247803,-12.656975,-17.205048,-58.38337
1.466624584614652E18,-0.98283386,3.2356873,11.674088,0.022109985,-0.18362427,-0.02456665,-12.915421,-17.119598,-58.467102
1.4666245846347935E18,-0.7207947,2.8072968,11.849106,0.20475769,-0.1088562,0.035247803,-13.173676,-17.119598,-58.634567
1.466624584654935E18,0.045928955,2.4910278,11.658203,0.4643097,-0.1227417,-0.030975342,-13.518333,-17.290688,-58.634567
1.4666245846750766E18,0.5922699,1.8975525,10.672348,0.54655457,-0.2626648,-0.18371582,-13.604355,-17.376137,-58.550835
1.4666245846952184E18,1.1230011,1.047226,10.153748,0.3457489,-0.2776184,-0.3578186,-13.518143,-17.632866,-58.467102
1.46662458471536E18,0.8966217,0.41763306,10.982468,0.3307953,-0.0736084,-0.50094604,-13.604355,-17.889595,-58.467102
1.4666245847355016E18,0.14544678,0.19174194,11.571167,0.77726746,-0.14624023,-0.4699707,-13.862801,-18.745232,-58.38318
1.4666245847556431E18,-0.0957489,0.28782654,9.8771515,1.1703339,-0.72943115,-0.29693604,-13.949013,-19.515228,-58.13179
1.4666245847757847E18,1.1269379,-0.2328949,7.882004,0.96739197,-0.7251587,-0.4144287,-14.121246,-20.456314,-57.964325
1.4666245847959263E18,1.7452545,0.14190674,7.0968018,0.22718811,-0.23275757,-0.54367065,-14.379692,-21.56849,-57.880592
1.4666245848160678E18,1.6092529,0.3896637,7.8296967,-0.5728302,0.36325073,-0.62805176,-14.637947,-22.253036,-57.629395
1.4666245848362097E18,0.70399475,0.114212036,9.597412,-0.8195648,0.6815491,-0.5522156,-14.724159,-23.194122,-57.294273
1.4666245848563512E18,-0.2545166,0.30932617,11.302002,-0.29832458,0.51171875,-0.33432007,-14.810371,-23.79303,-57.126617
1.4666245848764928E18,-0.4881897,0.7361145,9.629135,0.84135437,0.18807983,-0.14312744,-14.638138,-24.391937,-56.87523
1.4666245848966344E18,-0.37451172,1.5608826,6.538788,1.0742035,-0.020202637,-0.11642456,-14.379692,-24.819565,-56.62403
1.466624584916776E18,-0.24263,2.186432,4.673889,0.6672516,0.013977051,-0.19546509,-14.379692,-25.332832,-56.28891
1.4666245849369175E18,-0.40377808,2.3271484,4.877884,0.1353302,0.3899536,-0.28411865,-14.121246,-25.76046,-56.28891
1.466624584957059E18,-0.9128723,2.3503876,5.593338,-0.16694641,0.7402954,-0.2734375,-13.518333,-26.016998,-56.28891
1.4666245849772006E18,-1.3285217,2.419403,6.278824,-0.34959412,0.7402954,-0.19012451,-12.484741,-26.615715,-56.03752
1.4666245849973425E18,-1.0242157,2.731369,7.6175995,-0.34638977,0.402771,-0.13137817,-11.881828,-26.957893,-55.953598
1.466624585017484E18,-0.6066437,2.9128113,8.126236,-0.20005798,0.11437988,-0.1473999,-11.278915,-27.300072,-55.786133
1.4666245850376256E18,-0.06312561,2.9848175,8.157852,-0.30900574,0.21157837,-0.22323608,-10.762024,-27.64225,-55.869865
1.4666245850577672E18,-0.454422,3.1100311,8.588715,-0.56962585,0.4732666,-0.24459839,-10.331345,-27.64225,-55.953598
1.4666245850779087E18,-0.94673157,3.101715,9.494354,-0.7693634,0.6954346,-0.10787964,-9.469986,-27.385712,-56.37245
1.4666245850980503E18,-1.2497253,3.2027283,10.356262,-0.80140686,0.83428955,0.059814453,-8.6948395,-26.958084,-56.456184
1.466624585118192E18,-1.4255066,3.5003967,11.190109,-0.5877838,0.72213745,0.17303467,-8.005714,-26.444817,-56.62365
1.4666245851383337E18,-1.5489349,3.6972656,11.640747,-0.3282318,0.45617676,0.21575928,-7.4890137,-25.76046,-57.126236
1.4666245851635105E18,-1.5389099,3.6427765,11.429733,0.030654907,0.03427124,0.26062012,-7.0583344,-25.161743,-57.377625
1.4666245851786168E18,-1.6394043,3.323166,11.180878,0.054153442,-0.031951904,0.33111572,-6.541443,-24.905014,-57.54509
1.4666245851987584E18,-1.7634125,3.0357056,11.125885,0.03492737,-0.023406982,0.44433594,-6.1969757,-24.733925,-57.628822
1.4666245852189E18,-1.4680176,3.08049,10.851028,0.058425903,0.026794434,0.4774475,-5.7662964,-24.391747,-57.796288
