Time, x, y, z
4.73232483864,None,None,None
4.73816585541,None,None,None
4.74298000336,None,None,None
4.7492389679,None,None,None
4.75736188889,0.43478394,-9.550201,-0.9087982
4.76468300819,0.43954468,-9.578766,-0.9111786
4.77269697189,0.44192505,-9.593048,-0.9421234
4.78285884857,0.4538269,-9.581146,-0.94688416
4.78853082657,0.44906616,-9.571625,-0.97068787
4.7951798439,0.47525024,-9.566864,-0.9754486
4.80083179474,0.44906616,-9.564484,-0.95640564
4.80688095093,0.42764282,-9.60495,-0.9516449
4.81221580505,0.42288208,-9.554962,-0.88261414
4.81861281395,0.41812134,-9.557343,-0.9849701
4.82481098175,0.4466858,-9.569244,-0.9278412
4.83116388321,0.41574097,-9.562103,-0.9611664
4.83645582199,0.41574097,-9.612091,-0.94688416
4.84171700478,0.44906616,-9.590668,-1.0040131
4.84815001488,0.44192505,-9.557343,-0.9278412
4.85374498367,0.46572876,-9.552582,-0.98020935
4.85921597481,0.5038147,-9.571625,-0.88023376
4.86541795731,0.47763062,-9.566864,-0.9754486
4.87085390091,0.53237915,-9.5121155,-0.9016571
4.87659788132,0.49905396,-9.552582,-0.9516449
4.88197493553,0.4371643,-9.54068,-0.9421234
4.88904881477,0.41812134,-9.559723,-0.9278412
4.89618992805,0.39431763,-9.585907,-0.9254608
4.90246582031,0.40621948,-9.583527,-0.8611908
4.90843486786,0.40145874,-9.559723,-0.94688416
4.91413879395,0.34909058,-9.595428,-0.96354675
4.92041802406,0.3633728,-9.521637,-0.9373627
4.92635798454,0.37527466,-9.533539,-0.9659271
4.93215990067,0.42288208,-9.550201,-0.8873749
4.93802881241,0.396698,-9.60257,-0.9421234
4.94348788261,0.4466858,-9.574005,-0.88261414
4.94870400429,0.46096802,-9.626373,-0.9040375
4.95405101776,0.45620728,-9.569244,-0.8849945
4.95959186554,0.4300232,-9.578766,-0.8373871
4.96530580521,0.480011,-9.566864,-0.8778534
4.97103691101,0.44430542,-9.566864,-0.8849945
4.9759118557,0.40621948,-9.578766,-0.9183197
4.9805958271,0.40145874,-9.585907,-0.8849945
4.98531985283,0.40145874,-9.583527,-0.894516
4.99005579948,0.4133606,-9.554962,-0.93974304
4.99446296692,0.3800354,-9.597809,-0.88975525
4.99841094017,0.38241577,-9.562103,-0.875473
5.00265479088,0.35147095,-9.588287,-0.894516
5.00679183006,0.35861206,-9.583527,-0.875473
5.01100993156,0.35861206,-9.583527,-0.875473
5.01547980309,0.39907837,-9.569244,-0.93974304
5.01962280273,0.41098022,-9.593048,-0.958786
5.02354192734,0.44192505,-9.554962,-0.9326019
5.02953100204,0.48953247,-9.5383,-0.8707123
5.03697395325,0.4942932,-9.571625,-0.89689636
