Time, x, y, z
6.690927143,0.042022705,1.3614197,9.419632
6.695679064,0.042022705,1.3614197,9.419632
6.700446243,0.03012085,1.2495422,9.479141
6.704534168,0.09439087,1.2590637,9.493423
6.70875227,0.12057495,1.2971497,9.521988
6.712842102,0.17294312,1.3304749,9.4743805
6.716615076,0.20150757,1.3423767,9.3910675
6.721225138,0.17770386,1.2923889,9.46962
6.725309248,0.07296753,1.3042908,9.564835
6.72959816,0.07296753,1.3042908,9.564835
6.734384174,-0.027008057,1.2852478,9.426773
6.738361235,-0.05557251,1.273346,9.441055
6.743499155,-0.046051025,1.2876282,9.400589
6.748311157,-0.043670654,1.3019104,9.431534
6.752837296,-0.05319214,1.3019104,9.34584
6.757310266,-0.024627686,1.3661804,9.260147
6.761691208,-0.03652954,1.3304749,9.3077545
6.765844221,-0.07461548,1.3209534,9.3077545
6.77048027,-0.07461548,1.3209534,9.3077545
6.774901266,-0.050811768,1.3304749,9.336319
6.780277128,-0.07461548,1.3399963,9.429153
6.784609194,-0.065093994,1.3638,9.417252
6.789094086,-0.03414917,1.3352356,9.338699
6.793522234,-0.048431396,1.3518982,9.298233
6.800035114,-0.112701416,1.3495178,9.319656
6.804798241,-0.088897705,1.3661804,9.333939
6.809709187,-0.18649292,1.3590393,9.267288
6.8146311,-0.11508179,1.4185486,9.293472
6.819647188,-0.11746216,1.4161682,9.302994
6.824288244,-0.1222229,1.3995056,9.291092
6.828868265,-0.110321045,1.3566589,9.2434845
6.833365078,-0.12460327,1.4137878,9.324417
6.837870235,-0.13650513,1.3852234,9.298233
6.842776175,-0.13174438,1.3995056,9.34584
6.847346182,-0.07223511,1.3590393,9.331558
6.851823206,-0.046051025,1.3971252,9.34108
6.856333132,-0.029388428,1.3971252,9.436295
6.861678238,-0.038909912,1.3709412,9.372025
6.866726274,-0.06985474,1.3804626,9.264908
6.871789093,-0.091278076,1.382843,9.302994
6.878474112,-0.07937622,1.382843,9.310135
6.884154196,-0.091278076,1.3566589,9.329178
6.888384218,-0.05557251,1.3638,9.40773
6.893339272,-0.05795288,1.2900085,9.388687
6.898874159,-0.038909912,1.337616,9.510086
6.903602238,0.011077881,1.3566589,9.357742
6.90823328,0.06820679,1.3685608,9.40773
7.009142275,0.037261963,1.3233337,9.350601
7.013903255,0.10391235,1.3138123,9.329178
7.019274111,0.08010864,1.3304749,9.305374
7.024428244,0.044403076,1.318573,9.34584
7.029070253,-0.01272583,1.318573,9.274429
7.033664103,0.07296753,1.3399963,9.236343
7.038633223,0.018218994,1.3709412,9.2434845
7.043210144,0.022979736,1.4256897,9.203018
7.047657127,0.022979736,1.4256897,9.203018
7.052412148,0.039642334,1.3876038,9.107803
7.061149235,0.04916382,1.3733215,9.162552
7.067467089,-0.07461548,1.3518982,9.3267975
7.072278137,-0.16268921,1.3114319,9.386307
7.076017256,-0.16268921,1.3114319,9.386307
7.081621284,-0.12698364,1.2709656,9.324417
7.085758085,-0.07461548,1.3733215,9.2173
7.089891071,-0.017486572,1.3852234,9.138748
7.093879099,0.011077881,1.3923645,9.222061
7.098315115,-0.07223511,1.3233337,9.264908
7.102369184,-0.11508179,1.3138123,9.402969
7.106223221,-0.11508179,1.3138123,9.402969
7.110597248,-0.07699585,1.2590637,9.431534
7.114645119,-0.086517334,1.2804871,9.452957
7.118785257,0.006317139,1.2971497,9.46962
7.122661228,0.03012085,1.2757263,9.445816
7.126727219,-0.010345459,1.2852478,9.483902
7.131120081,-0.010345459,1.2852478,9.483902
7.135189171,0.020599365,1.2709656,9.455338
7.139256115,0.027740479,1.3019104,9.481522
7.14330327,0.003936768,1.3209534,9.46962
7.14712512,0.025360107,1.3114319,9.467239
7.151933069,0.003936768,1.3280945,9.495804
7.156034107,0.003936768,1.3280945,9.495804
7.159768219,-0.003204346,1.3138123,9.467239
7.163314219,-0.019866943,1.3257141,9.429153
7.167755241,-0.05557251,1.3423767,9.443436
7.171888227,-0.086517334,1.3471375,9.493423
7.175653095,-0.086517334,1.3471375,9.493423
7.180084105,-0.1055603,1.3280945,9.40535
7.186264153,-0.086517334,1.3590393,9.3267975
7.190841074,-0.086517334,1.3590393,9.3267975
7.20142519,-0.027008057,1.3233337,9.367264
7.206633205,-0.022247314,1.2781067,9.34108
7.211047287,0.020599365,1.318573,9.414871
7.214631195,0.0920105,1.3280945,9.383926
7.220223064,0.063446045,1.3590393,9.400589
7.224684114,0.10153198,1.3590393,9.360123
7.23031127,0.09915161,1.4066467,9.272049
7.235218163,0.08248901,1.3780823,9.312515
7.240126247,0.039642334,1.3471375,9.286331
7.244702215,0.039642334,1.3638,9.260147
7.249415274,0.025360107,1.4090271,9.219681
7.253987188,-0.01272583,1.4114075,9.164932
7.258596296,-0.022247314,1.4114075,9.164932
7.263119097,0.011077881,1.3995056,9.205399
7.267488117,-0.05319214,1.3804626,9.2434845
7.272432203,-0.017486572,1.3495178,9.27919
7.276945229,-0.005584717,1.3138123,9.322037
7.28230607,0.037261963,1.2685852,9.462479
7.286821241,0.020599365,1.2519226,9.479141
7.291371222,0.042022705,1.2447815,9.555313
7.295916195,0.042022705,1.2447815,9.555313
7.300719137,0.042022705,1.2209778,9.569595
7.305215235,0.015838623,1.1876526,9.583878
7.309737082,0.011077881,1.23526,9.569595
7.314227219,0.020599365,1.1995544,9.624344
7.318981285,-0.048431396,1.1852722,9.569595
7.323441143,-0.05557251,1.1781311,9.526749
7.327555294,-0.088897705,1.2019348,9.562454
7.332284088,-0.13174438,1.2233582,9.541031
7.336681242,-0.14602661,1.2519226,9.493423
7.34205615,-0.13412476,1.2566833,9.431534
7.346438284,-0.18173218,1.2804871,9.429153
7.350712175,-0.15792847,1.3019104,9.295853
7.356014128,-0.15792847,1.3019104,9.295853
7.360692139,-0.110321045,1.3042908,9.34584
7.365560169,-0.110321045,1.3042908,9.34584
7.37249815,-0.107940674,1.3114319,9.350601
7.378700132,-0.019866943,1.2828674,9.324417
7.384380217,-0.10079956,1.2757263,9.386307
7.389777298,-0.046051025,1.273346,9.336319
7.411355133,-0.022247314,1.2400208,9.41011
7.42479908,-0.11746216,1.273346,9.233963
7.430124159,-0.13174438,1.2566833,9.317276
7.435796137,-0.16744995,1.3066711,9.291092
7.440779085,-0.110321045,1.3257141,9.253006
7.447906132,-0.08413696,1.3209534,9.253006
7.459313269,-0.06985474,1.2828674,9.250626
7.465139265,-0.065093994,1.2971497,9.248245
7.472443218,-0.03652954,1.3280945,9.224442
7.477357264,0.065826416,1.3614197,9.164932
7.481735106,0.09915161,1.3423767,9.2434845
7.485450144,0.1253357,1.3042908,9.226822
7.489638205,0.087249756,1.3042908,9.248245
7.493734236,0.087249756,1.3042908,9.248245
7.49788415,0.084869385,1.3447571,9.200638
7.502287264,0.07058716,1.3447571,9.193497
7.505724068,0.018218994,1.3114319,9.174454
7.591089125,0.015838623,1.318573,9.195877
7.595367069,-0.15316772,1.4709167,9.336319
7.599530096,-0.17459106,1.4685364,9.34584
7.603861208,-0.18411255,1.4280701,9.445816
7.608391161,-0.25790405,1.3923645,9.441055
7.612624283,-0.25790405,1.3923645,9.441055
7.617992277,-0.25552368,1.3614197,9.524368
7.622797127,-0.23886108,1.3852234,9.564835
7.627491112,-0.20315552,1.3757019,9.583878
7.632481213,-0.19839478,1.3304749,9.614822
7.636986132,-0.14602661,1.3352356,9.555313
7.643207188,-0.23410034,1.3161926,9.46962
7.648397083,-0.1555481,1.3614197,9.462479
7.654477234,-0.15316772,1.3518982,9.393448
7.660344238,-0.18411255,1.3328552,9.274429
7.676978235,-0.1222229,1.3566589,9.314896
7.681518202,-0.16744995,1.3209534,9.155411
7.686984186,-0.112701416,1.3019104,9.264908
7.692627316,-0.091278076,1.2923889,9.253006
7.69760931,-0.13650513,1.2566833,9.205399
7.701955204,-0.16030884,1.2709656,9.331558
7.708921318,-0.1388855,1.2590637,9.262527
7.71539629,-0.09841919,1.254303,9.338699
7.726118212,-0.046051025,1.2662048,9.288712
7.731533175,-0.041290283,1.2662048,9.322037
7.736691122,-0.10317993,1.2852478,9.288712
7.741535311,-0.09603882,1.2662048,9.3267975
7.746186142,-0.07699585,1.3352356,9.262527
7.750949268,-0.1055603,1.3138123,9.286331
7.755864267,-0.11746216,1.29953,9.226822
7.760527258,-0.112701416,1.3638,9.269669
7.765648251,-0.107940674,1.3328552,9.324417
7.770509129,-0.18173218,1.318573,9.376785
7.775498276,-0.12460327,1.29953,9.422012
7.780911331,-0.15792847,1.3304749,9.438675
7.785030251,-0.06271362,1.3304749,9.441055
7.789460306,-0.03652954,1.3138123,9.448196
7.794247274,-0.003204346,1.3257141,9.472
7.799519186,0.025360107,1.318573,9.367264
7.804280167,0.003936768,1.2923889,9.398209
7.808927183,-0.05795288,1.3590393,9.481522
7.81358922,-0.05795288,1.3590393,9.481522
7.81844223,-0.1055603,1.3590393,9.362503
7.823026304,-0.09841919,1.3804626,9.352982
7.828099136,-0.08413696,1.3661804,9.355362
7.832967167,-0.10317993,1.3947449,9.288712
7.837789183,-0.10317993,1.401886,9.264908
7.842739229,-0.16268921,1.4090271,9.210159
7.848298197,-0.13650513,1.3899841,9.322037
7.855270271,-0.1555481,1.3614197,9.3267975
7.863869314,-0.15078735,1.3399963,9.372025
7.872534161,-0.18411255,1.337616,9.429153
7.882367258,-0.16983032,1.3685608,9.452957
7.887486105,-0.15792847,1.3566589,9.400589
7.89143527,-0.16744995,1.3399963,9.369644
7.89538825,-0.1388855,1.3495178,9.355362
7.900329237,-0.1793518,1.3566589,9.298233
7.905273323,-0.15078735,1.3566589,9.362503
7.909867172,-0.15316772,1.3518982,9.360123
7.913931255,-0.13412476,1.3399963,9.260147
7.918710117,-0.14602661,1.3233337,9.350601
7.923330193,-0.14126587,1.3542786,9.272049
7.928131227,-0.16506958,1.3042908,9.272049
7.932903175,-0.11508179,1.29953,9.312515
7.939482336,-0.15316772,1.3423767,9.331558
7.948863153,-0.112701416,1.3066711,9.312515
7.966638212,-0.15316772,1.2947693,9.286331
7.971448307,-0.1222229,1.3042908,9.250626
7.976143246,-0.07699585,1.3090515,9.27681
7.980886106,-0.07937622,1.3209534,9.312515
7.98574913,-0.065093994,1.3209534,9.291092
7.990025167,-0.110321045,1.3328552,9.333939
7.994153147,-0.1555481,1.3899841,9.317276
7.998622303,-0.2531433,1.3399963,9.367264
8.003102188,-0.23886108,1.3518982,9.419632
8.00789917,-0.28408813,1.3876038,9.3077545
8.012778168,-0.25076294,1.3780823,9.381546
8.017541294,-0.20315552,1.3852234,9.286331
8.022207146,-0.27694702,1.3804626,9.319656
8.02688921,-0.27694702,1.3804626,9.319656
8.031573181,-0.28170776,1.3542786,9.438675
8.036265259,-0.27456665,1.3709412,9.364883
8.039703255,-0.18173218,1.3495178,9.379166
8.044739132,-0.18173218,1.3495178,9.379166
8.051221256,-0.21505737,1.337616,9.388687
8.06025732,-0.20791626,1.29953,9.443436
8.066225176,-0.1555481,1.273346,9.364883
8.070420151,-0.060333252,1.3328552,9.429153
8.074033146,-0.067474365,1.3304749,9.364883
8.07989419,-0.048431396,1.3138123,9.386307
8.085529213,-0.06271362,1.3042908,9.395828
8.138151293,-0.23410034,1.3304749,9.333939
8.141486292,-0.212677,1.3495178,9.293472
8.145764236,-0.23171997,1.3066711,9.402969
8.150145178,-0.23171997,1.3066711,9.402969
8.154604321,-0.3031311,1.318573,9.462479
8.159048204,-0.29360962,1.2685852,9.502945
8.163556223,-0.20315552,1.273346,9.488663
8.16795433,-0.16983032,1.2804871,9.491043
8.172318106,-0.10317993,1.2828674,9.357742
8.176999216,-0.091278076,1.3209534,9.450577
8.181408291,-0.09841919,1.3328552,9.438675
8.185781126,-0.05795288,1.3328552,9.398209
8.190188293,-0.112701416,1.3352356,9.331558
8.194498186,-0.112701416,1.3352356,9.331558
8.198942308,-0.110321045,1.3518982,9.314896
8.203284149,-0.16744995,1.3638,9.383926
8.211358194,-0.2293396,1.3590393,9.267288
8.215439205,-0.21981812,1.3209534,9.233963
8.219357138,-0.21029663,1.3542786,9.312515
8.223345165,-0.21029663,1.3542786,9.312515
8.227323179,-0.212677,1.3471375,9.314896
8.230769281,-0.19125366,1.3042908,9.348221
8.23507822,-0.17697144,1.3161926,9.388687
8.238971119,-0.17697144,1.3161926,9.388687
8.242808228,-0.12936401,1.3114319,9.40535
8.250876312,-0.17459106,1.3042908,9.379166
8.256511335,-0.20791626,1.2804871,9.443436
8.263678198,-0.16983032,1.3399963,9.398209
8.268774157,-0.15792847,1.3328552,9.46962
8.274365311,-0.14840698,1.318573,9.40773
8.278917198,-0.16268921,1.3257141,9.319656
8.284183149,-0.1960144,1.3257141,9.429153
8.288694267,-0.1388855,1.318573,9.369644
8.293954258,-0.1793518,1.3614197,9.462479
8.298398142,-0.11746216,1.3423767,9.431534
8.304975157,-0.11746216,1.337616,9.386307
8.310078268,-0.16506958,1.3138123,9.40773
8.314283257,-0.17697144,1.3042908,9.452957
8.322541122,-0.23648071,1.2662048,9.329178
8.326932316,-0.20077515,1.318573,9.3910675
8.331481104,-0.23648071,1.2662048,9.462479
8.336062317,-0.18411255,1.3042908,9.34584
8.343286161,-0.28170776,1.3280945,9.379166
8.348324184,-0.2626648,1.2471619,9.367264
8.352894192,-0.2626648,1.318573,9.40535
8.358012323,-0.18649292,1.3304749,9.324417
8.362702255,-0.1793518,1.337616,9.336319
8.367360239,-0.13412476,1.3566589,9.241104
8.371990328,-0.21743774,1.3399963,9.257767
8.376668339,-0.1793518,1.3280945,9.286331
8.38140214,-0.1722107,1.3161926,9.312515
8.386242275,-0.16744995,1.3495178,9.364883
8.390874271,-0.1388855,1.3161926,9.286331
8.395568256,-0.13412476,1.3566589,9.314896
8.400116329,-0.112701416,1.3233337,9.305374
8.404340153,-0.14602661,1.3209534,9.350601
8.408870106,-0.16268921,1.3019104,9.388687
8.41338027,-0.12698364,1.2804871,9.338699
8.417765265,-0.12698364,1.2804871,9.338699
8.421632175,-0.091278076,1.2828674,9.357742
8.426891212,-0.14364624,1.3423767,9.302994
8.431566124,-0.14364624,1.3423767,9.302994
8.437487249,-0.20553589,1.2709656,9.336319
8.444332247,-0.16030884,1.2614441,9.333939
8.448268299,-0.14364624,1.3161926,9.322037
