Time, x, y, z
8.80217814445,None,None,None
8.80818414688,None,None,None
8.81401801109,None,None,None
8.820551157,None,None,None
8.8257381916,None,None,None
8.83025598526,None,None,None
8.83511900902,None,None,None
8.83967399597,None,None,None
8.84415411949,None,None,None
8.8486571312,None,None,None
8.85326218605,None,None,None
8.85782599449,None,None,None
8.86223220825,None,None,None
8.86698698997,None,None,None
8.8713850975,None,None,None
8.87573409081,None,None,None
8.87976098061,None,None,None
8.8839700222,None,None,None
8.88804221153,None,None,None
8.89404511452,None,None,None
8.89909315109,3.9134827,-8.398682,-2.2042084
8.90377116203,3.9134827,-8.398682,-2.2042084
8.90818405151,3.9134827,-8.398682,-2.2042084
8.91270208359,3.9134827,-8.398682,-2.2042084
8.91861605644,3.9134827,-8.398682,-2.2042084
8.92621302605,3.9134827,-8.398682,-2.2042084
8.94269800186,3.9134827,-8.398682,-2.2042084
8.95938611031,3.9074402,-8.415695,-2.1977997
8.97577404976,3.9090729,-8.412415,-2.1489868
8.9863140583,3.8882904,-8.429932,-2.16922
8.9932410717,3.9135284,-8.423401,-2.1648865
9.00011301041,3.9002533,-8.398804,-2.1648865
9.00707101822,3.92482,-8.426376,-2.1648865
9.01405715942,3.9166412,-8.439148,-2.1549225
9.0207221508,3.8972626,-8.419754,-2.1648865
9.02791619301,3.8900757,-8.430832,-2.1849365
9.03495812416,3.8911285,-8.437271,-2.1958618
9.04086399078,3.903839,-8.429932,-2.1684723
9.0500330925,3.8882904,-8.429932,-2.1493073
9.05796003342,3.9028015,-8.43457,-2.1695251
9.06488513947,3.894867,-8.429932,-2.1585846
9.07658219337,3.8882904,-8.449081,-2.1973572
9.0850520134,3.8882904,-8.458069,-2.1445313
9.08961009979,3.8738708,-8.453842,-2.1792908
9.09476900101,3.8691254,-8.448349,-2.1464539
9.09956002235,3.8691254,-8.436066,-2.1710205
9.10413217545,3.8924713,-8.449081,-2.1957092
9.10860800743,3.8903656,-8.449081,-2.1861267
9.11319208145,3.875946,-8.449081,-2.2189484
9.11772203445,3.8986053,-8.449081,-2.2032013
9.12225413322,3.8739166,-8.434723,-2.16008
9.1269671917,3.8739166,-8.434723,-2.16008
9.13156414032,3.8505707,-8.449692,-2.145111
9.13675308228,3.8691254,-8.456726,-2.1418304
9.14127707481,3.8861847,-8.449081,-2.1777496
9.14572000504,3.8861847,-8.449081,-2.1777496
9.15026211739,3.8849945,-8.464966,-2.1648865
9.15477800369,3.8691254,-8.449081,-2.173645
9.15920901299,3.8691254,-8.4348755,-2.169815
9.16367006302,3.8703003,-8.429932,-2.1828613
9.1680932045,3.9074402,-8.435928,-2.1457214
9.17257404327,3.895996,-8.449081,-2.1571503
9.1773750782,3.8882904,-8.466003,-2.1479645
9.1817650795,3.8882904,-8.466003,-2.1479645
9.18642616272,3.8851318,-8.461975,-2.1488647
9.19077014923,3.8983765,-8.424881,-2.189087
9.20620512962,3.8983765,-8.424881,-2.189087
9.22775602341,3.8906555,-8.429932,-2.112152
9.34977912903,3.9266052,-8.410767,-2.1265717
9.3713490963,3.9484558,-8.432632,-2.1430206
9.38606119156,3.9074402,-8.410767,-2.140335
9.39422011375,3.9102783,-8.432785,-2.1457214
9.40328216553,3.9266052,-8.433044,-2.1728973
9.4098842144,3.9457703,-8.429932,-2.1271515
9.41734409332,3.9736023,-8.429932,-2.1596375
9.42437720299,3.9589233,-8.413773,-2.1780548
9.43225908279,3.9601288,-8.396408,-2.128952
9.43946003914,3.9266052,-8.391617,-2.1324005
9.44642114639,3.9453125,-8.410324,-2.1639862
9.45084118843,3.9316864,-8.429932,-2.132843
9.45672607422,3.9352112,-8.419388,-2.1715546
9.46160507202,3.9266052,-8.410767,-2.1457214
9.46751499176,3.9266052,-8.43219,-2.1648865
9.47375202179,3.9343262,-8.441376,-2.1648865
9.47861599922,3.9266052,-8.430527,-2.1271515
9.48353600502,3.9266052,-8.430527,-2.1271515
9.48864102364,3.9266052,-8.429932,-2.1555176
9.49354314804,3.9423523,-8.429932,-2.1682892
9.49821710587,3.9423523,-8.429932,-2.1682892
9.50326919556,3.9286957,-8.449081,-2.1798553
9.50823712349,3.9381866,-8.426376,-2.1381378
9.51354718208,3.8897705,-8.448349,-2.181076
9.51835513115,3.8897705,-8.448349,-2.181076
9.52327799797,3.9121857,-8.449081,-2.1840515
9.52918219566,3.8954163,-8.445526,-2.1492767
9.5348110199,3.8954163,-8.445526,-2.1492767
9.54000210762,3.9147644,-8.418106,-2.162033
9.54502010345,3.901062,-8.41716,-2.139328
9.55040812492,3.9248047,-8.410767,-2.1639862
9.55575013161,3.8927765,-8.425446,-2.1942139
9.5628361702,3.9074402,-8.440628,-2.1449738
9.56956005096,3.8920288,-8.437424,-2.1882324
9.57618713379,3.9266052,-8.428162,-2.1439362
9.58174300194,3.9266052,-8.429932,-2.1901245
9.58601617813,3.9266052,-8.448044,-2.166977
