Time, x, y, z
8.01115489006,1.1624603,3.5202332,8.66951
8.01776194572,1.1678162,3.5440063,8.704468
8.02318501472,1.1326141,3.555725,8.690445
8.02895903587,1.1447449,3.580368,8.715088
8.03512096405,1.1486511,3.5529785,8.650574
8.0406999588,1.191864,3.5487518,8.640396
8.04715204239,1.191864,3.5487518,8.640396
8.05453205109,1.1678162,3.5440063,8.62738
8.06172704697,1.1336823,3.5440063,8.727798
8.06895494461,1.0911713,3.5182495,8.845154
8.0755238533,1.0911713,3.4816132,8.975449
8.08379983902,1.0911713,3.4816132,8.975449
8.09091591835,1.1546326,3.4613647,8.985245
8.09701085091,1.191452,3.4865265,8.930023
8.10293984413,1.1678162,3.4927979,8.940643
8.10939192772,1.1678162,3.4927979,8.940643
8.11548495293,1.115387,3.5722198,8.899551
8.12135791779,1.0911713,3.620636,8.814468
8.12908101082,1.0911713,3.6432037,8.77449
8.13484191895,1.0911713,3.6421814,8.740967
8.14254903793,1.0550842,3.6482544,8.761581
8.14949798584,1.0337067,3.6589508,8.807587
8.15713191032,1.0337067,3.6589508,8.807587
8.16415691376,1.0337067,3.6257172,8.88945
8.17045998573,1.0337067,3.6257172,8.88945
8.17738986015,1.0528564,3.5986176,8.845459
8.18450784683,1.1049347,3.5876923,8.788269
8.1916809082,1.0911713,3.5823212,8.755341
8.19857692719,1.1184998,3.5549774,8.747177
8.20557904243,1.1103363,3.5960693,8.755341
8.21241998672,1.1678162,3.601471,8.820908
8.2190580368,1.186966,3.601471,8.823822
8.22497487068,1.186966,3.5631561,8.755341
8.23150587082,1.186966,3.5631561,8.755341
8.23820400238,1.2252808,3.5465088,8.725342
8.24511694908,1.2227325,3.5631561,8.678711
8.2510240078,1.1899567,3.555069,8.670639
8.33971595764,1.1678162,3.582016,8.659409
8.34752488136,1.0911713,3.5160828,8.784897
8.35500502586,1.0720215,3.5290222,8.776596
8.3618118763,1.0919037,3.5255737,8.77449
8.36991286278,1.0919037,3.5255737,8.77449
8.37713193893,1.1691437,3.5426483,8.802582
8.38448500633,1.186966,3.5405579,8.762238
8.39289689064,1.2252808,3.5568695,8.723312
8.39873385429,1.2252808,3.5631561,8.680496
8.4046690464,1.2252808,3.5631561,8.680496
8.4108839035,1.1777496,3.5631561,8.683319
8.41665196419,1.1060181,3.566864,8.717026
8.4222650528,1.1277008,3.5805206,8.762527
8.42803883553,1.0957794,3.5558777,8.83197
8.43380498886,1.0465698,3.556717,8.844711
8.44311285019,1.0528564,3.5350952,9.028015
8.44919395447,1.0429688,3.4958038,9.08223
8.45673799515,1.0337067,3.4865265,9.119339
8.46364188194,1.0588379,3.4607697,9.1319275
8.47056388855,1.0180969,3.4673615,9.084595
8.47856593132,1.0442352,3.4630432,9.053268
8.48587489128,0.99539185,3.5208282,8.942917
8.49053692818,0.97325134,3.542511,8.848175
8.50059700012,0.97325134,3.542511,8.848175
8.50712800026,0.955719,3.561798,8.751312
8.51435303688,0.98573303,3.5821533,8.726685
8.51799106598,0.9804077,3.5715332,8.731995
8.52431797981,0.9804077,3.5715332,8.731995
8.53093004227,1.0145416,3.5688477,8.652817
8.53449702263,1.0145416,3.5688477,8.652817
8.53772211075,1.0145416,3.5688477,8.652817
8.55022597313,1.0337067,3.573639,8.77449
8.55671596527,1.0347443,3.5823212,8.714935
8.56352210045,1.0767975,3.5631561,8.71463
8.56998491287,1.0767975,3.5631561,8.71463
8.57658100128,1.0874176,3.5440063,8.717026
8.58285903931,1.1103363,3.535019,8.741882
8.59024095535,1.1103363,3.535019,8.741882
8.59733605385,1.1103363,3.535019,8.741882
8.60302400589,1.186966,3.4691467,8.83197
8.60806488991,1.186966,3.4691467,8.83197
8.61338090897,1.186966,3.4326324,8.900238
8.618942976,1.1960144,3.439148,8.955978
8.62531495094,1.2496643,3.4435577,9.009644
8.62932801247,1.2068787,3.4113922,9.005157
8.63421607018,1.1944427,3.4290466,9.011887
8.63820791245,1.186966,3.4290466,8.987335
8.6429901123,1.186966,3.4290466,8.987335
8.64815998077,1.1486511,3.4324493,8.98732
8.6535949707,1.1486511,3.465866,8.9086
8.65880298615,1.1055298,3.4721527,8.879868
8.66461110115,1.0467682,3.4934998,8.894653
8.6698539257,1.0467682,3.4934998,8.894653
8.67470502853,0.99983215,3.5034485,8.980789
8.68170905113,1.0271606,3.5281067,8.959991
8.68755197525,0.94799805,3.5581055,8.941879
8.69352388382,0.94799805,3.5581055,8.941879
8.70019388199,0.9374542,3.5818634,8.927765
8.70623898506,0.9337158,3.6128387,8.855331
8.71255493164,0.92349243,3.603836,8.798416
8.71898889542,0.90582275,3.6299896,8.700989
8.72476696968,0.93270874,3.639801,8.636841
8.73150205612,0.93270874,3.639801,8.636841
8.7363820076,0.93222046,3.620636,8.697861
8.74145007133,0.9521637,3.5983582,8.731293
8.74652194977,0.9928436,3.5823212,8.805191
8.75165390968,1.0013275,3.5763702,8.82901
8.75776195526,1.0420837,3.5440063,8.796051
8.76638293266,1.0528564,3.5716248,8.760696
8.7715780735,1.0335541,3.5824585,8.7739105
8.77656197548,0.9542389,3.63443,8.648575
8.78159499168,0.9049835,3.6589508,8.65686
8.79150700569,0.9049835,3.6589508,8.65686
8.8028318882,0.957077,3.6781158,8.544601
8.8113899231,0.99238586,3.6535645,8.607468
8.81580591202,1.0826263,3.5688324,8.746811
8.82136893272,1.0826263,3.5688324,8.746811
8.82628202438,1.0880585,3.539093,8.886337
8.83055496216,1.0968475,3.5056915,8.922089
8.83410906792,1.0968475,3.5056915,8.922089
8.91573309898,1.2164459,3.4482117,8.861465
8.92157888412,1.2164459,3.4482117,8.861465
8.92732906342,1.265686,3.431137,8.868195
8.93236589432,1.290329,3.4482117,8.851135
8.93887996674,1.290329,3.4482117,8.851135
8.94423007965,1.2842407,3.447464,8.833466
8.94997906685,1.2444458,3.4967651,8.746429
8.95467305183,1.228714,3.4899597,8.786774
8.95871806145,1.228714,3.4899597,8.786774
8.96366691589,1.228714,3.4899597,8.786774
8.96856403351,1.1795349,3.5365753,8.765884
8.97342300415,1.1549377,3.5248413,8.774216
8.97806191444,1.1486511,3.543106,8.791885
8.98278307915,1.1678162,3.5486298,8.77449
8.98765897751,1.1678162,3.5486298,8.77449
8.99233794212,1.206131,3.5631561,8.793655
8.99761605263,1.206131,3.5631561,8.793655
9.00259995461,1.1987915,3.5513306,8.800995
9.00730204582,1.1741943,3.5759277,8.787277
9.0118188858,1.1495361,3.6005707,8.77449
9.01715397835,1.1295013,3.5912933,8.749649
9.02206206322,1.1394348,3.6007233,8.773758
9.02626299858,1.1332397,3.5823212,8.786179
9.03087306023,1.1332397,3.5823212,8.786179
9.03644394875,1.0983582,3.6086578,8.81282
9.04174590111,1.0983582,3.6086578,8.81282
9.04623389244,1.1103363,3.6080017,8.787567
9.05107903481,1.1103363,3.601471,8.792618
9.05646800995,1.1059875,3.6162872,8.808487
9.06133508682,1.0911713,3.6128387,8.900818
9.06637310982,1.0911713,3.6128387,8.900818
9.07128000259,1.0735168,3.636795,8.88945
9.07577896118,1.0901184,3.601471,8.933456
9.08030509949,1.0901184,3.601471,8.933456
9.08544492722,1.0923615,3.601471,8.92897
9.09000706673,1.0923615,3.601471,8.92897
9.09585094452,1.0760498,3.5974274,8.878372
9.10019087791,1.0760498,3.5974274,8.878372
9.10497093201,1.0760498,3.5974274,8.878372
9.10954189301,1.0405273,3.620636,8.838806
9.11416387558,1.0405273,3.620636,8.838806
9.11854505539,1.0160217,3.5661163,8.851135
9.12297987938,1.0105286,3.5823212,8.885452
9.12757110596,1.0105286,3.5823212,8.885452
9.13225197792,1.0059204,3.605774,8.864059
9.13626194,1.0059204,3.605774,8.864059
9.13987588882,0.99420166,3.6194458,8.870285
9.14348196983,0.9959717,3.5948792,8.870285
9.14708399773,1.0458221,3.5823212,8.846054
9.15067100525,1.0458221,3.5823212,8.846054
9.15478205681,1.0353394,3.5297394,8.884552
9.15936303139,1.0353394,3.5297394,8.884552
9.16378188133,1.0337067,3.5538788,8.888855
9.16794991493,1.0631104,3.57341,8.9086
9.17255687714,1.0631104,3.57341,8.9086
9.17724394798,1.0518036,3.5429535,8.872391
9.18181204796,1.0402374,3.5248413,8.9086
9.18620991707,1.0402374,3.5248413,8.9086
9.1905169487,1.0337067,3.5266113,8.903259
9.19497489929,1.0874481,3.5093994,8.897476
9.19966506958,1.0628815,3.5065765,8.860275
9.20442700386,1.0674133,3.5010834,8.870285
9.20893001556,1.0674133,3.5010834,8.870285
9.21367502213,1.0657196,3.5059662,8.819412
9.21809411049,1.0411224,3.5025482,8.793655
9.2226960659,1.0411224,3.5025482,8.793655
9.2271668911,1.0164795,3.5076294,8.793655
9.23186898232,1.0164795,3.5076294,8.793655
9.23630809784,1.0164795,3.5076294,8.793655
9.24071097374,1.0048828,3.5345001,8.798416
9.24544501305,1.0048828,3.5345001,8.798416
9.24994301796,0.9631958,3.5440063,8.800552
9.25449109077,0.9631958,3.5440063,8.800552
9.25872302055,1.0103455,3.5440063,8.740372
9.2634100914,1.0103455,3.5440063,8.740372
9.26792001724,1.0103455,3.5440063,8.740372
9.2724070549,1.0025024,3.5423584,8.717026
9.27676200867,0.9768219,3.5347137,8.702805
9.28133201599,0.9949341,3.5631561,8.677826
9.28584504128,0.9949341,3.5631561,8.677826
9.29031991959,0.9916687,3.5860138,8.648117
9.29507994652,1.0100403,3.5845642,8.657303
9.29956293106,1.0100403,3.5845642,8.657303
9.30437588692,1.0039978,3.6120148,8.680649
9.30875706673,1.0039978,3.6120148,8.680649
9.31327795982,1.000473,3.6155396,8.645493
9.31785988808,0.9765167,3.620636,8.622131
9.32237911224,1.0128937,3.632309,8.678711
9.32677602768,1.041565,3.6363678,8.678711
9.33131599426,1.0337067,3.5870972,8.745773
9.33587908745,1.0337067,3.5870972,8.745773
9.34042000771,1.0635529,3.6099243,8.802124
9.34484601021,1.0635529,3.6099243,8.802124
9.34937500954,1.0667725,3.5927887,8.826736
9.35417509079,1.0907135,3.5637512,8.793655
9.35883998871,1.0393372,3.6341553,8.788025
9.36353206635,1.0393372,3.6341553,8.788025
9.36801695824,1.0030212,3.6564026,8.760437
9.37258005142,0.9733734,3.6972656,8.755341
9.37711596489,0.9737091,3.7055817,8.722076
9.38162398338,0.99539185,3.730194,8.678711
9.38630008698,0.99539185,3.6972656,8.621231
9.39085793495,0.99539185,3.6972656,8.621231
9.39518404007,1.0637817,3.6671753,8.681412
9.3994820118,1.0720215,3.6589508,8.730545
9.40421795845,1.0720215,3.6589508,8.730545
9.40881204605,1.0992432,3.5661469,8.932861
9.54285788536,1.0832977,3.5440063,9.006638
9.55012488365,0.97073364,3.6048737,8.769012
9.55747103691,0.9112549,3.7089386,8.801147
9.56457090378,0.91874695,3.7164307,8.794418
9.57214808464,0.8850708,3.6873932,8.783783
9.57925701141,0.9690857,3.6660767,8.816391
9.58626198769,0.9934387,3.6589508,8.900818
9.59308600426,1.008255,3.614334,8.883163
9.59867191315,1.0513458,3.620636,8.852646
9.60520911217,1.0513458,3.620636,8.852646
9.61640691757,1.0603333,3.6551971,8.862808
9.62703895569,1.0603333,3.6551971,8.862808
9.63319206238,1.0079956,3.6715698,8.81282
9.64125394821,1.0079956,3.6715698,8.81282
9.64876508713,1.0079956,3.6715698,8.81282
9.65606188774,0.99642944,3.6599884,8.81282
9.66434288025,1.0004578,3.6257172,8.793655
9.67446088791,1.026123,3.626419,8.768707
9.68154001236,1.0625,3.6109772,8.735886
9.68867301941,1.0568848,3.64682,8.712997
9.69586205482,1.055542,3.6767578,8.697861
9.70297408104,1.0488129,3.639801,8.755341
9.71001195908,1.0639343,3.64682,8.770462
9.71660089493,1.0337067,3.601471,8.755341
9.72322201729,1.0636292,3.5715332,8.710449
9.72876596451,1.1036377,3.5689545,8.8328705
9.73453092575,1.0547943,3.5561218,8.882416
9.74013590813,1.0866699,3.5455017,8.942429
9.74635505676,1.0866699,3.5455017,8.942429
9.75174093246,1.1201324,3.5440063,8.832428
9.75725698471,1.1103363,3.5440063,8.783188
9.76517796516,1.1295013,3.5440063,8.773453
9.77533197403,1.1164246,3.5440063,8.74881
9.78108096123,1.0682678,3.601471,8.751602
9.78581190109,1.0436401,3.5922546,8.736176
9.79055094719,1.0483551,3.5823212,8.7508545
9.79571700096,1.0337067,3.5996704,8.755341
9.80094099045,1.046463,3.5631561,8.761734
9.80646896362,1.0956573,3.5631561,8.77449
9.8130979538,1.0930939,3.5803833,8.757278
9.81825590134,1.1295013,3.5595856,8.717026
9.82328701019,1.1583099,3.5631561,8.769745
9.82811689377,1.1471405,3.5631561,8.776001
9.83332204819,1.1471405,3.5631561,8.776001
9.84031200409,1.1028442,3.5631561,8.781982
9.84682798386,1.1274109,3.5631561,8.77449
9.85177898407,1.1260834,3.6138,8.758759
9.85635399818,1.1295013,3.601471,8.683624
9.86110401154,1.1295013,3.601471,8.683624
9.86578798294,1.0720215,3.601471,8.738556
9.87058711052,1.0660248,3.5954742,8.794861
9.87538003922,1.0642853,3.59375,8.755341
9.88002490997,1.0720215,3.601471,8.806091
9.88466191292,1.0911713,3.601471,8.764694
9.88889193535,1.1085358,3.5841064,8.73439
9.89340901375,1.115387,3.5772552,8.755341
9.89814305305,1.115387,3.5772552,8.755341
9.90312409401,1.0911713,3.5823212,8.793655
9.90774703026,1.1216125,3.5744324,8.820694
9.91232609749,1.1295013,3.5655518,8.779282
9.91685605049,1.1295013,3.5655518,8.779282
9.92208790779,1.0911713,3.5823212,8.77449
9.9268040657,1.0826416,3.5823212,8.791565
9.93144106865,1.0580444,3.5962677,8.826782
9.93606710434,1.0717163,3.6011658,8.87059
9.94066810608,1.0585327,3.5823212,8.900833
9.94530200958,1.0608673,3.6045837,8.916626
9.94974994659,1.0860748,3.5874023,8.85878
9.95435595512,1.0556946,3.5631561,8.883774
9.95893001556,1.0636902,3.5797882,8.851135
9.96361994743,1.0528564,3.5876923,8.851135
9.96810388565,1.0337067,3.5823212,8.870285
9.973279953,1.0337067,3.5823212,8.870285
9.97818398476,1.0308685,3.6096344,8.881287
9.98320698738,1.0308685,3.6096344,8.881287
9.98797106743,1.0145416,3.5850067,8.88945
9.9932320118,1.025528,3.5631561,8.8841095
9.9982779026,1.025528,3.5631561,8.8841095
10.003827095,1.0145416,3.6203308,8.851288
10.0087099075,1.0145416,3.6203308,8.851288
10.0136640072,0.99539185,3.6123047,8.758621
10.0180830956,0.99539185,3.6532593,8.733337
10.0232920647,0.99539185,3.6532593,8.733337
10.0282359123,0.99539185,3.6532593,8.733337
10.0331730843,1.0225525,3.6286469,8.694763
10.0377779007,1.0202179,3.6532593,8.703552
10.1233170033,0.97680664,3.6212158,8.697861
10.1281120777,0.99879456,3.6466217,8.710205
10.1355690956,0.99879456,3.6466217,8.710205
10.141876936,0.95092773,3.6336517,8.826599
10.1495659351,0.9754791,3.6213684,8.869553
10.1572949886,0.9809723,3.5967102,8.841644
10.1643850803,1.0025177,3.5979004,8.805695
10.1720190048,1.0145416,3.5975952,8.851135
10.1791059971,1.0528564,3.5457916,8.853836
10.1858999729,1.0528564,3.5457916,8.853836
10.1922080517,1.0620575,3.5485992,8.841187
10.1980340481,1.0874481,3.5823212,8.912918
10.2041099072,1.0737915,3.580536,8.9086
10.2082281113,1.0839844,3.5631561,8.901428
10.2126700878,1.0709686,3.5631561,8.778687
10.218214035,1.0709686,3.5631561,8.778687
10.224216938,1.1059875,3.5631561,8.77449
10.2288820744,1.0567169,3.5592957,8.759201
10.2338430882,1.0567169,3.5592957,8.759201
10.2398540974,1.0528564,3.601471,8.755341
10.2459509373,1.0720215,3.601471,8.787872
10.251832962,1.0720215,3.601471,8.787872
10.2574970722,1.0869751,3.6314087,8.851135
10.2633459568,1.0817413,3.5917358,8.83168
10.2691669464,1.0760193,3.5823212,8.827972
10.2751750946,1.0760193,3.5823212,8.827972
10.2811760902,1.1226654,3.5754852,8.856628
10.2857260704,1.0938568,3.600113,8.852493
10.290473938,1.0938568,3.600113,8.852493
10.2952311039,1.0720062,3.5727386,8.793655
10.2998058796,1.0720062,3.5727386,8.793655
10.3044729233,1.0761719,3.5673065,8.793655
10.3091440201,1.073349,3.5631561,8.793655
10.314291954,1.073349,3.5631561,8.793655
10.3188750744,1.0406799,3.5875092,8.800644
10.3235509396,1.0513458,3.5838165,8.740677
10.3280038834,1.0528564,3.620636,8.720917
10.3327898979,1.0528564,3.6299896,8.736176
10.3371129036,1.0528564,3.639801,8.765823
10.3419380188,1.0528564,3.639801,8.765823
10.3464779854,1.02771,3.639801,8.800842
10.350949049,1.02771,3.639801,8.800842
10.3553071022,1.0337067,3.6222687,8.905319
10.3597199917,1.0337067,3.6222687,8.905319
10.3644070625,1.0337067,3.6222687,8.905319
10.369024992,1.0720215,3.601471,8.8906555
10.3735458851,1.057312,3.5867615,8.836441
10.3780260086,1.0546417,3.5996704,8.85025
10.3825280666,1.0546417,3.5996704,8.85025
10.3870410919,1.0546417,3.5996704,8.85025
10.391630888,1.0546417,3.617035,8.811035
10.3962259293,1.0546417,3.617035,8.811035
10.4006829262,1.0820313,3.592331,8.794556
10.4051589966,1.0820313,3.592331,8.794556
10.409635067,1.1156769,3.567749,8.803619
10.4141480923,1.1156769,3.567749,8.803619
10.4187099934,1.1156769,3.567749,8.803619
10.4232559204,1.1486511,3.5631561,8.674408
10.4278209209,1.1486511,3.5631561,8.674408
10.4327709675,1.1486511,3.5631561,8.674408
10.4372220039,1.1205139,3.5912933,8.667343
10.4416339397,1.1205139,3.5912933,8.667343
10.4460411072,1.0815125,3.601471,8.71228
10.4506340027,1.0528564,3.6007233,8.739151
10.4555110931,1.0528564,3.6007233,8.739151
10.4597959518,1.0208282,3.5460968,8.82988
10.4640800953,1.0208282,3.5460968,8.82988
10.4686419964,1.0208282,3.5460968,8.82988
10.4734179974,1.0543518,3.5543213,8.851135
10.4778881073,1.0543518,3.5543213,8.851135
10.4825088978,1.0479431,3.5725098,8.836884
10.486946106,1.0468597,3.5571594,8.780487
10.4916920662,1.0468597,3.5571594,8.780487
10.4960949421,1.0505981,3.5823212,8.77449
10.500565052,1.0505981,3.5823212,8.77449
10.5049879551,1.0271606,3.5823212,8.755341
10.509499073,1.0040588,3.5823212,8.755341
10.5511889458,1.0286407,3.5823212,8.741241
10.5556769371,1.0286407,3.5823212,8.741241
10.5601990223,1.0286407,3.5823212,8.741241
10.5650539398,1.0286407,3.5823212,8.741241
10.5695478916,0.957077,3.637268,8.86525
10.5741319656,0.957077,3.637268,8.86525
10.5785999298,0.957077,3.637268,8.86525
10.5831921101,0.957077,3.637268,8.86525
10.5877959728,0.957077,3.637268,8.86525
10.592457056,0.957077,3.637268,8.86525
10.5969660282,0.957077,3.637268,8.86525
10.601667881,0.957077,3.637268,8.86525
10.6061549187,1.0145416,3.5631561,8.925095
10.6106030941,1.0145416,3.5631561,8.925095
10.6150701046,1.0145416,3.5631561,8.925095
10.6195940971,1.0145416,3.5631561,8.925095
10.7645229244,1.0145416,3.5631561,8.925095
10.781472826,1.0351868,3.5719757,8.842316
10.7889636993,1.0371094,3.5631561,8.866882
10.7963367939,1.0124512,3.5631561,8.84906
10.8036927223,1.0028687,3.5781097,8.809525
10.8118237495,0.99575806,3.5826874,8.830856
10.8196586609,1.0155792,3.5924072,8.861237
10.8272997379,1.0181274,3.585907,8.870285
10.835148716,1.0528564,3.599533,8.807037
10.8420347214,1.0720215,3.546692,8.830185
10.8550406933,1.0765076,3.5676422,8.879272
10.8643938541,1.0812225,3.5723572,8.898666
10.8705247879,1.0812225,3.5723572,8.898666
10.8767718315,1.0812225,3.5723572,8.898666
10.8828798771,1.0812225,3.5723572,8.898666
10.8886968136,1.0812225,3.5723572,8.898666
10.8938297272,1.1486511,3.5823212,8.739929
10.8993317127,1.1486511,3.5823212,8.739929
10.9044207573,1.1224518,3.601471,8.678711
10.9090708733,1.0372925,3.5655365,8.810425
10.9139467716,1.0372925,3.5655365,8.810425
10.9197637081,1.0431976,3.5823212,8.995056
10.9254628658,1.0639343,3.5671844,9.008438
10.9349338055,1.0926514,3.5440063,8.961639
10.9402867794,1.1541443,3.5440063,8.896286
10.9448107719,1.1143646,3.5440063,8.88945
10.9495507717,1.1143646,3.5440063,8.88945
10.9548167229,1.1022491,3.5823212,8.904572
10.95940485,1.0145416,3.6547546,8.83197
10.9639388561,1.0145416,3.6547546,8.83197
10.96889081,0.9762268,3.6589508,8.751755
10.9739188194,0.9762268,3.669342,8.671738
10.9783128738,0.9762268,3.669342,8.671738
10.9829498768,0.9409027,3.6619415,8.696365
10.9877087116,0.9801178,3.6589508,8.755341
10.9925018787,1.0047302,3.6402283,8.764694
10.9971367359,1.0441742,3.6058044,8.804138
11.0018717289,1.0441742,3.6058044,8.804138
11.0066586971,1.0654755,3.5823212,8.780594
11.0112596989,1.0648346,3.5823212,8.791275
11.0157808304,1.0720215,3.5823212,8.8302
11.020787859,1.0337067,3.6052094,8.8203125
11.0254618168,1.0337067,3.6052094,8.8203125
11.0348407268,1.0675201,3.5868073,8.749649
11.042280817,1.0675201,3.5868073,8.749649
11.04909482,1.0400848,3.601471,8.710648
11.0538898945,1.0400848,3.601471,8.710648
11.0606047153,1.0301056,3.617035,8.751755
11.0662256718,1.0528564,3.5968323,8.731552
11.072110796,1.0528564,3.5968323,8.731552
11.0779437065,1.059082,3.5823212,8.780731
11.0836528778,1.0603333,3.55896,8.781982
11.0894857883,1.0528564,3.5440063,8.825745
11.0968638897,1.0720215,3.5543213,8.838867
11.1082438469,1.0241089,3.5440063,8.908615
11.1140967846,1.0458832,3.5570679,8.896423
11.1213797569,1.0528564,3.5610504,8.870285
11.1290217876,1.0528564,3.5610504,8.870285
11.1364077568,1.0687256,3.5565643,8.80954
11.1439436912,1.0627289,3.5773773,8.783783
11.1521207333,1.0720215,3.5895844,8.7612915
11.1591738701,1.0720215,3.5858917,8.751755
11.1674636841,1.059082,3.579193,8.758469
11.1741007805,1.0860748,3.5823212,8.77449
11.1847728729,1.0860748,3.5823212,8.77449
11.1940616608,1.0528564,3.5631561,8.72966
11.2002266884,1.0881958,3.5601807,8.777466
11.3589548111,1.0881958,3.5601807,8.777466
11.367695713,1.0881958,3.5601807,8.777466
11.3779438972,1.0881958,3.5601807,8.777466
11.3872927666,1.0881958,3.5601807,8.777466
11.395500803,1.0881958,3.5601807,8.777466
11.4028698444,1.0881958,3.5601807,8.777466
11.4102798939,1.0881958,3.5601807,8.777466
11.4172858238,1.0881958,3.5601807,8.777466
11.4232536793,1.0337067,3.5823212,8.755341
11.4300908089,1.0337067,3.639801,8.7513275
11.4384788513,1.0911713,3.5966797,8.841568
11.4454118252,1.0911713,3.5966797,8.841568
11.4524818897,1.0911713,3.5966797,8.841568
11.4580806732,1.0911713,3.5966797,8.841568
11.4637128353,1.0911713,3.5966797,8.841568
11.4689828396,1.0911713,3.5966797,8.841568
11.4737218857,1.0911713,3.5966797,8.841568
11.4799548626,1.0911713,3.5966797,8.841568
11.4866258144,1.0911713,3.5966797,8.841568
11.4925738811,1.0911713,3.5966797,8.841568
11.4988106728,1.1303864,3.523941,8.678711
11.5050117016,1.1303864,3.523941,8.678711
11.5137647629,0.99702454,3.5248413,8.72197
11.5197538376,1.0001678,3.5248413,8.788864
11.5255977154,0.9636078,3.5753326,8.838074
11.5308348179,0.9389496,3.5833588,8.833023
11.5380507946,0.9389496,3.5833588,8.833023
11.5430728435,1.0259094,3.578415,8.870285
11.5483356953,1.0259094,3.578415,8.870285
11.5540737152,1.0512085,3.5231934,8.851135
11.5596057415,1.0407257,3.498642,8.85817
11.5640608311,1.0540466,3.5068817,8.962494
11.5688287258,1.0540466,3.5068817,8.962494
11.5739087105,1.0622864,3.5248413,8.99498
11.5786878109,1.0528564,3.5096893,9.019562
11.5845538616,1.0528564,3.5096893,9.019562
11.5907207966,1.0528564,3.5096893,9.019562
11.5967036724,1.0924988,3.5261688,8.925095
11.602521801,1.0924988,3.5261688,8.925095
11.6084417343,1.0678558,3.5523071,8.881149
11.6143297195,1.0678558,3.5523071,8.881149
11.620294714,1.0337067,3.5781555,8.81282
11.6260017395,0.957077,3.632965,8.786835
11.6307577133,0.9202423,3.645172,8.77449
11.6367386818,0.9202423,3.645172,8.77449
11.6424268722,0.92988586,3.6932526,8.80481
11.6499296665,0.89959717,3.6686707,8.765076
11.6569248676,0.9145508,3.6739197,8.770309
11.6624306679,0.937912,3.6522675,8.786972
11.6684156895,0.9937439,3.639801,8.86702
11.675125742,0.9937439,3.639801,8.86702
11.6812106609,0.96873474,3.620636,8.8280945
11.6871747017,0.99539185,3.620636,8.821503
11.695678854,1.0134888,3.6195831,8.81282
11.703114891,1.0097504,3.620636,8.781677
11.7108968735,1.0097504,3.620636,8.781677
11.7183937073,1.0028687,3.6089478,8.793655
11.7255348206,0.9807129,3.625122,8.81282
11.7326377869,0.9807129,3.625122,8.81282
11.7395557404,0.9643402,3.6279144,8.836594
11.7462157249,0.93969727,3.6032562,8.885864
11.7523967266,0.9798126,3.6026611,8.934952
11.7586246967,0.9798126,3.6026611,8.934952
11.7659908771,1.0435638,3.5631561,8.961441
11.7729918003,1.1177521,3.5174103,8.839401
11.7869097233,1.1177521,3.5174103,8.839401
11.7955338001,1.0480652,3.5583649,8.83197
11.8030137062,1.0480652,3.5583649,8.83197
11.8087147713,1.0528564,3.5248413,8.747772
11.8143247604,1.0528564,3.55896,8.7724
11.8188888073,1.0687256,3.5598602,8.835266
11.8237158298,1.0687256,3.5598602,8.835266
11.8288327694,1.0687256,3.5598602,8.835266
