Time, x, y, z
5.14562797546,None,None,None
5.14913105965,None,None,None
5.15434098244,None,None,None
5.15785193443,None,None,None
5.16156291962,None,None,None
5.16573786736,None,None,None
5.16989898682,None,None,None
5.17418289185,None,None,None
5.17833185196,None,None,None
5.18245601654,None,None,None
5.1865940094,None,None,None
5.1906349659,None,None,None
5.20457196236,None,None,None
5.20934200287,None,None,None
5.21423888206,None,None,None
5.21904587746,None,None,None
5.22371697426,None,None,None
5.2283449173,None,None,None
5.23290491104,None,None,None
5.23764705658,None,None,None
5.24248290062,None,None,None
5.2474629879,None,None,None
5.25215196609,None,None,None
5.25708603859,None,None,None
5.26222991943,None,None,None
5.26629686356,None,None,None
5.27049684525,None,None,None
5.27521085739,None,None,None
5.2785320282,None,None,None
5.28275799751,None,None,None
5.28739786148,None,None,None
5.29190397263,None,None,None
5.29843091965,None,None,None
5.30321598053,None,None,None
5.30852198601,None,None,None
5.3135778904,None,None,None
5.31777000427,None,None,None
5.32238101959,None,None,None
5.32656693459,None,None,None
5.3307158947,None,None,None
5.33491492271,None,None,None
5.33905291557,None,None,None
5.34332895279,None,None,None
5.34750294685,None,None,None
5.35184383392,None,None,None
5.35601592064,None,None,None
5.36013889313,None,None,None
5.36449885368,None,None,None
5.36863183975,None,None,None
5.37308502197,None,None,None
5.37788295746,7.8972473,-5.2607727,-1.0111542
5.38300085068,7.830597,-5.275055,-1.0492401
5.38775086403,7.882965,-5.2607727,-1.023056
5.39243793488,7.8353577,-5.256012,-1.0563812
5.39716792107,7.856781,-5.263153,-1.0135345
5.40202784538,7.8401184,-5.236969,-1.0087738
5.40681791306,7.8401184,-5.236969,-1.0087738
5.41167902946,7.84964,-5.229828,-1.0325775
5.4164249897,7.856781,-5.2583923,-1.087326
5.42167901993,7.868683,-5.2322083,-1.0468597
5.42751502991,7.8972473,-5.2845764,-1.1206512
5.43262696266,7.8591614,-5.210785,-1.0635223
5.43851089478,7.8520203,-5.225067,-1.0730438
5.44491291046,7.8615417,-5.270294,-1.1087494
5.45237588882,7.8782043,-5.267914,-1.0135345
5.45835590363,7.863922,-5.2774353,-1.0801849
5.4639749527,7.8591614,-5.294098,-1.0730438
5.46874189377,7.8329773,-5.263153,-1.0325775
5.47371602058,7.868683,-5.2798157,-1.0254364
5.48003101349,7.8282166,-5.2798157,-1.0278168
5.48530197144,7.8353577,-5.2726746,-0.9944916
5.49031090736,7.8663025,-5.270294,-1.061142
5.49537205696,7.825836,-5.2607727,-1.1158905
5.49935984612,7.844879,-5.2964783,-1.0706635
5.50332903862,7.844879,-5.282196,-1.0540009
5.5068628788,7.8472595,-5.267914,-1.0492401
5.51069498062,7.8591614,-5.2774353,-1.0730438
5.51458692551,7.8591614,-5.2774353,-1.0730438
5.51843690872,7.8282166,-5.294098,-1.0206757
5.52230596542,7.7972717,-5.294098,-1.1515961
5.52622890472,7.837738,-5.301239,-1.0540009
5.53001499176,7.837738,-5.301239,-1.0540009
5.53384995461,7.8353577,-5.3107605,-0.98735046
5.54555106163,7.863922,-5.275055,-1.0587616
5.55051398277,7.863922,-5.275055,-1.0587616
5.55619692802,7.842499,-5.3298035,-1.0754242
5.56116604805,7.8210754,-5.270294,-1.1277924
5.56594085693,7.8353577,-5.2774353,-1.0516205
5.5707359314,7.8353577,-5.2774353,-1.0516205
5.57565402985,7.823456,-5.2964783,-1.0254364
5.58086585999,7.842499,-5.2655334,-1.1468353
5.58622002602,7.818695,-5.3155212,-1.0992279
5.59070491791,7.8353577,-5.263153,-1.0778046
5.59604501724,7.8544006,-5.3226624,-1.042099
5.69058879852,7.8139343,-5.3179016,-1.061142
5.69744190216,7.830597,-5.3036194,-1.0135345
5.7041679287,7.825836,-5.320282,-1.0754242
5.71184691429,7.8663025,-5.289337,-1.0659027
5.71858891487,7.868683,-5.294098,-1.0397186
5.72623476028,7.8734436,-5.2798157,-1.1420746
5.73146280289,7.856781,-5.2655334,-1.0254364
5.7353807354,7.837738,-5.3179016,-1.0754242
5.74028977394,7.8615417,-5.3036194,-1.0206757
5.74549683571,7.806793,-5.327423,-0.93974304
5.75086792946,7.8210754,-5.289337,-1.0349579
5.75593980789,7.8615417,-5.327423,-0.977829
5.76197680473,7.8353577,-5.30838,-1.0254364
5.766653862,7.8091736,-5.286957,-1.0587616
5.77153786659,7.844879,-5.2274475,-1.0635223
5.77646883965,7.8472595,-5.289337,-1.061142
5.78166088104,7.887726,-5.2988586,-1.0563812
5.78642186165,7.856781,-5.286957,-1.0801849
5.79119190216,7.84964,-5.2583923,-1.1492157
5.79590591431,7.837738,-5.2988586,-1.1016083
5.80090292931,7.902008,-5.2583923,-1.0516205
5.8057998085,7.8472595,-5.267914,-1.1396942
5.81061681747,7.8282166,-5.251251,-1.0706635
5.81532892227,7.8472595,-5.263153,-1.0801849
5.82016881943,7.868683,-5.248871,-1.0254364
5.82495674133,7.8520203,-5.270294,-1.106369
5.83011683464,7.830597,-5.289337,-1.1039886
5.8349119091,7.8163147,-5.3179016,-1.0778046
5.83969887733,7.868683,-5.2536316,-1.0706635
5.8443258667,7.8663025,-5.275055,-1.0944672
5.8492458725,7.8401184,-5.256012,-1.0444794
5.85366376877,7.8615417,-5.2417297,-1.0897064
5.85836085319,7.871063,-5.282196,-1.0659027
5.86467679977,7.890106,-5.2774353,-1.1111298
5.87044080734,7.8329773,-5.2536316,-1.0325775
5.87584384918,7.8853455,-5.251251,-1.0778046
5.88073286056,7.8782043,-5.289337,-1.061142
5.88629993439,7.871063,-5.286957,-1.0897064
5.89043172836,7.830597,-5.2845764,-1.0397186
5.89526781082,7.8329773,-5.2964783,-1.0301971
5.8993547821,7.8210754,-5.2964783,-1.0444794
5.90319975853,7.8091736,-5.2774353,-1.0778046
5.90800794601,7.8210754,-5.3107605,-1.0992279
5.91294487953,7.799652,-5.2464905,-1.1230316
5.9179209137,7.799652,-5.2464905,-1.1230316
5.92309984207,7.8139343,-5.222687,-1.0540009
