Time, x, y, z
4.90889811516,-0.6340027,-9.623993,-0.41844177
4.92481899261,-0.6316223,-9.5763855,-0.41130066
4.93635296822,-0.5982971,-9.566864,-0.49699402
4.95139098167,-0.6244812,-9.588287,-0.47795105
4.96621608734,-0.62210083,-9.60733,-0.55174255
4.97669816017,-0.6387634,-9.645416,-0.48747253
4.98589706421,-0.6839905,-9.635895,-0.45414734
4.9981470108,-0.67922974,-9.609711,-0.45176697
5.01618003845,-0.6887512,-9.588287,-0.51841736
5.02540397644,-0.67684937,-9.559723,-0.4565277
5.03464007378,-0.6482849,-9.60257,-0.43510437
5.04393696785,-0.57925415,-9.566864,-0.36131287
5.05321097374,-0.62210083,-9.574005,-0.3422699
5.06231498718,-0.655426,-9.585907,-0.40415955
5.07239413261,-0.67922974,-9.583527,-0.4160614
5.08303594589,-0.71969604,-9.609711,-0.39701843
5.10008811951,-0.7244568,-9.5383,-0.41368103
5.10912895203,-0.6816101,-9.60733,-0.4827118
5.11713814735,-0.655426,-9.595428,-0.432724
5.12623500824,-0.655426,-9.585907,-0.36131287
5.13456392288,-0.6316223,-9.626373,-0.38035583
5.14325904846,-0.6316223,-9.578766,-0.39463806
5.16055798531,-0.65304565,-9.566864,-0.4232025
5.1755399704,-0.6578064,-9.5121155,-0.40415955
5.18492293358,-0.6506653,-9.588287,-0.37321472
5.19336509705,-0.67922974,-9.593048,-0.48747253
5.20151400566,-0.70303345,-9.621613,-0.37797546
5.20841813087,-0.67922974,-9.571625,-0.42082214
5.21618700027,-0.6268616,-9.595428,-0.38511658
5.22307515144,-0.62210083,-9.60257,-0.45890808
5.23134803772,-0.6244812,-9.60257,-0.38987732
5.23994112015,-0.6506653,-9.559723,-0.43034363
5.25748205185,-0.66970825,-9.60257,-0.45414734
5.26726698875,-0.6720886,-9.581146,-0.43510437
5.27478408813,-0.6387634,-9.5763855,-0.45890808
5.2829041481,-0.6506653,-9.535919,-0.4898529
5.29285502434,-0.6411438,-9.574005,-0.43748474
5.30171513557,-0.67684937,-9.574005,-0.4255829
5.31417393684,-0.70303345,-9.626373,-0.50413513
5.32150292397,-0.7006531,-9.657318,-0.44224548
5.32926893234,-0.6649475,-9.590668,-0.50175476
5.33726811409,-0.7077942,-9.60257,-0.4565277
5.34411096573,-0.71969604,-9.654938,-0.47795105
5.35164403915,-0.6982727,-9.650177,-0.48747253
5.35847592354,-0.6316223,-9.633514,-0.45890808
5.36620092392,-0.66018677,-9.566864,-0.42796326
5.37515902519,-0.6006775,-9.562103,-0.4731903
5.38561892509,-0.5935364,-9.566864,-0.42082214
5.39480113983,-0.6506653,-9.571625,-0.4232025
5.41232609749,-0.6506653,-9.623993,-0.4565277
5.42355895042,-0.64590454,-9.595428,-0.47795105
5.43200397491,-0.6720886,-9.54068,-0.432724
5.4385509491,-0.67684937,-9.616852,-0.46366882
5.44496512413,-0.6816101,-9.662079,-0.50413513
5.45116305351,-0.6887512,-9.621613,-0.54222107
5.45721101761,-0.65304565,-9.619232,-0.39701843
5.46476602554,-0.58877563,-9.562103,-0.35417175
5.47252392769,-0.5483093,-9.547821,-0.38749695
5.47946310043,-0.6078186,-9.524017,-0.36131287
5.48677992821,-0.6244812,-9.535919,-0.33512878
5.50234103203,-0.7006531,-9.60257,-0.4232025
5.51132893562,-0.7339783,-9.662079,-0.37083435
5.52564406395,-0.7054138,-9.657318,-0.46128845
5.53302311897,-0.62924194,-9.578766,-0.39701843
5.54044103622,-0.6173401,-9.597809,-0.5136566
5.54719996452,-0.591156,-9.571625,-0.4731903
5.55554699898,-0.6078186,-9.593048,-0.41368103
5.5621099472,-0.591156,-9.638275,-0.4255829
5.56861305237,-0.62924194,-9.609711,-0.40653992
5.57532501221,-0.61257935,-9.628754,-0.45176697
