Time, x, y, z
5.96811389923,0.612,9.04,1.072
5.99485182762,0.612,9.04,1.072
6.02030277252,0.612,9.04,1.072
6.04101395607,1.072,9.04,-1.225
6.05590486526,1.072,9.04,-1.225
6.08477878571,1.072,9.04,-1.225
6.12010884285,1.072,9.04,-1.225
6.14560890198,1.072,9.04,-1.225
6.1686809063,1.072,9.04,-1.225
6.38716788292,1.072,9.04,-1.225
6.41259498596,1.072,9.04,-1.225
6.42852182388,1.072,9.04,-1.225
6.45366473198,1.072,9.04,-1.225
6.47742385864,1.072,9.04,-1.225
6.50362796783,1.072,9.04,-1.225
6.53179688454,0,8.121,0.306
6.55992479324,0,8.121,0.306
6.57991690636,0,8.121,0.306
6.60670490265,0,8.121,0.306
6.63093776703,0,8.121,0.306
6.65491194725,0,8.121,0.306
6.67412490845,0,8.121,0.306
6.69795484543,0,8.121,0.306
6.7257589817,0,8.121,0.306
6.74392981529,0,8.121,0.306
6.75351281166,0,8.121,0.306
6.77249689102,0,8.121,0.306
6.7993938446,0,8.121,0.306
6.83140177727,0,8.121,0.306
6.8533677578,0,8.121,0.306
6.88022084236,0,8.121,0.306
7.23138995171,0.306,7.968,0.153
7.27523467064,0.306,7.968,0.153
7.29785272598,0.306,7.968,0.153
7.33083483696,0.306,7.968,0.153
7.35736772537,0.306,7.968,0.153
7.38808271408,0.306,7.968,0.153
7.41051074982,0.306,7.968,0.153
7.43945476532,0.306,7.968,0.153
7.46543571472,0.306,7.968,0.153
7.49254080772,0.306,7.968,0.153
7.50877568245,1.072,11.952,0.919
7.53494688988,1.072,11.952,0.919
7.56242272377,1.072,11.952,0.919
7.5855807972,1.072,11.952,0.919
7.6002447319,1.072,11.952,0.919
7.61268779755,1.072,11.952,0.919
7.63584777832,1.072,11.952,0.919
7.66043874741,1.072,11.952,0.919
7.90983387947,1.072,11.952,0.919
7.93921873093,1.072,11.952,0.919
7.96498271942,1.072,11.952,0.919
7.99205371857,1.072,11.952,0.919
8.01209184647,0.766,10.113,-1.072
8.04691669464,0.766,10.113,-1.072
8.0675818634,0.766,10.113,-1.072
8.08564970016,0.766,10.113,-1.072
8.09504887581,0.766,10.113,-1.072
8.12268087387,0.766,10.113,-1.072
8.15262171745,0.766,10.113,-1.072
8.18254181862,0.766,10.113,-1.072
8.21054169655,0.766,10.113,-1.072
8.24298974991,0.766,10.113,-1.072
8.27739569664,0.766,10.113,-1.072
8.29187581062,0.766,10.113,-1.072
8.32140585899,0.766,10.113,-1.072
8.35379073143,0.766,10.113,-1.072
8.37068483353,0.766,10.113,-1.072
8.38065788269,0.766,10.113,-1.072
8.39013287544,0.766,10.113,-1.072
8.689591856,0.766,10.113,-1.072
8.71448871613,2.298,9.347,-1.532
8.73573681831,2.298,9.347,-1.532
8.75235673904,2.298,9.347,-1.532
8.77579566956,2.298,9.347,-1.532
8.79392787933,2.298,9.347,-1.532
8.8151218605,2.298,9.347,-1.532
8.83231470108,2.298,9.347,-1.532
8.84440180778,2.298,9.347,-1.532
8.85391971588,2.298,9.347,-1.532
8.86367675781,2.298,9.347,-1.532
8.8731188488,2.298,9.347,-1.532
8.88282367706,2.298,9.347,-1.532
8.89218184471,2.298,9.347,-1.532
8.90180179596,2.298,9.347,-1.532
8.91126081467,2.298,9.347,-1.532
8.9208728981,2.298,9.347,-1.532
8.93028280258,2.298,9.347,-1.532
8.94298073769,2.298,9.347,-1.532
8.95233890533,2.298,9.347,-1.532
8.96206185341,2.298,9.347,-1.532
8.97149679184,2.298,9.347,-1.532
8.98243376732,2.298,9.347,-1.532
8.99337288856,2.298,9.347,-1.532
