Time, x, y, z
8.92895507812,None,None,None
8.93372511864,None,None,None
8.93848705292,None,None,None
8.94306921959,None,None,None
8.94826006889,None,None,None
8.96460700035,None,None,None
8.96960020065,None,None,None
8.97368502617,None,None,None
8.97799420357,None,None,None
8.98212814331,None,None,None
8.98636221886,None,None,None
8.99239802361,None,None,None
8.9970061779,None,None,None
9.00114107132,None,None,None
9.00517416,None,None,None
9.00920510292,None,None,None
9.01325321198,None,None,None
9.01724815369,None,None,None
9.02159500122,None,None,None
9.02575922012,None,None,None
9.03046512604,6.033066,-6.9117126,-1.780777
9.03485798836,6.033066,-6.9117126,-1.780777
9.03924798965,6.033066,-6.9117126,-1.780777
9.04375815392,6.033066,-6.9117126,-1.780777
9.05168819427,6.033066,-6.9117126,-1.780777
9.05969119072,6.033066,-6.9117126,-1.780777
9.0675330162,6.033066,-6.9117126,-1.780777
9.07705616951,6.033066,-6.9117126,-1.780777
9.08502316475,7.1644897,-5.8470154,-4.4125366
9.09384703636,7.4710236,-5.575348,-3.559845
9.10195422173,7.7509766,-5.744812,-3.5297241
9.11027503014,7.8016205,-5.733658,-3.2150116
9.11898422241,7.567856,-5.9190216,-3.006668
9.12952017784,7.4013824,-5.8627167,-2.882492
9.13736915588,7.175125,-6.045334,-2.797104
9.1449701786,6.981964,-6.2390594,-2.8320007
9.15185904503,6.7911987,-6.310852,-2.8412628
9.15929818153,6.5545654,-6.303665,-2.8165588
9.16616201401,6.458618,-6.5591125,-2.688385
9.17126107216,6.458618,-6.5591125,-2.688385
9.17763113976,6.419693,-6.569214,-2.6558685
9.18255710602,6.298935,-6.6290436,-2.6704712
9.18747711182,6.2451935,-6.685196,-2.719574
9.19257903099,6.2451935,-6.685196,-2.719574
9.19847607613,6.191162,-6.816742,-2.6911469
9.20830821991,6.1579437,-6.863159,-2.9042664
9.21449708939,6.04599,-6.8876953,-2.9886932
9.22053718567,6.06044,-6.956085,-2.9741364
9.22662615776,6.0536194,-6.9926147,-2.931656
9.232640028,6.092682,-6.8966827,-2.8545837
9.23845410347,5.849411,-6.842621,-2.775116
9.24306511879,5.849411,-6.842621,-2.775116
9.2477312088,6.021591,-6.861206,-2.6844025
9.25235104561,6.0954895,-6.862671,-2.7167664
9.25704312325,5.998062,-6.631424,-2.738449
9.26158213615,5.998062,-6.631424,-2.738449
9.2664270401,6.07666,-6.6673737,-2.7149353
9.27108812332,6.0236053,-6.6361847,-2.6230469
9.27567219734,6.046585,-6.4988403,-2.5737915
9.28033614159,5.991501,-6.4886627,-2.5863647
9.2849252224,5.942108,-6.460373,-2.5710907
9.28967618942,5.9190674,-6.547226,-2.54805
9.29407405853,5.937622,-6.6087036,-2.54805
9.29861116409,5.937622,-6.6087036,-2.54805
9.30308914185,5.895111,-6.5811615,-2.5671997
9.30747914314,5.7691956,-6.702286,-2.6821594
9.31175708771,5.7691956,-6.702286,-2.6821594
9.31629514694,5.63797,-6.784424,-2.7075958
9.32075214386,5.6967316,-6.8242035,-2.7512054
9.32515311241,5.7083282,-6.8198853,-2.752655
9.32954716682,5.76355,-6.7646484,-2.7403717
9.33397817612,5.76355,-6.7646484,-2.7403717
9.33871912956,5.770584,-6.657791,-2.7348328
9.34311318398,5.858139,-6.6447754,-2.7656708
9.34740805626,5.858139,-6.6447754,-2.7656708
9.35185217857,5.961273,-6.6251526,-2.7990417
9.35667204857,6.0256195,-6.583252,-2.816269
9.36104106903,6.020645,-6.5069885,-2.829193
9.36517715454,5.8668213,-6.4942017,-2.835434
9.47415018082,5.8668213,-6.4942017,-2.835434
9.50343298912,5.6658173,-7.548645,-3.0171204
9.51841020584,4.9951477,-8.447159,-3.3210602
9.52397704124,5.0183105,-8.697845,-3.494278
9.54106402397,5.101242,-8.777786,-3.668213
9.56371998787,5.5746613,-8.602203,-3.8220062
9.58932304382,6.9525604,-8.714615,-3.3456573
9.61511111259,9.3224945,-9.730301,-1.1101227
9.62434411049,7.3964844,-7.3199463,-1.5042877
9.63192009926,6.8224945,-6.8811035,-1.4560242
9.64001107216,6.334854,-5.932022,-1.7760162
9.64769101143,6.5232086,-4.84169,-1.8745422
9.65545606613,6.7032013,-4.4392242,-1.7224579
9.6627612114,7.4678802,-4.0253296,-1.0483093
9.66995501518,7.95343,-4.04628,-0.5244446
9.676415205,8.468445,-4.126892,0.11628723
9.68203306198,9.723785,-4.5081787,0.92678833
9.68896007538,10.146744,-4.6943817,1.0037231
