x_x,x_y,x_z,y_x,y_y,y_z,z_x,z_y,z_z
1.0,8.91886342907e-13,4.07851493049e-07,8.91886342907e-13,0.99999999999,-4.37358380735e-06,-4.07851493049e-07,4.37358380735e-06,0.99999999999
0.999993651795,0.00276187961221,0.00225130872733,-0.00275631085658,0.999993143674,-0.00247292467553,-0.00225812321186,0.00246670367021,0.999994408111
0.999983909157,0.0036316430084,0.00435804951263,-0.00362288886712,0.999991407299,-0.00201494521042,-0.0043653296269,0.00199912405919,0.999988473634
0.999977646471,0.00365306536041,0.00560014928523,-0.00364493581677,0.999992289661,-0.0014611850558,-0.00560544391069,0.00144074020845,0.999983251493
0.999971193406,0.00357901302936,0.00669350610646,-0.0035679275932,0.999992244878,-0.00166735641066,-0.00669942168782,0.00164342643467,0.999976208166
0.99995732275,0.00367768049856,0.00847510151669,-0.00366154117726,0.999991455141,-0.00191905200406,-0.00848208675828,0.00188793817101,0.999962244234
0.999948600184,0.002959621761,0.00969730004443,-0.00293830844741,0.999993238068,-0.00221137112894,-0.00970377929406,0.00218276380623,0.999950534881
0.999950095898,0.00170774470891,0.00984323738826,-0.00167939928056,0.999994421739,-0.00288723210571,-0.00984811313546,0.00287055729519,0.9999473859
0.999948029046,0.00082410314571,0.0101616957738,-0.0007855254235,0.999992472232,-0.0037997932548,-0.0101647507005,0.00379161350554,0.999941149023
0.999938486724,-0.000423991219935,0.0110834561287,0.000476957354428,0.999988478044,-0.00477664005495,-0.0110813031722,0.00478163256408,0.999927167703
0.999926209993,-0.00155053797326,0.0120486680062,0.0016111302608,0.999986097397,-0.00502088352943,-0.0120407154278,0.00503992501203,0.999914806535
0.999908298911,-0.00222394898094,0.0133584362453,0.0022955844859,0.999983055736,-0.00534962919534,-0.013346312594,0.00537980404752,0.999896461464
0.999898835881,-0.00224165381686,0.0140461023437,0.00233188417174,0.999976731774,-0.00641078990996,-0.0140314047441,0.00644289525178,0.999880797286
0.999891795739,-0.00249905955696,0.0144966035952,0.0026174931736,0.999963309143,-0.00815653712151,-0.0144756880303,0.00819359931039,0.999861650123
0.999874883305,-0.00262372056682,0.0155991610864,0.0027752011058,0.999949130864,-0.0096971100269,-0.0155729250635,0.00973918756563,0.999831301886
0.999870497177,-0.002982452853,0.0158143558455,0.00315384198677,0.999936448107,-0.0108237252615,-0.0157810695629,0.010872199538,0.999816359698
0.999886933419,-0.00309242133311,0.0147158862788,0.00325994696205,0.999930003846,-0.0113736605671,-0.0146796840728,0.011420347595,0.999827026308
0.999895966759,-0.00287614817873,0.014134476691,0.00304870053722,0.999920910552,-0.0122015599898,-0.0140982653085,0.0122433824087,0.999825654053
