Time, x, y, z
5.87072587013,2.451,7.968,4.29
5.88256192207,2.451,8.887,3.524
5.89537787437,2.451,8.887,3.524
5.90846705437,2.758,7.968,3.677
5.92311286926,3.064,7.661,3.83
5.9364528656,2.604,7.508,4.443
5.95000004768,1.838,8.121,5.209
5.96359705925,1.838,8.121,5.209
5.97550201416,1.838,8.121,5.209
5.98755192757,2.298,7.048,4.75
6.00174093246,2.298,7.048,4.75
6.01362109184,1.685,8.121,4.29
6.02701187134,1.685,8.121,4.29
6.03912496567,1.685,8.121,4.29
6.05093789101,1.685,8.121,4.29
6.06312990189,1.685,8.121,4.29
6.07560491562,1.685,8.121,4.29
6.088504076,1.685,8.121,4.29
6.10184597969,1.685,8.121,4.29
6.11494708061,3.217,8.427,3.677
6.12674808502,3.217,8.427,3.677
6.13946509361,3.217,8.427,3.677
6.15580487251,3.217,8.427,3.677
6.96312093735,3.217,8.427,3.677
6.97627186775,5.209,6.742,3.984
6.98966407776,5.056,6.895,3.064
7.00262308121,4.75,7.661,2.298
7.01437902451,5.363,7.508,1.685
7.02747106552,5.363,7.814,2.604
7.04034590721,5.056,8.734,0.612
7.0527510643,5.056,8.734,0.612
7.06434702873,4.75,8.274,2.298
7.0762989521,4.75,8.274,2.298
7.08932900429,4.443,8.734,1.685
7.1011660099,5.209,8.121,2.758
7.11348795891,5.209,8.121,2.758
7.1259188652,4.903,9.04,3.217
7.13891100883,4.597,8.581,3.83
7.15700697899,4.597,8.427,3.83
7.17102408409,4.75,8.427,3.984
7.18295502663,4.903,8.734,2.911
7.19432497025,4.443,8.887,4.597
7.20493507385,4.903,8.581,3.83
7.21796703339,4.443,9.04,2.758
7.23055100441,4.443,9.5,2.145
7.2438390255,4.443,9.5,2.145
7.25567507744,4.137,9.807,3.064
7.26729393005,4.137,9.807,3.064
7.29863286018,4.29,9.5,2.604
7.31345796585,4.903,8.887,3.064
7.32926297188,4.75,8.274,4.903
7.34307098389,5.056,7.508,3.83
7.35488796234,5.056,7.968,4.443
7.36675000191,5.056,7.968,4.443
7.38085794449,4.75,8.274,2.604
7.39217305183,4.75,7.661,3.984
7.40630602837,4.75,7.661,3.984
7.41822504997,5.363,7.508,3.677
7.43215608597,5.056,7.814,3.064
7.44474887848,5.209,7.968,5.056
7.45649504662,5.209,7.968,5.056
8.22048187256,5.209,8.427,2.451
8.23514199257,4.597,7.508,3.064
8.24737286568,4.597,7.814,3.064
8.25937891006,4.29,7.202,2.145
8.27300906181,4.443,7.814,2.604
8.2853679657,4.443,7.661,5.209
8.31463193893,4.137,7.814,4.137
8.3300049305,4.443,8.274,3.984
8.34197592735,4.597,8.274,3.677
8.35489296913,3.984,8.734,3.984
8.36608505249,4.597,7.814,3.677
8.37941098213,4.75,7.508,3.371
8.39085102081,4.75,8.121,5.516
8.40280604362,4.75,8.121,5.516
8.41770601273,4.597,7.355,3.677
8.43359804153,4.903,7.968,5.209
8.46140408516,4.443,7.661,2.604
8.48024988174,4.75,7.814,5.516
8.49765396118,4.75,8.121,4.597
8.51493406296,4.75,7.355,6.435
8.53244996071,3.371,7.968,3.984
8.55144286156,3.371,8.734,4.903
8.56720304489,2.758,9.04,4.137
8.58538794518,2.911,9.04,4.29
8.60423707962,3.524,8.581,3.064
8.61911797523,4.137,9.653,3.524
8.64825987816,4.137,9.04,2.758
8.68383097649,3.83,8.427,3.524
8.69485092163,3.064,8.887,4.29
9.31417489052,4.75,6.895,2.911
9.32559895515,5.363,6.742,1.992
9.33675789833,6.282,6.435,3.677
9.34724807739,6.282,6.435,3.677
9.35902500153,6.282,6.435,3.524
9.37054586411,5.363,5.822,3.524
9.38300395012,5.363,5.822,3.524
9.39443898201,6.129,5.976,1.838
9.40650391579,6.129,5.976,1.838
9.41821694374,7.508,6.895,2.451
9.43339300156,8.274,4.903,-0.306
9.44483804703,8.887,4.597,0.459
9.4563369751,8.887,4.597,0.459
9.46832108498,10.266,4.137,-1.225
9.47997403145,10.419,4.75,-0.612
9.49296498299,10.419,4.75,-0.612
9.50396108627,7.508,5.516,-1.379
9.5162320137,7.508,5.516,-1.379
9.53123998642,4.443,6.435,-2.145
9.54228687286,4.903,6.435,-0.919
9.5555999279,4.903,6.435,-0.919
9.56839704514,7.508,5.516,-3.83
9.57986187935,7.508,5.516,-3.83
9.59177207947,7.048,6.589,-5.056
9.60433387756,6.589,6.589,-4.137
9.61642003059,6.742,6.589,-5.209
9.64368200302,7.202,6.742,-4.137
9.66650605202,7.814,6.742,-0.153
9.67916107178,7.814,7.661,0.153
9.69143605232,8.121,7.508,0.306
9.70290589333,7.508,7.661,-3.064
9.71510887146,7.508,7.661,-3.064
9.74787902832,5.976,7.814,-3.371
9.76134395599,7.508,8.121,-1.838
9.7727060318,7.508,8.734,-2.145
9.78451490402,7.508,8.734,-2.145
9.79584908485,7.355,8.734,-1.532
10.5095729828,7.508,9.04,-1.992
10.5235829353,5.056,8.121,2.145
10.5352289677,5.669,7.968,2.451
10.5478479862,7.661,7.814,4.597
10.5622520447,7.355,8.121,3.064
10.574753046,7.355,8.121,3.064
10.586368084,4.443,8.734,0
10.5981860161,8.581,7.968,-2.758
10.6109859943,7.048,8.274,-1.072
10.6222789288,4.443,7.355,-1.685
10.6356790066,4.443,7.355,-1.685
10.6470708847,7.202,6.282,-0.153
10.6630990505,6.589,6.589,-0.612
10.6761569977,5.669,5.669,1.992
10.6867799759,5.669,5.669,1.992
10.7055439949,3.83,6.589,3.83
10.7465229034,3.83,6.589,3.83
10.7587859631,4.597,5.363,5.669
10.7720549107,4.903,6.435,3.984
10.7832279205,4.903,6.435,3.984
10.7944948673,5.056,6.282,1.685
10.8062548637,4.903,6.895,1.685
10.8185150623,4.443,6.589,1.072
10.8306369781,4.443,7.048,1.838
10.8416190147,4.137,6.895,1.992
10.854074955,4.137,6.895,1.992
10.868295908,4.597,7.048,3.984
10.8810338974,4.29,6.895,4.75
10.8935079575,3.83,6.895,6.282
10.9132840633,4.75,6.895,6.742
10.925180912,5.516,6.589,5.516
10.9372549057,5.516,6.589,5.516
10.948390007,5.363,6.435,5.056
10.9596390724,5.363,6.435,5.056
10.9749379158,5.822,6.742,4.137
10.9915709496,6.282,6.435,5.822
11.6792459488,7.202,5.363,6.895
11.6957988739,7.202,0.919,7.661
11.7100839615,7.661,1.225,6.282
