Time, x, y, z
5.26204490662,None,None,None
5.26742601395,None,None,None
5.27253007889,None,None,None
5.27650308609,None,None,None
5.28555703163,None,None,None
5.29280805588,None,None,None
5.2995429039,None,None,None
5.30675005913,None,None,None
5.31458711624,None,None,None
5.3219408989,None,None,None
5.3292028904,None,None,None
5.33629012108,None,None,None
5.34389591217,None,None,None
5.35102796555,None,None,None
5.35808205605,None,None,None
5.365046978,None,None,None
5.37219595909,None,None,None
5.37915611267,None,None,None
5.38340711594,None,None,None
5.38770508766,None,None,None
5.39385294914,None,None,None
5.39856004715,None,None,None
5.40318608284,None,None,None
5.40750193596,None,None,None
5.41209292412,None,None,None
5.41658091545,None,None,None
5.4208419323,None,None,None
5.42502307892,None,None,None
5.42929196358,None,None,None
5.43339705467,None,None,None
5.43740010262,None,None,None
5.44184994698,None,None,None
5.44603991508,None,None,None
5.45108389854,None,None,None
5.45631694794,None,None,None
5.46065306664,None,None,None
5.46587491035,None,None,None
5.47136211395,None,None,None
5.47574210167,None,None,None
5.48133206367,None,None,None
5.4859650135,None,None,None
5.49346709251,None,None,None
5.49931192398,8.666107,-3.8087463,-0.92308044
5.50404310226,8.666107,-3.7778015,-0.9611664
5.50966906548,8.625641,-3.813507,-0.92308044
5.51548790932,8.661346,-3.851593,-0.958786
5.52111792564,8.701813,-3.8349304,-0.8921356
5.52678990364,8.666107,-3.8016052,-0.97306824
5.53118801117,8.675629,-3.83255,-0.9421234
5.53484392166,8.656586,-3.8182678,-0.87309265
5.53932094574,8.656586,-3.8182678,-0.87309265
5.54434490204,8.644684,-3.825409,-0.9207001
5.54930996895,8.642303,-3.7730408,-0.894516
5.55436110497,8.675629,-3.8492126,-0.8921356
5.55938100815,8.637543,-3.8277893,-0.875473
5.56447005272,8.661346,-3.8563538,-0.894516
5.5699338913,8.656586,-3.8658752,-0.9421234
5.57538700104,8.62088,-3.8420715,-0.9040375
5.58120298386,8.594696,-3.8206482,-0.9016571
5.58812189102,8.637543,-3.7706604,-0.89927673
5.59317612648,8.668488,-3.7968445,-0.9683075
5.59838891029,8.644684,-3.8087463,-0.9659271
5.603276968,8.658966,-3.8039856,-0.88975525
5.60844612122,8.666107,-3.8016052,-0.9373627
5.61353302002,8.647064,-3.8682556,-0.91593933
5.61861205101,8.670868,-3.8468323,-0.97068787
5.62356495857,8.668488,-3.870636,-0.97068787
5.62883996964,8.68515,-3.8349304,-0.95402527
5.63376688957,8.678009,-3.806366,-0.93974304
5.68860507011,8.668488,-3.7897034,-0.98735046
5.69487404823,8.635162,-3.794464,-0.9516449
5.70010304451,8.649445,-3.8039856,-0.9992523
5.70596790314,8.635162,-3.76828,-0.9349823
5.71156096458,8.613739,-3.806366,-0.9183197
5.71692609787,8.625641,-3.7968445,-1.0040131
5.7228269577,8.692291,-3.825409,-0.95640564
5.7283270359,8.658966,-3.76828,-1.0135345
5.73338294029,8.647064,-3.825409,-0.98735046
5.73871803284,8.704193,-3.787323,-0.9516449
5.74520492554,8.697052,-3.8087463,-0.95402527
5.75162005424,8.7065735,-3.794464,-0.95402527
5.7562520504,8.661346,-3.8087463,-0.93974304
5.76056289673,8.644684,-3.7658997,-0.97068787
5.76494908333,8.678009,-3.761139,-0.9683075
5.76900196075,8.647064,-3.7968445,-0.95640564
5.77493095398,8.647064,-3.7968445,-0.95640564
5.77996110916,8.644684,-3.8111267,-0.93022156
5.78497290611,8.625641,-3.7516174,-0.88975525
5.78990602493,8.6185,-3.7825623,-0.9421234
5.79478192329,8.637543,-3.7658997,-0.9183197
5.80075407028,8.613739,-3.7754211,-0.9445038
5.80663490295,8.608978,-3.7920837,-0.98973083
5.81282997131,8.637543,-3.7516174,-0.9611664
5.8180539608,8.637543,-3.7516174,-0.9611664
5.8229470253,8.635162,-3.825409,-0.9659271
5.82803606987,8.68277,-3.7159119,-0.96354675
5.83298301697,8.713715,-3.761139,-0.9825897
5.83809804916,8.694672,-3.7516174,-0.977829
5.84330010414,8.713715,-3.7468567,-0.9921112
5.84840798378,8.668488,-3.7920837,-0.9659271
5.85345101357,8.675629,-3.7778015,-0.93022156
5.85821700096,8.74942,-3.8230286,-0.94688416
5.86213612556,8.758942,-3.8111267,-0.977829
5.86596107483,8.758942,-3.8111267,-0.977829
5.86969804764,8.756561,-3.83255,-0.9754486
5.87353491783,8.701813,-3.8039856,-0.9611664
5.87738490105,8.701813,-3.780182,-0.99687195
5.88140296936,8.701813,-3.780182,-0.99687195
5.88524198532,8.697052,-3.7658997,-0.98020935
