Time, x, y, z
5.27558803558,None,None,None
5.28088307381,None,None,None
5.28565001488,None,None,None
5.29005503654,None,None,None
5.29454302788,None,None,None
5.29945206642,None,None,None
5.30477404594,None,None,None
5.30990505219,None,None,None
5.31454610825,None,None,None
5.31887412071,None,None,None
5.32609796524,None,None,None
5.33227109909,None,None,None
5.33648610115,None,None,None
5.34142398834,None,None,None
5.34608197212,None,None,None
5.35051512718,None,None,None
5.3550350666,None,None,None
5.35933303833,None,None,None
5.36384391785,None,None,None
5.3680961132,None,None,None
5.37244391441,None,None,None
5.37669897079,None,None,None
5.38091802597,None,None,None
5.38517403603,None,None,None
5.38944911957,None,None,None
5.39371609688,None,None,None
5.39789295197,None,None,None
5.40253210068,None,None,None
5.40676808357,None,None,None
5.41101408005,None,None,None
5.41523098946,None,None,None
5.41941809654,None,None,None
5.42364501953,None,None,None
5.42787408829,None,None,None
5.43210506439,None,None,None
5.43620610237,None,None,None
5.44031095505,None,None,None
5.44492292404,None,None,None
5.44968605042,None,None,None
5.45434808731,None,None,None
5.45936703682,None,None,None
5.4631690979,None,None,None
5.46771001816,None,None,None
5.47155594826,None,None,None
5.47549796104,None,None,None
5.48003005981,None,None,None
5.48383498192,None,None,None
5.4881939888,None,None,None
5.49219107628,None,None,None
5.49586606026,None,None,None
5.49960303307,None,None,None
5.5032749176,None,None,None
5.50752997398,8.570892,-4.051544,0.14570618
5.51211500168,8.542328,-4.0586853,0.22425842
5.51631498337,8.530426,-4.0158386,0.2504425
5.52028393745,8.537567,-4.051544,0.21473694
5.52443909645,8.537567,-4.051544,0.21473694
5.5285820961,8.525665,-4.0658264,0.28138733
5.53240704536,8.511383,-4.0729675,0.22187805
5.53624391556,8.523285,-4.0801086,0.20045471
5.54007697105,8.544708,-4.0420227,0.26948547
5.54440307617,8.528046,-4.0729675,0.27424622
5.5480401516,8.528046,-4.0729675,0.27424622
5.55239105225,8.535187,-4.068207,0.22901917
5.55637097359,8.523285,-4.0277405,0.13618469
5.56031394005,8.523285,-4.049164,0.1933136
5.56502199173,8.525665,-4.068207,0.13142395
5.56880092621,8.525665,-4.068207,0.13142395
5.57347512245,8.532806,-4.0658264,0.18855286
5.57761502266,8.5589905,-4.0729675,0.15046692
5.60087205887,8.5589905,-4.1253357,0.176651
5.60578395844,8.5589905,-4.1253357,0.176651
5.61053087234,8.575653,-4.1062927,0.17903137
5.61577584267,8.549469,-4.0610657,0.22425842
5.62108304024,8.544708,-4.056305,0.17189026
5.62618686676,8.5589905,-4.1039124,0.20759583
5.6302950573,8.5589905,-4.1039124,0.20759583
5.63472606659,8.568512,-4.063446,0.19093323
5.63861801147,8.499481,-4.101532,0.18617249
5.6448550415,8.482819,-4.1562805,0.23139954
5.65031506538,8.513763,-4.127716,0.11714172
5.65530993462,8.504242,-4.1562805,0.19569397
5.6606519413,8.513763,-4.165802,0.13142395
5.66556002617,8.497101,-4.134857,0.076675415
5.67029001236,8.551849,-4.1253357,0.16712952
5.67524506569,8.525665,-4.127716,0.13618469
5.68010904312,8.5589905,-4.063446,0.176651
5.68507101059,8.570892,-4.0610657,0.1028595
5.68987586021,8.549469,-4.063446,0.12666321
5.69486691475,8.582794,-4.030121,0.18379211
5.69972588539,8.6232605,-4.0205994,0.176651
5.70481683731,8.570892,-4.0229797,0.176651
5.70972301483,8.608978,-4.0229797,0.17189026
5.71468593597,8.582794,-4.049164,0.16950989
5.71975399971,8.578033,-4.0658264,0.176651
5.72480394363,8.587555,-4.0229797,0.17903137
5.72944905281,8.570892,-4.0586853,0.17903137
5.73429896355,8.544708,-4.0586853,0.1933136
5.73920394897,8.535187,-4.049164,0.17427063
5.74527885437,8.55661,-4.0420227,0.1028595
5.75021483421,8.544708,-4.0396423,0.1028595
5.7548780632,8.5399475,-4.0610657,0.06477356
5.75974299431,8.513763,-4.0848694,0.100479126
5.76448204041,8.589935,-4.0872498,0.14808655
5.769106884,8.585175,-4.068207,0.17427063
5.77380301476,8.566132,-4.0801086,0.1433258
5.77836205482,8.532806,-4.0467834,0.11476135
5.78314306259,8.525665,-4.0539246,0.11238098
5.78780891418,8.530426,-4.0467834,0.076675415
5.79289199829,8.525665,-4.082489,0.14094543
5.79838683128,8.532806,-4.0967712,0.11000061
5.80375601768,8.549469,-4.0872498,0.074295044
5.80872489929,8.542328,-4.075348,0.09095764
5.81390788078,8.537567,-4.068207,0.16236877
5.81872202873,8.516144,-4.063446,0.12428284
5.82383086205,8.535187,-4.075348,0.16950989
5.82866003036,8.501862,-4.049164,0.13380432
5.83387591362,8.570892,-4.063446,0.22187805
5.83866598129,8.566132,-4.0991516,0.11238098
5.84346796989,8.573273,-4.101532,0.16236877
5.84915782928,8.594696,-4.068207,0.11238098
5.85436489105,8.578033,-4.0920105,0.11238098
5.85926701546,8.5399475,-4.082489,0.13856506
5.86413695335,8.516144,-4.0967712,0.11476135
5.86888195992,8.563751,-4.0991516,0.15284729
5.87397100449,8.566132,-4.068207,0.13856506
5.87906386375,8.528046,-4.1110535,0.18141174
5.88393404007,8.513763,-4.068207,0.2337799
5.88898398399,8.516144,-4.113434,0.15522766
5.89391591072,8.549469,-4.0801086,0.18141174
5.89861585617,8.537567,-4.0967712,0.15760803
5.90327002525,8.561371,-4.08963,0.1028595
5.90814902306,8.547089,-4.0848694,0.19093323
5.91288496971,8.547089,-4.063446,0.10762024
5.91796590805,8.566132,-4.0920105,0.04573059
5.92276694298,8.573273,-4.0991516,0.12428284
5.92786290169,8.537567,-4.044403,0.14094543
5.93272497177,8.551849,-4.0920105,0.07191467
5.9378249836,8.611359,-4.063446,0.14570618
5.94256093025,8.575653,-4.0729675,0.10523987
5.94882585526,8.587555,-4.037262,0.0695343
5.95404197693,8.549469,-4.0777283,0.119522095
5.95882203102,8.580414,-4.068207,0.08381653
5.96416189194,8.568512,-4.063446,0.09333801
5.96931602478,8.585175,-4.02536,0.12666321
5.97486688614,8.547089,-4.0467834,0.15522766
5.97996904373,8.525665,-4.003937,0.13618469
5.98524500847,8.570892,-4.051544,0.15046692
5.989383955,8.55423,-4.030121,0.13618469
5.99374606133,8.55423,-4.030121,0.13618469
5.99868490219,8.563751,-4.0348816,0.13380432
6.0030789566,8.542328,-4.0158386,0.100479126
6.00903393745,8.5399475,-4.056305,0.11238098
6.01435400963,8.561371,-4.049164,0.121902466
6.02023794174,8.544708,-4.101532,0.06239319
6.02567483902,8.523285,-4.075348,0.12428284
6.03096105576,8.580414,-4.0777283,0.052871704
6.03693797112,8.589935,-4.0586853,0.04573059
6.04209591866,8.580414,-4.049164,0.11714172
6.04813601494,8.551849,-4.0658264,0.16474915
6.05475594521,8.542328,-4.0348816,0.119522095
6.05928899765,8.566132,-4.0467834,0.0695343
6.06430985451,8.587555,-4.075348,0.15522766
6.06856204987,8.578033,-4.051544,0.13618469
6.07289387703,8.55661,-4.051544,0.13380432
6.07750083923,8.580414,-4.011078,0.13142395
6.08180691719,8.5589905,-4.0539246,0.18379211
6.08619286537,8.55423,-4.0396423,0.09333801
6.09015299797,8.561371,-4.044403,0.16950989
6.09609605789,8.537567,-4.0086975,0.21711731
6.19846298218,8.582794,-4.032501,0.14570618
6.20321490288,8.55661,-4.0848694,0.07191467
6.20768787384,8.525665,-4.068207,0.15760803
6.21150805473,8.506622,-4.0420227,0.14808655
6.21568705559,8.5589905,-4.063446,0.119522095
6.22324397087,8.530426,-4.051544,0.10523987
6.22905900002,8.55661,-4.0586853,0.11714172
6.235020895,8.551849,-4.0991516,0.11238098
6.23982288361,8.5589905,-4.056305,0.095718384
6.24489190102,8.532806,-4.075348,0.13142395
6.24967100143,8.516144,-4.037262,0.15046692
6.25603892326,8.568512,-4.0729675,0.12666321
6.260888834,8.570892,-4.0420227,0.1433258
6.26613285065,8.549469,-4.063446,0.176651
6.27093889236,8.506622,-4.0277405,0.095718384
6.27593495369,8.551849,-4.068207,0.121902466
6.28080393791,8.585175,-4.0777283,0.13142395
6.28562285423,8.5399475,-4.0396423,0.16712952
6.29009391785,8.563751,-4.063446,0.121902466
6.29523994446,8.509003,-4.082489,0.17903137
6.3000219059,8.551849,-4.051544,0.18617249
6.30483104706,8.599457,-4.0420227,0.16236877
6.30971385956,8.587555,-4.006317,0.16236877
6.31444789886,8.573273,-4.02536,0.09333801
6.31936885834,8.606598,-4.0420227,0.16236877
6.32431985855,8.542328,-4.070587,0.1599884
6.32916190147,8.542328,-4.1181946,0.15760803
6.33324291229,8.532806,-4.0872498,0.176651
6.33710290909,8.532806,-4.0872498,0.176651
6.34197403908,8.535187,-4.094391,0.14094543
6.3466658783,8.501862,-4.0777283,0.14570618
6.35127999306,8.49472,-4.0872498,0.12904358
6.3588800621,8.547089,-4.070587,0.16236877
6.36481191635,8.547089,-4.0277405,0.09333801
6.37200285912,8.575653,-4.0610657,0.06715393
6.37708594322,8.5589905,-4.006317,0.13380432
6.38184287071,8.542328,-4.0396423,0.0861969
6.38656904221,8.542328,-4.0277405,0.08143616
6.39138485909,8.585175,-4.02536,0.100479126
6.39668204308,8.523285,-4.0420227,0.098098755
6.40187599182,8.568512,-4.037262,0.11476135
6.40745689392,8.563751,-4.049164,0.12428284
6.41151787758,8.563751,-4.049164,0.12428284
6.41668488503,8.570892,-4.0205994,0.14094543
6.42146183968,8.573273,-4.0396423,0.09333801
6.42647387505,8.570892,-4.018219,0.08381653
6.4333579731,8.563751,-4.0348816,0.08381653
6.4393239212,8.570892,-4.0229797,0.121902466
6.44553901672,8.587555,-4.003937,0.098098755
6.45031287193,8.62088,-4.0586853,0.16474915
6.45594288826,8.592316,-3.992035,0.14094543
6.46065284729,8.606598,-3.9967957,0.18141174
6.46542384148,8.566132,-4.003937,0.17903137
6.47014405251,8.649445,-4.006317,0.15046692
6.47522689819,8.585175,-4.003937,0.15760803
6.4800019455,8.589935,-3.999176,0.14094543
6.48445798874,8.511383,-3.9896545,0.11714172
6.4889848423,8.509003,-4.044403,0.121902466
6.49361302376,8.518524,-4.011078,0.14094543
6.4983039093,8.542328,-4.0205994,0.19807434
6.50290085793,8.542328,-4.0205994,0.19807434
6.50707485199,8.549469,-4.0134583,0.17903137
6.5115099144,8.570892,-3.992035,0.121902466
6.51630403519,8.592316,-4.030121,0.14094543
6.52023388863,8.566132,-4.051544,0.04335022
6.52413393974,8.601837,-4.0158386,0.12666321
6.52776791573,8.582794,-4.068207,0.10762024
6.53133990288,8.582794,-4.068207,0.10762024
6.5349948597,8.594696,-4.044403,0.11000061
6.53846790314,8.592316,-4.044403,0.11000061
6.54340888977,8.568512,-4.049164,0.11476135
6.54868795395,8.544708,-4.0610657,0.12666321
6.55260397911,8.582794,-4.051544,0.12666321
6.55784584999,8.549469,-4.049164,0.20283508
6.5648050499,8.523285,-4.051544,0.17189026
6.57009484291,8.501862,-4.082489,0.17903137
6.57542087555,8.544708,-4.0658264,0.119522095
6.58099891663,8.547089,-4.0610657,0.15284729
6.58607103348,8.568512,-4.0396423,0.1433258
6.5911619854,8.525665,-4.02536,0.12904358
6.59609200478,8.518524,-4.0610657,0.13856506
6.60085298538,8.566132,-4.0158386,0.1599884
6.60620691299,8.530426,-4.049164,0.12904358
6.61120082855,8.532806,-4.0229797,0.09095764
6.61621405601,8.5399475,-4.0658264,0.1433258
6.62127496719,8.575653,-4.0539246,0.12428284
6.62622406006,8.535187,-4.037262,0.15046692
6.63104893684,8.573273,-4.0348816,0.1933136
6.63606001854,8.570892,-4.030121,0.1599884
6.64115693092,8.523285,-4.0467834,0.09095764
6.64706804276,8.532806,-4.0277405,0.13856506
6.65185191154,8.563751,-4.101532,0.10523987
6.65712096214,8.55423,-4.0348816,0.1433258
6.66099597931,8.549469,-4.037262,0.15760803
6.66583492279,8.55661,-4.063446,0.10762024
