Time, x, y, z
9.74162197113,None,None,None
9.75354290009,None,None,None
9.7601890564,None,None,None
9.76708197594,None,None,None
9.77396392822,None,None,None
9.78063011169,None,None,None
9.78954410553,None,None,None
9.79552602768,None,None,None
9.80173397064,None,None,None
9.80799293518,None,None,None
9.81421113014,None,None,None
9.8204100132,None,None,None
9.82663297653,None,None,None
9.83334612846,None,None,None
9.838793993,None,None,None
9.84442901611,None,None,None
9.85007500648,7.1654205,-6.147934,-2.0116272
9.85591602325,7.162567,-6.08461,-1.9781952
9.8616039753,7.174225,-6.1138763,-2.038559
9.86731791496,7.278122,-6.2252502,-2.0687866
9.87330508232,7.2427826,-6.242447,-2.0934906
9.87890696526,7.317627,-6.376999,-1.9984436
9.88415908813,7.317627,-6.376999,-1.9984436
9.88914299011,7.225235,-6.2075653,-2.0690918
9.89389896393,7.229294,-6.2075653,-2.04245
9.89848208427,7.2032623,-6.169861,-1.9553375
9.90327501297,7.2032623,-6.169861,-1.9553375
9.90788602829,7.17334,-6.174347,-1.9580231
9.91256904602,7.113159,-6.185272,-1.9638672
9.91705012321,7.113159,-6.185272,-1.9638672
9.92164492607,7.0924683,-6.1884155,-1.9565125
9.9262650013,7.1338196,-6.1884155,-1.9655151
9.93081498146,7.1319733,-6.1884155,-1.9673462
9.93545889854,7.144745,-6.207123,-1.9920044
9.93986201286,7.1683655,-6.212631,-1.9490814
9.94460892677,7.1574707,-6.237213,-1.9454498
9.94915294647,7.1358337,-6.26178,-1.9700165
9.9535241127,7.1358337,-6.26178,-1.9700165
9.95790600777,7.1452026,-6.2244873,-1.949646
9.96235990524,7.1683655,-6.2153015,-1.9158325
9.96682691574,7.189499,-6.2003937,-1.9421692
9.97117400169,7.202072,-6.2069855,-1.8984375
9.97594690323,7.1210938,-6.183487,-1.9108887
9.98034095764,7.117279,-6.1692505,-1.91745
9.98474502563,7.0942993,-6.1533813,-1.8873901
9.98914504051,7.0942993,-6.1533813,-1.8873901
9.99365711212,7.1089783,-6.1905212,-1.8966675
9.99807691574,7.1260376,-6.2075653,-1.8890839
10.0028030872,7.1445923,-6.22554,-1.8966675
10.0071840286,7.1445923,-6.22554,-1.8966675
